Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75058.51,-142.34,-0.19,75200.85,86159.02,71545.81
BSE FOCUSED MIDCAP,23882.33,27.89,0.12,23854.44,25388.27,20835.25
BSE SENSEX 50,24666.84,-32.45,-0.13,24699.29,27541.52,23185.03
BSE SENSEX Next 50,82984.52,-228.90,-0.28,83213.42,88146.87,74029.08
BSE 100,24986.48,-40.00,-0.16,25026.48,27621.72,23249.92
BSE SENSEX SIXTY,31935.78,-50.92,-0.16,31986.70,35434.57,29895.59
BSE Bharat 22 Index,9194.26,-18.11,-0.20,9212.37,9837.10,8145.03
BSE 200,10966.80,-10.60,-0.10,10977.40,11944.41,10077.77
BSE 150 MidCap Index,16247.13,3.18,0.02,16243.95,16692.37,14130.50
BSE 250 SmallCap Index,6630.01,-17.73,-0.27,6647.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10442.02,-11.65,-0.11,10453.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.65,-9.02,-0.07,12039.67,12466.64,10400.68
BSE 500,35156.99,-44.49,-0.13,35201.48,37874.46,31965.51
BSE SmallCap Select Index,8346.46,-17.16,-0.21,8363.62,8586.65,6803.36
BSE MidCap Select Index,17248.33,78.32,0.46,17170.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8843.45,-13.19,-0.15,8856.64,9738.10,8212.16
BSE SENSEX NEXT 30,41507.43,-4.68,-0.01,41512.11,42461.55,36415.87
BSE 1000,10474.60,-11.35,-0.11,10485.95,11234.91,9480.66
BSE India 150,18081.43,-17.85,-0.10,18099.28,19711.88,16644.76
BSE MidCap,46246.13,347.81,0.76,45898.32,-,-
BSE SmallCap,51862.26,487.95,0.95,51374.31,-,-
BSE SENSEX Next 50 TMC,14255.35,46.90,0.33,14208.45,-,-
BSE LargeMidCap,10316.54,15.77,0.15,10300.77,-,-
BSE AllCap,10280.36,28.84,0.28,10251.52,-,-
BSE LargeCap,9254.27,1.70,0.02,9252.57,-,-
BSE MidSmallCap,13108.86,111.29,0.86,12997.57,-,-
BSE SENSEX 50 TMC,7923.09,-9.54,-0.12,7932.63,-,-
BSE NEXT 500,15158.01,103.43,0.69,15054.58,-,-
BSE 250 MICROCAP,17087.53,102.01,0.60,16985.52,-,-
BSE Next 250 MICROCAP,5050.46,45.24,0.90,5005.22,-,-
BSE Smallcap 500,9132.82,90.23,1.00,9042.59,-,-
BSE Commodities,8498.63,-49.68,-0.58,8548.31,8779.49,7268.95
BSE Consumer Discretionary,9029.64,0.74,0.01,9028.90,10319.22,8158.47
BSE Energy,11593.91,130.25,1.14,11463.66,12537.31,10920.35
BSE Fast Moving Consumer Goods,18601.02,-152.56,-0.81,18753.58,21490.85,16740.58
BSE Financial Services,11792.52,-61.22,-0.52,11853.74,13392.39,10959.13
BSE Healthcare,47623.67,63.57,0.13,47560.10,47835.40,40239.45
BSE Industrials,15583.82,56.99,0.37,15526.83,16451.90,13118.74
BSE Private Banks Index,18655.91,-119.94,-0.64,18775.85,21724.28,17277.69
BSE Information Technology,28296.31,-78.59,-0.28,28374.90,38831.45,26433.40
BSE Telecommunication,3364.08,13.21,0.39,3350.87,3393.89,2676.37
BSE Utilities,6035.37,-1.68,-0.03,6037.05,6419.58,4789.17
BSE AUTO,56975.77,413.20,0.73,56562.57,64584.14,51411.70
BSE BANKEX,59843.89,-327.95,-0.55,60171.84,69406.97,56230.38
BSE CAPITAL GOODS,76771.81,653.64,0.86,76118.17,80913.90,61099.75
BSE PSU BANK,4458.06,-17.55,-0.39,4475.61,5590.18,3804.43
BSE Hospitals,5127.66,39.56,0.78,5088.10,5427.67,4325.16
BSE CONSUMER DURABLES,57169.86,-316.27,-0.55,57486.13,63119.26,51821.68
BSE METAL,42541.87,-244.38,-0.57,42786.25,44568.70,29956.82
BSE OIL & GAS,26926.07,266.63,1.00,26659.44,29833.46,25073.03
BSE Top 10 Banks,15823.49,-84.31,-0.53,15907.80,18504.60,14995.72
BSE POWER,8025.65,91.38,1.15,7934.27,8354.11,5983.27
BSE REALTY,5957.02,0.15,0.00,5956.87,8165.49,4956.78
BSE Services,1514.61,-2.70,-0.18,1517.31,1646.98,1281.34
BSE Focused IT,35099.56,-67.04,-0.19,35166.60,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1762.53,-7.30,-0.41,1769.83,1883.27,1547.96
BSE Insurance,1634.03,16.69,1.03,1617.34,-,-
BSE CAPITAL MARKETS,3975.85,61.92,1.58,3913.93,-,-
BSE Housing Finance,1449.28,2.53,0.17,1446.75,-,-
BSE INDIA SECTOR LEADERS,14333.06,-62.30,-0.43,14395.36,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4390.46,16.65,0.38,4373.81,4687.06,3943.92
BSE POWER & ENERGY,4094.49,23.00,0.56,4071.49,4309.06,3582.65
BSE India Infrastructure Index,601.33,-1.61,-0.27,602.94,633.79,528.80
BSE India Manufacturing Index,1088.23,1.09,0.10,1087.14,1124.57,999.44
BSE CPSE,4059.57,-18.32,-0.45,4077.89,4265.39,3559.27
BSE PSU,20850.00,-78.89,-0.38,20928.89,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2422.01,-14.72,-0.60,2436.73,2490.85,2077.55
BSE INTERNET ECONOMY,2997.89,1.30,0.04,2996.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4865.13,-14.72,-0.30,4879.85,5740.96,4372.00
BSE India Defence,7378.47,-6.05,-0.08,7384.52,7761.36,5881.43
BSE TECK,15124.19,-44.19,-0.29,15168.38,19167.87,14261.84
BSE 500 Shariah,9428.81,48.88,0.52,9379.93,-,-
BSE Financials Ex-Banks 30 Index,9631.78,40.92,0.43,9590.86,-,-
BSE Housing Index,3145.75,11.48,0.37,3134.27,-,-
BSE Multicap Consumption (50:30:20),10589.77,56.12,0.53,10533.65,-,-
BSE Clean Environment,6964.63,49.47,0.72,6915.16,-,-
,,,,,Update Time,20-May 13:21
