Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77314.98,683.33,0.89,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22868.32,232.79,1.03,22635.53,25388.27,20312.19
BSE SENSEX 50,25071.78,215.25,0.87,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81587.31,872.19,1.08,80715.12,88146.87,74029.08
BSE 100,25233.12,227.06,0.91,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32368.42,289.02,0.90,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9322.66,41.90,0.45,9280.76,9837.10,7904.96
BSE 200,10982.65,109.74,1.01,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15559.72,199.24,1.30,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6244.80,82.10,1.33,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10420.13,105.80,1.03,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11458.92,148.01,1.31,11310.91,12466.64,10400.68
BSE 500,34886.15,364.16,1.05,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7618.23,101.97,1.36,7516.26,8351.29,6608.53
BSE MidCap Select Index,16366.70,190.88,1.18,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8928.95,84.10,0.95,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39691.34,349.13,0.89,39342.21,41624.87,34653.55
BSE 1000,10355.82,112.31,1.10,10243.51,11234.91,9480.66
BSE India 150,18123.72,176.78,0.99,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8110.00,54.66,0.68,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9077.18,168.16,1.89,8909.02,10319.22,8158.47
BSE Energy,11356.87,7.52,0.07,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17775.26,172.43,0.98,17602.83,21490.85,16740.58
BSE Financial Services,12217.97,215.35,1.79,12002.62,13392.39,10959.13
BSE Healthcare,42543.71,134.09,0.32,42409.62,46018.05,40167.63
BSE Industrials,14900.88,257.72,1.76,14643.16,15343.81,12217.92
BSE Private Banks Index,19289.68,349.59,1.85,18940.09,21724.28,17277.69
BSE Information Technology,29801.22,-618.20,-2.03,30419.42,38831.45,27428.32
BSE Telecommunication,2938.32,24.46,0.84,2913.86,3203.99,2676.37
BSE Utilities,5602.37,62.43,1.13,5539.94,5638.30,4789.17
BSE AUTO,58474.08,1330.32,2.33,57143.76,64584.14,45806.82
BSE BANKEX,62813.20,1102.28,1.79,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71892.04,1313.53,1.86,70578.51,73125.09,58076.90
BSE PSU BANK,4920.63,74.49,1.54,4846.14,5590.18,3472.53
BSE Hospitals,4609.06,11.86,0.26,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,58166.42,1214.73,2.13,56951.69,63119.26,51821.68
BSE METAL,40483.87,127.21,0.32,40356.66,41101.11,27241.77
BSE OIL & GAS,26581.99,121.47,0.46,26460.52,29833.46,24260.89
BSE Top 10 Banks,16689.04,308.27,1.88,16380.77,18504.60,14995.72
BSE POWER,7250.82,101.34,1.42,7149.48,7292.24,5983.27
BSE REALTY,5874.08,100.45,1.74,5773.63,8165.49,4956.78
BSE Services,1440.00,17.10,1.20,1422.90,1646.98,1281.34
BSE Focused IT,36057.32,-697.81,-1.90,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1736.98,29.91,1.75,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14290.14,125.43,0.89,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4285.71,37.86,0.89,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3906.70,19.27,0.50,3887.43,4051.91,3564.77
BSE India Infrastructure Index,582.97,5.38,0.93,577.59,622.49,528.80
BSE India Manufacturing Index,1071.66,5.95,0.56,1065.71,1121.46,935.23
BSE CPSE,3963.05,7.18,0.18,3955.87,4076.96,3479.18
BSE PSU,21213.71,160.67,0.76,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2315.19,34.43,1.51,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2768.60,16.61,0.60,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4893.72,70.25,1.46,4823.47,5740.96,4372.00
BSE India Defence,6821.54,83.97,1.25,6737.57,7099.89,5881.43
BSE TECK,15550.05,-228.95,-1.45,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 14:31
