Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77574.70,808.78,1.05,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25800.56,224.33,0.88,25576.23,25919.49,20835.25
BSE SENSEX 50,25393.64,245.54,0.98,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87541.03,582.70,0.67,86958.33,88146.87,74029.08
BSE 100,25846.63,233.91,0.91,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32822.42,314.72,0.97,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8837.95,61.96,0.71,8775.99,9837.10,8145.03
BSE 200,11340.28,93.69,0.83,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16989.45,116.18,0.69,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7042.32,58.05,0.83,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10799.47,90.10,0.84,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12644.93,92.47,0.74,12552.46,12770.77,10400.68
BSE 500,36459.13,303.81,0.84,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8795.44,78.92,0.91,8716.52,8815.22,6803.36
BSE MidCap Select Index,18551.69,79.38,0.43,18472.31,18556.55,14644.25
BSE 100 LargeCap TMC Index,9116.43,80.20,0.89,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41831.87,295.38,0.71,41536.49,42723.73,36415.87
BSE 1000,10903.90,89.28,0.83,10814.62,11234.91,9480.66
BSE India 150,18705.22,157.00,0.85,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8565.17,96.92,1.14,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10034.44,67.68,0.68,9966.76,10319.22,8158.47
