Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76393.47,-95.49,-0.12,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24499.85,149.38,0.61,24350.47,25388.27,20835.25
BSE SENSEX 50,25135.48,-0.81,0.00,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85226.34,270.62,0.32,84955.72,88146.87,74029.08
BSE 100,25500.18,15.05,0.06,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32543.36,4.35,0.01,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9329.59,13.00,0.14,9316.59,9837.10,8145.03
BSE 200,11197.76,11.42,0.10,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16578.45,72.79,0.44,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6813.25,48.65,0.72,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10659.70,13.14,0.12,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12304.71,65.23,0.53,12239.48,12466.64,10400.68
BSE 500,35914.02,64.92,0.18,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8523.36,57.74,0.68,8465.62,8586.65,6803.36
BSE MidCap Select Index,17616.77,59.86,0.34,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,9029.04,2.47,0.03,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42449.69,200.90,0.48,42248.79,42491.30,36415.87
BSE 1000,10710.50,24.79,0.23,10685.71,11234.91,9480.66
BSE India 150,18447.31,11.37,0.06,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
BSE Next 250 MICROCAP,5230.25,82.47,1.60,5147.78,-,-
BSE Smallcap 500,9320.05,112.76,1.22,9207.29,-,-
BSE Commodities,8800.98,55.93,0.64,8745.05,8817.15,7268.95
BSE Consumer Discretionary,9253.66,35.37,0.38,9218.29,10319.22,8158.47
BSE Energy,11829.10,62.09,0.53,11767.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18583.43,44.28,0.24,18539.15,21490.85,16740.58
BSE Financial Services,12201.70,-3.31,-0.03,12205.01,13392.39,10959.13
BSE Healthcare,47470.90,-11.44,-0.02,47482.34,48086.59,40239.45
BSE Industrials,16163.45,86.39,0.54,16077.06,16451.90,13118.74
BSE Private Banks Index,19414.33,18.53,0.10,19395.80,21724.28,17277.69
BSE Information Technology,28249.75,119.94,0.43,28129.81,38831.45,26433.40
BSE Telecommunication,3524.96,29.99,0.86,3494.97,3532.30,2676.37
BSE Utilities,6173.03,65.45,1.07,6107.58,6419.58,4789.17
