Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75732.42,414.03,0.55,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24169.58,143.97,0.60,24025.61,25388.27,20835.25
BSE SENSEX 50,24890.82,140.75,0.57,24750.07,27541.52,23185.03
BSE SENSEX Next 50,84112.68,683.98,0.82,83428.70,88146.87,74029.08
BSE 100,25235.47,154.94,0.62,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32229.23,183.12,0.57,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9274.49,47.19,0.51,9227.30,9837.10,8145.03
BSE 200,11081.79,70.75,0.64,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16447.23,120.23,0.74,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6712.60,58.81,0.88,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10553.70,69.02,0.66,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12179.37,94.85,0.78,12084.52,12466.64,10400.68
BSE 500,35539.28,240.08,0.68,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8455.62,78.24,0.93,8377.38,8586.65,6803.36
BSE MidCap Select Index,17461.14,115.35,0.67,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8933.84,56.29,0.63,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41900.92,269.31,0.65,41631.61,42461.55,36415.87
BSE 1000,10588.55,72.18,0.69,10516.37,11234.91,9480.66
BSE India 150,18269.51,114.97,0.63,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
BSE SENSEX 50 TMC,7936.87,13.78,0.17,7923.09,-,-
BSE NEXT 500,15232.51,74.50,0.49,15158.01,-,-
BSE 250 MICROCAP,17162.73,75.20,0.44,17087.53,-,-
BSE Next 250 MICROCAP,5081.76,31.30,0.62,5050.46,-,-
BSE Smallcap 500,9150.90,18.08,0.20,9132.82,-,-
BSE Commodities,8631.50,77.00,0.90,8554.50,8779.49,7268.95
BSE Consumer Discretionary,9115.44,68.11,0.75,9047.33,10319.22,8158.47
BSE Energy,11697.55,67.10,0.58,11630.45,12537.31,10920.35
BSE Fast Moving Consumer Goods,18749.60,114.57,0.61,18635.03,21490.85,16740.58
BSE Financial Services,11949.24,84.20,0.71,11865.04,13392.39,10959.13
BSE Healthcare,48017.31,347.16,0.73,47670.15,48017.31,40239.45
BSE Industrials,15805.06,136.94,0.87,15668.12,16451.90,13118.74
BSE Private Banks Index,18914.37,121.74,0.65,18792.63,21724.28,17277.69
BSE Information Technology,28422.23,115.41,0.41,28306.82,38831.45,26433.40
BSE Telecommunication,3388.48,16.58,0.49,3371.90,3393.89,2676.37
