Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74420.63,896.37,1.22,73524.26,86159.02,71545.81
BSE FOCUSED MIDCAP,24037.95,-35.82,-0.15,24073.77,25388.27,20835.25
BSE SENSEX 50,24454.30,261.83,1.08,24192.47,27541.52,23185.03
BSE SENSEX Next 50,82613.77,70.26,0.09,82543.51,88146.87,74029.08
BSE 100,24792.67,218.75,0.89,24573.92,27621.72,23249.92
BSE SENSEX SIXTY,31612.04,285.91,0.91,31326.13,35434.57,29895.59
BSE Bharat 22 Index,9069.78,98.25,1.10,8971.53,9837.10,8145.03
BSE 200,10894.75,95.07,0.88,10799.68,11944.41,10077.77
BSE 150 MidCap Index,16107.28,101.98,0.64,16005.30,16800.43,14130.50
BSE 250 SmallCap Index,6702.81,45.36,0.68,6657.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10369.22,91.47,0.89,10277.75,11319.13,9557.65
BSE 400 MidSmallCap Index,12004.77,77.75,0.65,11927.02,12466.64,10400.68
BSE 500,34975.08,301.18,0.87,34673.90,37874.46,31965.51
BSE SmallCap Select Index,8385.07,155.11,1.88,8229.96,8586.65,6803.36
BSE MidCap Select Index,17095.36,-9.97,-0.06,17105.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,8785.97,83.92,0.96,8702.05,9738.10,8212.16
BSE SENSEX NEXT 30,40907.98,16.13,0.04,40891.85,42723.73,36415.87
BSE 1000,10442.03,89.41,0.86,10352.62,11234.91,9480.66
BSE India 150,17948.13,159.29,0.90,17788.84,19711.88,16644.76
BSE MidCap,45526.58,-797.76,-1.72,46324.34,-,-
BSE SmallCap,52372.98,-969.73,-1.82,53342.71,-,-
BSE SENSEX Next 50 TMC,14229.81,-203.50,-1.41,14433.31,-,-
BSE LargeMidCap,10151.22,-130.79,-1.27,10282.01,-,-
BSE AllCap,10158.73,-140.37,-1.36,10299.10,-,-
BSE LargeCap,9105.00,-107.82,-1.17,9212.82,-,-
BSE MidSmallCap,13075.86,-235.87,-1.77,13311.73,-,-
BSE SENSEX 50 TMC,7751.47,-83.69,-1.07,7835.16,-,-
BSE NEXT 500,15518.67,-271.13,-1.72,15789.80,-,-
BSE 250 MICROCAP,17390.97,-308.38,-1.74,17699.35,-,-
BSE Next 250 MICROCAP,5246.80,-88.32,-1.66,5335.12,-,-
BSE Smallcap 500,9191.77,-171.95,-1.84,9363.72,-,-
BSE Commodities,8435.74,52.31,0.62,8383.43,8923.87,7268.95
BSE Consumer Discretionary,9099.56,52.93,0.59,9046.63,10319.22,8158.47
BSE Energy,11352.90,65.80,0.58,11287.10,12537.31,10920.35
BSE Fast Moving Consumer Goods,17894.91,44.03,0.25,17850.88,21490.85,16740.58
BSE Financial Services,11814.79,138.63,1.19,11676.16,13392.39,10959.13
BSE Healthcare,47393.98,568.17,1.21,46825.81,48086.59,40239.45
BSE Industrials,15917.42,145.03,0.92,15772.39,16472.82,13118.74
BSE Private Banks Index,19083.76,264.17,1.40,18819.59,21724.28,17277.69
BSE Information Technology,28368.83,512.13,1.84,27856.70,38831.45,26433.40
BSE Telecommunication,3556.64,9.55,0.27,3547.09,3719.59,2676.37
BSE Utilities,5976.70,-10.85,-0.18,5987.55,6419.58,4789.17
BSE AUTO,57153.12,586.04,1.04,56567.08,64584.14,51411.70
BSE BANKEX,61612.70,673.96,1.11,60938.74,69406.97,56230.38
BSE CAPITAL GOODS,79167.48,742.43,0.95,78425.05,81989.20,61099.75
BSE PSU BANK,4656.62,33.38,0.72,4623.24,5590.18,3804.43
BSE Hospitals,5431.34,283.89,5.52,5147.45,5427.67,4325.16
BSE CONSUMER DURABLES,57639.33,-191.85,-0.33,57831.18,63119.26,51821.68
BSE METAL,42205.51,41.22,0.10,42164.29,45388.14,29956.82
BSE OIL & GAS,26514.62,357.67,1.37,26156.95,29833.46,25073.03
BSE Top 10 Banks,16163.80,245.21,1.54,15918.59,18504.60,14995.72
BSE POWER,8041.69,43.57,0.54,7998.12,8573.90,5983.27
BSE REALTY,5820.33,-21.13,-0.36,5841.46,8111.79,4956.78
BSE Services,1534.70,4.83,0.32,1529.87,1646.98,1281.34
BSE Focused IT,35278.93,515.72,1.48,34763.21,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1828.20,13.24,0.73,1814.96,1883.27,1547.96
BSE Insurance,1551.49,-22.08,-1.40,1573.57,-,-
BSE CAPITAL MARKETS,3695.91,-61.05,-1.62,3756.96,-,-
BSE Housing Finance,1449.79,-36.33,-2.44,1486.12,-,-
BSE INDIA SECTOR LEADERS,14220.46,126.98,0.90,14093.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4345.57,26.22,0.61,4319.35,4687.06,3943.92
BSE POWER & ENERGY,4034.90,8.30,0.21,4026.60,4309.06,3582.65
BSE India Infrastructure Index,596.43,2.00,0.34,594.43,633.79,528.80
BSE India Manufacturing Index,1061.00,4.31,0.41,1056.69,1124.57,999.44
BSE CPSE,3960.87,23.39,0.59,3937.48,4265.39,3559.27
BSE PSU,20851.46,152.34,0.74,20699.12,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2324.13,24.75,1.08,2299.38,2492.58,2077.55
BSE INTERNET ECONOMY,2907.66,53.29,1.87,2854.37,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4896.58,42.66,0.88,4853.92,5740.96,4372.00
BSE India Defence,7515.51,38.45,0.51,7477.06,7761.36,5881.43
BSE TECK,15053.06,251.90,1.70,14801.16,19167.87,14261.84
BSE 500 Shariah,9332.44,-147.57,-1.56,9480.01,-,-
BSE Financials Ex-Banks 30 Index,9078.85,-193.11,-2.08,9271.96,-,-
BSE Housing Index,3101.04,-57.44,-1.82,3158.48,-,-
BSE Multicap Consumption (50:30:20),10414.02,-166.94,-1.58,10580.96,-,-
BSE Clean Environment,7120.51,-152.43,-2.10,7272.94,-,-
,,,,,Update Time,09-Jun 09:01
