Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77189.56,134.62,0.17,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25653.68,202.27,0.79,25451.41,25753.42,20835.25
BSE SENSEX 50,25209.81,38.00,0.15,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87078.68,455.46,0.53,86623.22,88146.87,74029.08
BSE 100,25669.74,57.99,0.23,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32622.01,59.54,0.18,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8848.13,-30.99,-0.35,8879.12,9837.10,8145.03
BSE 200,11293.76,32.51,0.29,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17013.69,101.17,0.60,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7149.15,55.12,0.78,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.40,32.38,0.30,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12721.64,83.31,0.66,12638.33,12747.65,10400.68
BSE 500,36393.53,127.96,0.35,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8770.18,45.15,0.52,8725.03,8815.22,6803.36
BSE MidCap Select Index,18388.97,111.12,0.61,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9067.38,19.19,0.21,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41396.09,87.62,0.21,41308.47,42723.73,36415.87
BSE 1000,10892.22,40.16,0.37,10852.06,11234.91,9480.66
BSE India 150,18604.66,50.73,0.27,18553.93,19711.88,16644.76
BSE MidCap,48189.93,-286.94,-0.59,48476.87,-,-
BSE SmallCap,56286.56,-548.33,-0.96,56834.89,-,-
BSE SENSEX Next 50 TMC,14618.66,-83.53,-0.57,14702.19,-,-
BSE LargeMidCap,10594.40,-67.43,-0.63,10661.83,-,-
BSE AllCap,10654.63,-73.96,-0.69,10728.59,-,-
BSE LargeCap,9472.03,-61.19,-0.64,9533.22,-,-
BSE MidSmallCap,13951.07,-110.75,-0.79,14061.82,-,-
BSE SENSEX 50 TMC,8086.49,-53.54,-0.66,8140.03,-,-
BSE NEXT 500,16826.85,-166.16,-0.98,16993.01,-,-
BSE 250 MICROCAP,18749.53,-177.58,-0.94,18927.11,-,-
BSE Next 250 MICROCAP,5776.27,-63.20,-1.08,5839.47,-,-
BSE Smallcap 500,9830.24,-102.59,-1.03,9932.83,-,-
BSE Commodities,8530.11,40.88,0.48,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9793.45,71.94,0.74,9721.51,10319.22,8158.47
BSE Energy,11355.98,73.40,0.65,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18092.79,-56.06,-0.31,18148.85,21490.85,16740.58
BSE Financial Services,12711.03,69.32,0.55,12641.71,13392.39,10959.13
BSE Healthcare,50454.90,254.49,0.51,50200.41,50627.07,40239.45
BSE Industrials,16188.29,106.61,0.66,16081.68,17152.55,13118.74
BSE Private Banks Index,20542.36,73.79,0.36,20468.57,21724.28,17277.69
BSE Information Technology,27735.72,-119.30,-0.43,27855.02,38598.21,25164.70
BSE Telecommunication,3645.57,3.16,0.09,3642.41,3793.58,2676.37
BSE Utilities,5874.24,-75.35,-1.27,5949.59,6419.58,4789.17
BSE AUTO,58951.80,273.59,0.47,58678.21,64584.14,52099.69
BSE BANKEX,65295.66,274.80,0.42,65020.86,69406.97,56230.38
BSE CAPITAL GOODS,79201.10,1084.55,1.39,78116.55,84777.05,61099.75
BSE PSU BANK,4712.65,40.73,0.87,4671.92,5590.18,3804.43
BSE Hospitals,5408.75,21.90,0.41,5386.85,5498.15,4325.16
BSE CONSUMER DURABLES,62756.52,511.46,0.82,62245.06,63119.26,51821.68
BSE METAL,40565.52,-223.90,-0.55,40789.42,45388.14,30242.04
BSE OIL & GAS,26376.44,204.52,0.78,26171.92,29833.46,25073.03
BSE Top 10 Banks,17224.98,66.42,0.39,17158.56,18504.60,14995.72
BSE POWER,7875.80,19.13,0.24,7856.67,8573.90,5983.27
BSE REALTY,7146.52,-26.23,-0.37,7172.75,7827.18,4956.78
BSE Services,1668.66,2.29,0.14,1666.37,1706.54,1281.34
BSE Focused IT,34667.43,-127.28,-0.37,34794.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1993.00,15.05,0.76,1977.95,2024.18,1547.96
BSE Insurance,1606.01,-21.86,-1.34,1627.87,-,-
BSE CAPITAL MARKETS,3956.04,-30.51,-0.77,3986.55,-,-
BSE Housing Finance,1557.66,-31.65,-1.99,1589.31,-,-
BSE MidSmall Private Banks,1685.23,-29.40,-1.71,1714.63,-,-
BSE INDIA SECTOR LEADERS,14733.80,24.35,0.17,14709.45,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4366.87,-6.90,-0.16,4373.77,4687.06,3943.92
BSE POWER & ENERGY,3986.47,-12.19,-0.30,3998.66,4309.06,3582.65
BSE India Infrastructure Index,592.26,-2.69,-0.45,594.95,633.79,528.80
BSE India Manufacturing Index,1060.88,-0.65,-0.06,1061.53,1124.57,999.44
