Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79370.54,254.35,0.32,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22837.12,217.86,0.96,22619.26,25388.27,18935.55
BSE SENSEX 50,25660.29,98.66,0.39,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82669.37,737.55,0.90,81931.82,88146.87,70153.76
BSE 100,25775.68,124.08,0.48,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33073.44,139.63,0.42,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9522.30,101.57,1.08,9420.73,9837.10,7460.33
BSE 200,11181.71,61.04,0.55,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15540.45,149.05,0.97,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6084.42,49.86,0.83,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10595.97,60.20,0.57,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11353.55,103.83,0.92,11249.72,12466.64,9555.95
BSE 500,35334.43,208.79,0.59,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7483.41,81.01,1.09,7402.40,8351.29,5962.56
BSE MidCap Select Index,16282.52,162.36,1.01,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9124.33,42.21,0.46,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,39885.47,321.76,0.81,39563.71,41624.87,32285.09
BSE 1000,10462.07,62.90,0.60,10399.17,11234.91,9066.73
BSE India 150,18474.50,101.57,0.55,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8011.31,62.61,0.79,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9045.96,53.77,0.60,8992.19,10319.22,7774.05
BSE Energy,11955.40,201.58,1.72,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18212.83,-17.35,-0.10,18230.18,21490.85,17897.30
BSE Financial Services,12689.25,39.04,0.31,12650.21,13392.39,10648.26
BSE Healthcare,43423.73,322.07,0.75,43101.66,46018.05,37028.95
BSE Industrials,14572.68,158.12,1.10,14414.56,15343.81,11380.29
BSE Private Banks Index,20208.73,59.67,0.30,20149.06,21724.28,16829.71
BSE Information Technology,29321.19,-72.25,-0.25,29393.44,38831.45,28792.31
BSE Telecommunication,2938.30,16.15,0.55,2922.15,3203.99,2504.13
BSE Utilities,5226.55,56.72,1.10,5169.83,5614.90,4780.51
BSE AUTO,59847.45,506.75,0.85,59340.70,64584.14,42834.11
BSE BANKEX,66294.80,297.59,0.45,65997.21,69406.97,54814.44
BSE CAPITAL GOODS,68872.90,726.06,1.07,68146.84,73125.09,54739.67
BSE PSU BANK,5283.55,52.62,1.01,5230.93,5590.18,3313.11
BSE Hospitals,4794.03,3.22,0.07,4790.81,5427.67,4368.92
BSE CONSUMER DURABLES,56911.07,93.92,0.17,56817.15,63119.26,49772.57
BSE METAL,39330.60,469.75,1.21,38860.85,41101.11,25884.45
BSE OIL & GAS,28311.17,381.84,1.37,27929.33,29833.46,22496.68
BSE Top 10 Banks,17615.65,24.52,0.14,17591.13,18504.60,17370.33
BSE POWER,6757.33,76.84,1.15,6680.49,7071.43,5932.31
BSE REALTY,5883.06,103.62,1.79,5779.44,8165.49,5706.81
BSE Services,1419.02,11.32,0.80,1407.70,1646.98,1227.44
BSE Focused IT,35162.67,-56.29,-0.16,35218.96,46730.83,34444.97
