Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77995.82,808.95,1.05,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25468.78,-113.39,-0.44,25582.17,25774.57,20835.25
BSE SENSEX 50,25416.27,223.16,0.89,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86518.16,-168.29,-0.19,86686.45,88146.87,74029.08
BSE 100,25803.20,170.38,0.66,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32862.90,269.54,0.83,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8859.70,19.91,0.23,8839.79,9837.10,8145.03
BSE 200,11324.92,50.21,0.45,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16850.28,-105.00,-0.62,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7057.50,-92.37,-1.29,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10777.83,40.01,0.37,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12585.54,-107.77,-0.85,12693.31,12770.77,10400.68
BSE 500,36402.10,70.28,0.19,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8651.81,-91.21,-1.04,8743.02,8815.22,6803.36
BSE MidCap Select Index,18253.46,-120.01,-0.65,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9115.18,60.96,0.67,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41265.07,28.21,0.07,41236.86,42723.73,36415.87
BSE 1000,10882.41,9.30,0.09,10873.11,11234.91,9480.66
BSE India 150,18667.79,91.38,0.49,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8466.16,-50.90,-0.60,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9783.51,-4.85,-0.05,9788.36,10319.22,8158.47
BSE Energy,11402.45,56.07,0.49,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18098.47,-16.31,-0.09,18114.78,21490.85,16740.58
BSE Financial Services,12759.64,105.74,0.84,12653.90,13392.39,10959.13
BSE Healthcare,49613.92,-804.59,-1.60,50418.51,50627.07,40239.45
BSE Industrials,15999.91,-147.95,-0.92,16147.86,17152.55,13118.74
BSE Private Banks Index,20722.96,241.61,1.18,20481.35,21724.28,17277.69
BSE Information Technology,28107.23,266.32,0.96,27840.91,38598.21,25164.70
BSE Telecommunication,3608.71,-49.17,-1.34,3657.88,3793.58,2676.37
BSE Utilities,5844.23,-2.40,-0.04,5846.63,6419.58,4789.17
BSE AUTO,59482.36,378.61,0.64,59103.75,64584.14,52099.69
BSE BANKEX,65726.73,558.96,0.86,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78170.93,-1015.22,-1.28,79186.15,84777.05,61099.75
BSE PSU BANK,4680.22,-9.09,-0.19,4689.31,5590.18,3804.43
BSE Hospitals,5343.67,-52.58,-0.97,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63423.50,-6.68,-0.01,63430.18,63728.04,51821.68
BSE METAL,40058.76,-186.10,-0.46,40244.86,45388.14,30242.04
BSE OIL & GAS,26442.52,91.51,0.35,26351.01,29833.46,25073.03
BSE Top 10 Banks,17413.92,219.79,1.28,17194.13,18504.60,14995.72
BSE POWER,7805.60,-56.12,-0.71,7861.72,8573.90,5983.27
BSE REALTY,7128.99,56.04,0.79,7072.95,7827.18,4956.78
BSE Services,1668.66,-2.98,-0.18,1671.64,1706.54,1281.34
BSE Focused IT,35039.00,231.92,0.67,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1982.74,-1.78,-0.09,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14778.33,60.79,0.41,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4395.45,39.18,0.90,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3986.86,9.90,0.25,3976.96,4309.06,3582.65
BSE India Infrastructure Index,589.97,-0.51,-0.09,590.48,633.79,528.80
BSE India Manufacturing Index,1064.47,4.09,0.39,1060.38,1124.57,999.44
BSE CPSE,3853.72,-4.32,-0.11,3858.04,4265.39,3559.27
BSE PSU,20686.78,5.39,0.03,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2382.55,-4.44,-0.19,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3110.92,-17.14,-0.55,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5377.50,10.19,0.19,5367.31,5740.96,4372.00
BSE India Defence,7745.27,2.00,0.03,7743.27,8110.60,5881.43
BSE TECK,15008.32,69.13,0.46,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 12:21
