Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73274.44,-1258.52,-1.69,74532.96,86159.02,71425.01
BSE FOCUSED MIDCAP,21315.48,-411.30,-1.89,21726.78,25388.27,18935.55
BSE SENSEX 50,23736.78,-414.73,-1.72,24151.51,27541.52,22582.21
BSE SENSEX Next 50,76319.35,-1690.90,-2.17,78010.25,88146.87,70153.76
BSE 100,23833.64,-438.45,-1.81,24272.09,27621.72,22539.11
BSE SENSEX SIXTY,30631.07,-545.12,-1.75,31176.19,35434.57,29130.07
BSE Bharat 22 Index,8766.65,-171.16,-1.92,8937.81,9837.10,7460.33
BSE 200,10351.79,-198.09,-1.88,10549.88,11944.41,9698.87
BSE 150 MidCap Index,14511.30,-333.13,-2.24,14844.43,16689.79,12866.17
BSE 250 SmallCap Index,5721.51,-142.72,-2.43,5864.23,7225.32,5296.93
BSE 250 LargeMidCap Index,9812.91,-191.19,-1.91,10004.10,11319.13,9161.54
BSE 400 MidSmallCap Index,10625.45,-250.73,-2.31,10876.18,12466.64,9555.95
BSE 500,32768.58,-655.03,-1.96,33423.61,37874.46,30571.61
BSE SmallCap Select Index,6943.69,-177.17,-2.49,7120.86,8351.29,5962.56
BSE MidCap Select Index,15034.61,-336.28,-2.19,15370.89,17884.64,13537.75
BSE 100 LargeCap TMC Index,8431.15,-156.26,-1.82,8587.41,9738.10,7960.27
BSE SENSEX NEXT 30,37363.98,-760.33,-1.99,38124.31,41624.87,32285.09
BSE 1000,9711.66,-197.02,-1.99,9908.68,11234.91,9066.73
BSE India 150,17085.74,-321.17,-1.85,17406.91,19711.88,17045.49
BSE MidCap,42138.48,321.21,0.77,41817.27,-,-
BSE SmallCap,45224.97,173.58,0.39,45051.39,-,-
BSE SENSEX Next 50 TMC,13317.18,69.29,0.52,13247.89,-,-
BSE LargeMidCap,9885.74,53.55,0.54,9832.19,-,-
BSE AllCap,9707.74,50.35,0.52,9657.39,-,-
