Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75648.02,-743.37,-0.97,76391.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24989.39,-138.62,-0.55,25128.01,25919.49,20835.25
BSE SENSEX 50,24799.49,-236.66,-0.95,25036.15,27541.52,23185.03
BSE SENSEX Next 50,85504.46,-305.24,-0.36,85809.70,88146.87,74029.08
BSE 100,25242.71,-210.13,-0.83,25452.84,27621.72,23249.92
BSE SENSEX SIXTY,32083.13,-301.27,-0.93,32384.40,35434.57,29895.59
BSE Bharat 22 Index,8788.87,-40.37,-0.46,8829.24,9837.10,8145.03
BSE 200,11089.24,-94.03,-0.84,11183.27,11944.41,10077.77
BSE 150 MidCap Index,16577.91,-131.96,-0.79,16709.87,17090.65,14130.50
BSE 250 SmallCap Index,6873.51,-66.66,-0.96,6940.17,7179.42,5605.74
BSE 250 LargeMidCap Index,10557.84,-89.74,-0.84,10647.58,11319.13,9557.65
BSE 400 MidSmallCap Index,12339.71,-105.47,-0.85,12445.18,12770.77,10400.68
BSE 500,35637.23,-307.43,-0.86,35944.66,37874.46,31965.51
BSE SmallCap Select Index,8511.00,-69.35,-0.81,8580.35,8815.22,6803.36
BSE MidCap Select Index,17895.10,-131.58,-0.73,18026.68,18495.85,14644.25
BSE 100 LargeCap TMC Index,8917.54,-77.25,-0.86,8994.79,9738.10,8212.16
BSE SENSEX NEXT 30,41209.65,-325.23,-0.78,41534.88,42723.73,36415.87
BSE 1000,10661.50,-91.02,-0.85,10752.52,11234.91,9480.66
BSE India 150,18281.56,-151.62,-0.82,18433.18,19711.88,16644.76
BSE MidCap,47487.77,-431.55,-0.90,47919.32,-,-
BSE SmallCap,55342.40,-535.34,-0.96,55877.74,-,-
BSE SENSEX Next 50 TMC,14663.38,-68.22,-0.46,14731.60,-,-
BSE LargeMidCap,10511.83,-67.29,-0.64,10579.12,-,-
BSE AllCap,10555.40,-73.38,-0.69,10628.78,-,-
BSE LargeCap,9412.98,-54.49,-0.58,9467.46,-,-
BSE MidSmallCap,13731.80,-128.99,-0.93,13860.79,-,-
BSE SENSEX 50 TMC,8018.79,-43.35,-0.54,8062.14,-,-
BSE NEXT 500,16591.13,-114.51,-0.69,16705.64,-,-
BSE 250 MICROCAP,18471.53,-145.21,-0.78,18616.74,-,-
BSE Next 250 MICROCAP,5707.58,-25.17,-0.44,5732.75,-,-
BSE Smallcap 500,9638.01,-104.04,-1.07,9742.05,-,-
BSE Commodities,8406.29,-78.57,-0.93,8484.86,8923.87,7268.95
BSE Consumer Discretionary,9685.60,-113.88,-1.16,9799.48,10319.22,8158.47
BSE Energy,11239.02,-58.22,-0.52,11297.24,12537.31,10920.35
BSE Fast Moving Consumer Goods,18240.36,-17.63,-0.10,18257.99,21490.85,16740.58
BSE Financial Services,12271.78,-116.16,-0.94,12387.94,13392.39,10959.13
BSE Healthcare,49245.63,-311.13,-0.63,49556.76,50627.07,40239.45
BSE Industrials,15767.67,-105.84,-0.67,15873.51,17152.55,13118.74
BSE Private Banks Index,19738.25,-155.34,-0.78,19893.59,21724.28,17277.69
BSE Information Technology,27158.36,-373.93,-1.36,27532.29,38598.21,25164.70
BSE Telecommunication,3500.78,-73.40,-2.05,3574.18,3793.58,2676.37
BSE Utilities,5815.32,-20.03,-0.34,5835.35,6419.58,4789.17
BSE AUTO,59598.84,-755.09,-1.25,60353.93,64584.14,52099.69
BSE BANKEX,63723.02,-458.47,-0.71,64181.49,69406.97,56230.38
