Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77491.31,-436.84,-0.56,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25647.20,-45.08,-0.18,25692.28,25919.49,20835.25
BSE SENSEX 50,25405.12,-117.61,-0.46,25522.73,27541.52,23185.03
BSE SENSEX Next 50,87581.99,33.63,0.04,87548.36,88146.87,74029.08
BSE 100,25855.94,-97.87,-0.38,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,32999.52,121.86,0.37,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8850.41,24.37,0.28,8826.04,9837.10,8145.03
BSE 200,11376.45,22.45,0.20,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16956.26,-49.24,-0.29,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7028.34,-58.89,-0.83,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10829.44,16.31,0.15,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12620.09,-59.99,-0.47,12680.08,12770.77,10400.68
BSE 500,36541.96,17.01,0.05,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8761.62,-57.82,-0.66,8819.44,8833.54,6803.36
BSE MidCap Select Index,18454.97,-67.50,-0.36,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9154.73,25.89,0.28,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42175.55,12.19,0.03,42163.36,42723.73,36415.87
BSE 1000,10922.20,0.43,0.00,10921.77,11234.91,9480.66
BSE India 150,18772.32,47.56,0.25,18724.76,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8553.33,-33.31,-0.39,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10075.77,47.97,0.48,10027.80,10319.22,8158.47
BSE Energy,11273.76,81.92,0.73,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18482.82,-31.63,-0.17,18514.45,21490.85,16740.58
BSE Financial Services,12513.93,-13.24,-0.11,12527.17,13392.39,10959.13
BSE Healthcare,50700.39,-109.42,-0.22,50809.81,50966.97,40239.45
BSE Industrials,15812.78,-67.26,-0.42,15880.04,17152.55,13118.74
