Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76676.41,-51.96,-0.07,76728.37,86159.02,71545.81
BSE FOCUSED MIDCAP,24973.55,124.64,0.50,24848.91,25400.32,20835.25
BSE SENSEX 50,25060.14,-12.71,-0.05,25072.85,27541.52,23185.03
BSE SENSEX Next 50,85774.40,163.62,0.19,85610.78,88146.87,74029.08
BSE 100,25470.28,-0.50,0.00,25470.78,27621.72,23249.92
BSE SENSEX SIXTY,32419.32,-10.15,-0.03,32429.47,35434.57,29895.59
BSE Bharat 22 Index,9075.55,-38.02,-0.42,9113.57,9837.10,8145.03
BSE 200,11183.10,7.04,0.06,11176.06,11944.41,10077.77
BSE 150 MidCap Index,16664.18,76.13,0.46,16588.05,16873.47,14130.50
BSE 250 SmallCap Index,7032.49,37.07,0.53,6995.42,7225.32,5605.74
BSE 250 LargeMidCap Index,10651.61,8.57,0.08,10643.04,11319.13,9557.65
BSE 400 MidSmallCap Index,12478.64,60.00,0.48,12418.64,12648.56,10400.68
BSE 500,36007.21,46.23,0.13,35960.98,37874.46,31965.51
BSE SmallCap Select Index,8702.61,58.79,0.68,8643.82,8804.69,6803.36
BSE MidCap Select Index,17985.50,93.33,0.52,17892.17,18273.11,14644.25
BSE 100 LargeCap TMC Index,9006.63,-2.91,-0.03,9009.54,9738.10,8212.16
BSE SENSEX NEXT 30,41213.16,51.14,0.12,41162.02,42723.73,36415.87
BSE 1000,10774.73,19.76,0.18,10754.97,11234.91,9480.66
BSE India 150,18420.85,2.52,0.01,18418.33,19711.88,16644.76
BSE MidCap,47264.65,-204.48,-0.43,47469.13,-,-
BSE SmallCap,55403.92,-183.54,-0.33,55587.46,-,-
BSE SENSEX Next 50 TMC,14675.98,-90.98,-0.62,14766.96,-,-
BSE LargeMidCap,10511.57,-51.40,-0.49,10562.97,-,-
BSE AllCap,10557.04,-48.80,-0.46,10605.84,-,-
BSE LargeCap,9422.77,-47.28,-0.50,9470.05,-,-
BSE MidSmallCap,13708.92,-52.01,-0.38,13760.93,-,-
BSE SENSEX 50 TMC,8033.76,-41.82,-0.52,8075.58,-,-
BSE NEXT 500,16540.14,-46.73,-0.28,16586.87,-,-
BSE 250 MICROCAP,18522.40,-63.29,-0.34,18585.69,-,-
