Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77622.68,-1296.22,-1.64,78918.90,86159.02,71425.01
BSE FOCUSED MIDCAP,22260.39,-485.06,-2.13,22745.45,25388.27,18935.55
BSE SENSEX 50,25115.34,-428.40,-1.68,25543.74,27541.52,22582.21
BSE SENSEX Next 50,80578.42,-1788.50,-2.17,82366.92,88146.87,70153.76
BSE 100,25207.97,-454.96,-1.77,25662.93,27621.72,22539.11
BSE SENSEX SIXTY,32385.41,-552.06,-1.68,32937.47,35434.57,29130.07
BSE Bharat 22 Index,9304.36,-224.13,-2.35,9528.49,9837.10,7460.33
BSE 200,10941.26,-199.06,-1.79,11140.32,11944.41,9698.87
BSE 150 MidCap Index,15210.93,-297.79,-1.92,15508.72,16689.79,12866.17
BSE 250 SmallCap Index,5956.98,-147.34,-2.41,6104.32,7225.32,5296.93
BSE 250 LargeMidCap Index,10370.22,-188.54,-1.79,10558.76,11319.13,9161.54
BSE 400 MidSmallCap Index,11113.75,-235.86,-2.08,11349.61,12466.64,9555.95
BSE 500,34582.78,-649.27,-1.84,35232.05,37874.46,30571.61
BSE SmallCap Select Index,7347.57,-150.62,-2.01,7498.19,8351.29,5962.56
BSE MidCap Select Index,15831.22,-328.18,-2.03,16159.40,17884.64,13537.75
BSE 100 LargeCap TMC Index,8929.69,-158.99,-1.75,9088.68,9738.10,7960.27
BSE SENSEX NEXT 30,39222.18,-729.64,-1.83,39951.82,41624.87,32285.09
BSE 1000,10237.91,-194.93,-1.87,10432.84,11234.91,9066.73
BSE India 150,18077.95,-323.03,-1.76,18400.98,19711.88,17474.55
BSE MidCap,44131.41,-324.50,-0.73,44455.91,-,-
BSE SmallCap,46881.73,-122.03,-0.26,47003.76,-,-
BSE SENSEX Next 50 TMC,14117.37,-106.21,-0.75,14223.58,-,-
BSE LargeMidCap,10437.37,-110.79,-1.05,10548.16,-,-
BSE AllCap,10222.35,-96.77,-0.94,10319.12,-,-
