Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77402.82,99.19,0.13,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23767.76,-9.12,-0.04,23776.88,25388.27,20835.25
BSE SENSEX 50,25269.44,60.77,0.24,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84898.71,-31.80,-0.04,84930.51,88146.87,74029.08
BSE 100,25590.65,47.62,0.19,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32732.44,77.92,0.24,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9678.08,37.02,0.38,9641.06,9837.10,8040.56
BSE 200,11206.59,18.98,0.17,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16276.68,18.92,0.12,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6683.06,21.27,0.32,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10651.29,18.75,0.18,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12077.03,22.12,0.18,12054.91,12466.64,10400.68
BSE 500,35819.20,68.11,0.19,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8183.46,57.42,0.71,8126.04,8351.29,6756.43
BSE MidCap Select Index,17166.45,0.60,0.00,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9067.93,17.51,0.19,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41622.90,262.43,0.63,41360.47,41677.37,34653.55
BSE 1000,10661.56,21.92,0.21,10639.64,11234.91,9480.66
BSE India 150,18460.72,33.63,0.18,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8589.50,66.49,0.78,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9250.79,-12.41,-0.13,9263.20,10319.22,8158.47
BSE Energy,11886.45,159.22,1.36,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18870.05,-11.54,-0.06,18881.59,21490.85,16740.58
BSE Financial Services,12316.99,0.48,0.00,12316.51,13392.39,10959.13
BSE Healthcare,44713.61,36.24,0.08,44677.37,46018.05,40239.45
BSE Industrials,16014.49,66.05,0.41,15948.44,16073.86,12622.10
BSE Private Banks Index,19375.07,-12.40,-0.06,19387.47,21724.28,17277.69
BSE Information Technology,28166.77,-90.54,-0.32,28257.31,38831.45,27428.32
BSE Telecommunication,3039.20,48.68,1.63,2990.52,3203.99,2676.37
BSE Utilities,6354.98,15.35,0.24,6339.63,6403.65,4789.17
BSE AUTO,57663.02,124.21,0.22,57538.81,64584.14,49479.01
BSE BANKEX,63067.98,-315.38,-0.50,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77816.62,208.54,0.27,77608.08,78245.38,60814.78
BSE PSU BANK,4906.60,-57.50,-1.16,4964.10,5590.18,3472.53
BSE Hospitals,4857.59,-35.37,-0.72,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60419.86,323.79,0.54,60096.07,63119.26,51821.68
BSE METAL,43204.55,490.39,1.15,42714.16,43300.24,27908.93
BSE OIL & GAS,27675.80,247.47,0.90,27428.33,29833.46,25073.03
BSE Top 10 Banks,16691.40,-36.30,-0.22,16727.70,18504.60,14995.72
BSE POWER,8251.22,18.36,0.22,8232.86,8300.76,5983.27
BSE REALTY,6133.77,-30.00,-0.49,6163.77,8165.49,4956.78
BSE Services,1506.05,1.29,0.09,1504.76,1646.98,1281.34
BSE Focused IT,34579.60,-108.99,-0.31,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1824.73,8.09,0.45,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14678.20,39.53,0.27,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4462.22,31.72,0.72,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4257.20,33.39,0.79,4223.81,4269.42,3582.65
BSE India Infrastructure Index,629.29,2.81,0.45,626.48,631.52,528.80
BSE India Manufacturing Index,1101.68,10.12,0.93,1091.56,1121.46,966.50
BSE CPSE,4232.37,31.42,0.75,4200.95,4244.61,3489.63
BSE PSU,22342.78,59.88,0.27,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2366.52,7.12,0.30,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2879.84,-2.59,-0.09,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4995.31,-22.79,-0.45,5018.10,5740.96,4372.00
BSE India Defence,7338.13,39.33,0.54,7298.80,7424.83,5881.43
BSE TECK,14812.00,31.65,0.21,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
