Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74861.13,85.39,0.11,74775.74,86159.02,71545.81
BSE FOCUSED MIDCAP,24477.03,-118.42,-0.48,24595.45,25388.27,20835.25
BSE SENSEX 50,24643.63,17.65,0.07,24625.98,27541.52,23185.03
BSE SENSEX Next 50,84402.58,-382.61,-0.45,84785.19,88146.87,74029.08
BSE 100,25051.26,-7.83,-0.03,25059.09,27621.72,23249.92
BSE SENSEX SIXTY,31907.80,9.32,0.03,31898.48,35434.57,29895.59
BSE Bharat 22 Index,9160.44,-40.82,-0.44,9201.26,9837.10,8145.03
BSE 200,11016.96,-18.50,-0.17,11035.46,11944.41,10077.77
BSE 150 MidCap Index,16384.94,-102.40,-0.62,16487.34,16800.43,14130.50
BSE 250 SmallCap Index,6762.79,-7.47,-0.11,6770.26,7225.32,5605.74
BSE 250 LargeMidCap Index,10484.82,-17.85,-0.17,10502.67,11319.13,9557.65
BSE 400 MidSmallCap Index,12178.48,-55.29,-0.45,12233.77,12466.64,10400.68
BSE 500,35358.93,-58.71,-0.17,35417.64,37874.46,31965.51
BSE SmallCap Select Index,8357.22,0.92,0.01,8356.30,8586.65,6803.36
BSE MidCap Select Index,17446.57,-121.68,-0.69,17568.25,17884.64,14644.25
BSE 100 LargeCap TMC Index,8868.88,-3.41,-0.04,8872.29,9738.10,8212.16
BSE SENSEX NEXT 30,41711.56,-103.43,-0.25,41814.99,42723.73,36415.87
BSE 1000,10549.11,-15.60,-0.15,10564.71,11234.91,9480.66
BSE India 150,18129.46,-22.56,-0.12,18152.02,19711.88,16644.76
BSE MidCap,46860.51,-492.99,-1.04,47353.50,-,-
BSE SmallCap,52980.52,-437.22,-0.82,53417.74,-,-
BSE SENSEX Next 50 TMC,14594.24,-214.44,-1.45,14808.68,-,-
BSE LargeMidCap,10373.41,-146.36,-1.39,10519.77,-,-
BSE AllCap,10363.78,-136.25,-1.30,10500.03,-,-
BSE LargeCap,9289.13,-138.62,-1.47,9427.75,-,-
BSE MidSmallCap,13338.71,-124.73,-0.93,13463.44,-,-
BSE SENSEX 50 TMC,7890.27,-118.68,-1.48,8008.95,-,-
BSE NEXT 500,15605.69,-131.72,-0.84,15737.41,-,-
BSE 250 MICROCAP,17526.59,-161.52,-0.91,17688.11,-,-
BSE Next 250 MICROCAP,5248.08,-34.26,-0.65,5282.34,-,-
BSE Smallcap 500,9321.47,-66.02,-0.70,9387.49,-,-
BSE Commodities,8693.95,5.86,0.07,8688.09,8923.87,7268.95
BSE Consumer Discretionary,9162.24,-22.64,-0.25,9184.88,10319.22,8158.47
BSE Energy,11518.88,26.81,0.23,11492.07,12537.31,10920.35
BSE Fast Moving Consumer Goods,18135.70,-128.96,-0.71,18264.66,21490.85,16740.58
BSE Financial Services,11853.69,-42.25,-0.36,11895.94,13392.39,10959.13
BSE Healthcare,46794.28,-12.14,-0.03,46806.42,48086.59,40239.45
BSE Industrials,16094.03,-181.12,-1.11,16275.15,16472.82,13118.74
BSE Private Banks Index,18903.18,-46.01,-0.24,18949.19,21724.28,17277.69
BSE Information Technology,28947.61,782.50,2.78,28165.11,38831.45,26433.40
BSE Telecommunication,3589.76,28.15,0.79,3561.61,3610.40,2676.37
BSE Utilities,6106.95,-77.53,-1.25,6184.48,6419.58,4789.17
BSE AUTO,57670.11,-313.28,-0.54,57983.39,64584.14,51411.70
BSE BANKEX,60922.66,-208.60,-0.34,61131.26,69406.97,56230.38
BSE CAPITAL GOODS,79587.32,-1231.42,-1.52,80818.74,81989.20,61099.75
BSE PSU BANK,4577.65,-30.41,-0.66,4608.06,5590.18,3804.43
BSE Hospitals,4974.11,-2.40,-0.05,4976.51,5427.67,4325.16
BSE CONSUMER DURABLES,57707.28,21.32,0.04,57685.96,63119.26,51821.68
BSE METAL,43846.44,80.66,0.18,43765.78,45388.14,29956.82
BSE OIL & GAS,26672.64,-68.39,-0.26,26741.03,29833.46,25073.03
BSE Top 10 Banks,15955.77,-41.65,-0.26,15997.42,18504.60,14995.72
BSE POWER,8230.35,-152.75,-1.82,8383.10,8573.90,5983.27
BSE REALTY,6082.30,-32.89,-0.54,6115.19,8165.49,4956.78
BSE Services,1545.45,5.68,0.37,1539.77,1646.98,1281.34
BSE Focused IT,36166.10,996.00,2.83,35170.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1808.92,-0.98,-0.05,1809.90,1883.27,1547.96
BSE Insurance,1616.65,-28.57,-1.74,1645.22,-,-
BSE CAPITAL MARKETS,3867.35,-72.61,-1.84,3939.96,-,-
BSE Housing Finance,1484.15,-31.79,-2.10,1515.94,-,-
BSE INDIA SECTOR LEADERS,14345.64,7.50,0.05,14338.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4455.45,-1.02,-0.02,4456.47,4687.06,3943.92
BSE POWER & ENERGY,4106.66,-22.44,-0.54,4129.10,4309.06,3582.65
BSE India Infrastructure Index,604.28,-3.60,-0.59,607.88,633.79,528.80
BSE India Manufacturing Index,1078.60,-1.37,-0.13,1079.97,1124.57,999.44
BSE CPSE,4003.50,-21.22,-0.53,4024.72,4265.39,3559.27
BSE PSU,20835.32,-102.28,-0.49,20937.60,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2387.63,-14.33,-0.60,2401.96,2492.58,2077.55
BSE INTERNET ECONOMY,2936.65,-13.79,-0.47,2950.44,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4924.16,-12.82,-0.26,4936.98,5740.96,4372.00
BSE India Defence,7495.20,-82.24,-1.09,7577.44,7761.36,5881.43
BSE TECK,15221.10,290.76,1.95,14930.34,19167.87,14261.84
BSE 500 Shariah,9563.35,-109.28,-1.13,9672.63,-,-
BSE Financials Ex-Banks 30 Index,9541.31,-190.91,-1.96,9732.22,-,-
BSE Housing Index,3210.31,-50.86,-1.56,3261.17,-,-
BSE Multicap Consumption (50:30:20),10628.97,-137.90,-1.28,10766.87,-,-
BSE Clean Environment,7327.04,-58.56,-0.79,7385.60,-,-
,,,,,Update Time,01-Jun 10:01
