Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84211.57,145.82,0.17,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24425.26,-72.01,-0.29,24497.27,25388.27,18935.55
BSE SENSEX 50,27063.86,47.10,0.17,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86491.90,42.92,0.05,86448.98,88146.87,69787.64
BSE 100,27144.08,40.98,0.15,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34812.59,62.83,0.18,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9541.20,35.80,0.38,9505.40,9564.35,7356.51
BSE 200,11749.09,17.18,0.15,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16347.47,15.23,0.09,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6498.40,32.58,0.50,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11132.26,15.88,0.14,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12001.46,26.96,0.23,11974.50,12466.64,9555.95
BSE 500,37178.52,65.29,0.18,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7913.00,25.34,0.32,7887.66,8351.29,5962.56
BSE MidCap Select Index,17256.24,-60.42,-0.35,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9582.91,14.96,0.16,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40737.64,85.35,0.21,40652.29,41405.37,32124.65
BSE 1000,11030.81,25.25,0.23,11005.56,11234.91,9066.73
BSE India 150,19402.32,26.16,0.14,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8444.57,19.93,0.24,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9780.24,106.47,1.10,9673.77,10319.22,7774.05
BSE Energy,12296.14,-5.15,-0.04,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19108.14,7.89,0.04,19100.25,21490.85,18061.74
BSE Financial Services,13219.67,-15.21,-0.11,13234.88,13381.23,10599.58
BSE Healthcare,42617.81,43.02,0.10,42574.79,46018.05,37028.95
BSE Industrials,15034.97,69.96,0.47,14965.01,15343.81,11380.29
BSE Private Banks Index,21098.96,-48.93,-0.23,21147.89,21724.28,16829.71
BSE Information Technology,34583.85,186.59,0.54,34397.26,41998.23,30458.02
BSE Telecommunication,3111.17,10.60,0.34,3100.57,3203.99,2439.79
BSE Utilities,5345.29,22.14,0.42,5323.15,5614.90,4474.43
BSE AUTO,62456.79,738.89,1.20,61717.90,64584.14,42834.11
BSE BANKEX,67924.39,-180.30,-0.26,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68797.07,-238.35,-0.35,69035.42,73125.09,54567.64
BSE PSU BANK,5140.92,-7.54,-0.15,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59134.90,-180.78,-0.30,59315.68,63119.26,49772.57
BSE METAL,40226.72,266.19,0.67,39960.53,41045.73,25884.45
BSE OIL & GAS,29246.52,42.53,0.15,29203.99,29447.10,21949.84
BSE Top 10 Banks,18236.51,-35.85,-0.20,18272.36,18370.84,17601.94
BSE POWER,6836.64,11.66,0.17,6824.98,7048.02,5669.71
BSE REALTY,6602.44,-0.05,0.00,6602.49,8165.49,5788.53
BSE Services,1549.66,-0.14,-0.01,1549.80,1646.98,1217.97
BSE Focused IT,41916.85,281.36,0.68,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15386.18,56.86,0.37,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4575.89,16.21,0.36,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3974.79,6.90,0.17,3967.89,3995.19,3194.96
BSE India Infrastructure Index,591.54,2.10,0.36,589.44,622.49,492.74
BSE India Manufacturing Index,1108.91,4.82,0.44,1104.09,1121.38,875.54
