Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83370.42,-447.27,-0.53,83817.69,86159.02,71425.01
BSE FOCUSED MIDCAP,24219.86,-109.39,-0.45,24329.25,25388.27,18935.55
BSE SENSEX 50,26772.94,-148.78,-0.55,26921.72,27541.52,22582.21
BSE SENSEX Next 50,85517.36,-548.30,-0.64,86065.66,88146.87,69787.64
BSE 100,26849.62,-153.44,-0.57,27003.06,27621.72,22539.11
BSE SENSEX SIXTY,34432.01,-206.53,-0.60,34638.54,35434.57,29130.07
BSE Bharat 22 Index,9364.82,-67.34,-0.71,9432.16,9494.05,7356.51
BSE 200,11604.17,-62.45,-0.54,11666.62,11944.41,9698.87
BSE 150 MidCap Index,16037.53,-116.09,-0.72,16153.62,16689.79,12866.17
BSE 250 SmallCap Index,6327.89,-62.24,-0.97,6390.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10990.62,-65.34,-0.59,11055.96,11319.13,9161.54
BSE 400 MidSmallCap Index,11745.77,-94.81,-0.80,11840.58,12466.64,9555.95
BSE 500,36659.32,-230.89,-0.63,36890.21,37874.46,30571.61
BSE SmallCap Select Index,7696.60,-138.20,-1.76,7834.80,8351.29,5962.56
BSE MidCap Select Index,17121.42,-135.63,-0.79,17257.05,17884.64,13537.75
BSE 100 LargeCap TMC Index,9477.11,-53.06,-0.56,9530.17,9738.10,7960.27
BSE SENSEX NEXT 30,40116.30,-366.79,-0.91,40483.09,41405.37,32124.65
BSE 1000,10866.71,-70.61,-0.65,10937.32,11234.91,9066.73
BSE India 150,19184.20,-106.64,-0.55,19290.84,19711.88,17474.55
BSE MidCap,46117.04,275.31,0.60,45841.73,-,-
BSE SmallCap,49621.19,465.44,0.95,49155.75,-,-
BSE SENSEX Next 50 TMC,14280.48,106.08,0.75,14174.40,-,-
BSE LargeMidCap,10921.58,36.19,0.33,10885.39,-,-
BSE AllCap,10714.23,44.91,0.42,10669.32,-,-
BSE LargeCap,9923.08,27.55,0.28,9895.53,-,-
BSE MidSmallCap,12799.26,98.29,0.77,12700.97,-,-
BSE 250 LargeMidCap 65:35 Index,12207.17,47.90,0.39,12159.27,-,-
BSE SENSEX 50 TMC,8685.82,13.88,0.16,8671.94,-,-
BSE NEXT 500,14597.37,177.28,1.23,14420.09,-,-
BSE 250 MICROCAP,16666.72,173.10,1.05,16493.62,-,-
