Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82256.03,30.11,0.04,82225.92,86159.02,71425.01
BSE FOCUSED MIDCAP,23438.53,43.31,0.19,23395.22,25388.27,18935.55
BSE SENSEX 50,26584.57,41.86,0.16,26542.71,27541.52,22582.21
BSE SENSEX Next 50,85636.08,357.11,0.42,85278.97,88146.87,69787.64
BSE 100,26703.10,54.93,0.21,26648.17,27621.72,22539.11
BSE SENSEX SIXTY,34265.55,66.14,0.19,34199.41,35434.57,29130.07
BSE Bharat 22 Index,9762.67,31.03,0.32,9731.64,9837.10,7356.51
BSE 200,11583.17,23.22,0.20,11559.95,11944.41,9698.87
BSE 150 MidCap Index,16028.61,41.01,0.26,15987.60,16689.79,12866.17
BSE 250 SmallCap Index,6331.77,14.34,0.23,6317.43,7225.32,5296.93
BSE 250 LargeMidCap Index,10974.35,24.53,0.22,10949.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11743.65,28.94,0.25,11714.71,12466.64,9555.95
BSE 500,36612.01,81.92,0.22,36530.09,37874.46,30571.61
BSE SmallCap Select Index,7780.62,25.64,0.33,7754.98,8351.29,5962.56
BSE MidCap Select Index,16707.41,0.00,0.00,16707.41,17884.64,13537.75
BSE 100 LargeCap TMC Index,9460.74,20.32,0.22,9440.42,9738.10,7960.27
BSE SENSEX NEXT 30,41267.25,312.38,0.76,40954.87,41512.67,32124.65
BSE 1000,10845.99,23.24,0.21,10822.75,11234.91,9066.73
BSE India 150,19130.63,44.78,0.23,19085.85,19711.88,17474.55
BSE MidCap,45532.90,-191.19,-0.42,45724.09,-,-
BSE SmallCap,48708.77,-443.75,-0.90,49152.52,-,-
BSE SENSEX Next 50 TMC,14547.26,4.70,0.03,14542.56,-,-
BSE LargeMidCap,10822.82,-85.25,-0.78,10908.07,-,-
BSE AllCap,10602.85,-85.40,-0.80,10688.25,-,-
BSE LargeCap,9840.65,-84.82,-0.85,9925.47,-,-
BSE MidSmallCap,12600.43,-83.82,-0.66,12684.25,-,-
BSE 250 LargeMidCap 65:35 Index,12088.55,-87.30,-0.72,12175.85,-,-
BSE SENSEX 50 TMC,8543.13,-96.84,-1.12,8639.97,-,-
BSE NEXT 500,14253.44,-150.73,-1.05,14404.17,-,-
BSE 250 MICROCAP,16275.81,-166.09,-1.01,16441.90,-,-
BSE Next 250 MICROCAP,4589.78,-52.99,-1.14,4642.77,-,-
BSE Commodities,8331.64,83.23,1.01,8248.41,8488.06,6463.97
BSE Consumer Discretionary,9482.25,51.45,0.55,9430.80,10319.22,7774.05
BSE Energy,12221.62,-25.55,-0.21,12247.17,12537.31,9597.62
BSE Fast Moving Consumer Goods,18987.50,-124.45,-0.65,19111.95,21490.85,18061.74
BSE Financial Services,13233.07,-2.62,-0.02,13235.69,13392.39,10599.58
BSE Healthcare,43899.87,471.52,1.09,43428.35,46018.05,37028.95
BSE Industrials,15144.64,34.31,0.23,15110.33,15343.81,11380.29
BSE Private Banks Index,20857.46,-15.57,-0.07,20873.03,21724.28,16829.71
BSE Information Technology,29581.27,339.64,1.16,29241.63,38831.45,29081.49
BSE Telecommunication,3004.80,-33.07,-1.09,3037.87,3203.99,2439.79
BSE Utilities,5429.39,-13.45,-0.25,5442.84,5614.90,4499.86
BSE AUTO,62800.47,945.98,1.53,61854.49,64584.14,42834.11
BSE BANKEX,68364.64,-175.30,-0.26,68539.94,69406.97,54313.11
