Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78616.47,-656.86,-0.83,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23825.28,24.39,0.10,23800.89,25388.27,20835.25
BSE SENSEX 50,25542.44,-164.28,-0.64,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85597.24,293.23,0.34,85304.01,88146.87,74029.08
BSE 100,25853.79,-116.31,-0.45,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33052.06,-201.48,-0.61,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9651.40,11.76,0.12,9639.64,9837.10,8040.56
BSE 200,11304.22,-24.92,-0.22,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16281.30,76.50,0.47,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6644.79,62.27,0.95,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10738.17,-20.55,-0.19,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,12056.42,75.24,0.63,11981.18,12466.64,10400.68
BSE 500,36062.11,-29.19,-0.08,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8077.90,67.59,0.84,8010.31,8351.29,6756.43
BSE MidCap Select Index,17195.67,27.99,0.16,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9162.28,-34.64,-0.38,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41151.42,64.15,0.16,41087.27,41624.87,34653.55
BSE 1000,10722.89,-0.67,-0.01,10723.56,11234.91,9480.66
BSE India 150,18630.85,-57.79,-0.31,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8505.30,64.56,0.76,8440.74,8508.57,6930.31
BSE Consumer Discretionary,9406.79,27.86,0.30,9378.93,10319.22,8158.47
BSE Energy,11691.10,62.13,0.53,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18973.03,217.30,1.16,18755.73,21490.85,16740.58
BSE Financial Services,12528.72,-65.54,-0.52,12594.26,13392.39,10959.13
BSE Healthcare,43564.42,119.32,0.27,43445.10,46018.05,40239.45
BSE Industrials,15895.06,130.89,0.83,15764.17,15917.91,12622.10
BSE Private Banks Index,19679.28,-102.72,-0.52,19782.00,21724.28,17277.69
BSE Information Technology,29572.41,-1061.75,-3.47,30634.16,38831.45,27428.32
BSE Telecommunication,2995.34,-0.26,-0.01,2995.60,3203.99,2676.37
BSE Utilities,6217.33,139.70,2.30,6077.63,6231.32,4789.17
BSE AUTO,58599.64,-196.93,-0.33,58796.57,64584.14,49015.96
BSE BANKEX,64480.85,-181.70,-0.28,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77369.18,879.22,1.15,76489.96,77519.96,60705.92
BSE PSU BANK,5078.92,14.90,0.29,5064.02,5590.18,3472.53
BSE Hospitals,4826.73,7.99,0.17,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60919.29,378.95,0.63,60540.34,63119.26,51821.68
BSE METAL,42493.06,211.63,0.50,42281.43,42791.45,27908.93
BSE OIL & GAS,27434.20,153.60,0.56,27280.60,29833.46,25073.03
BSE Top 10 Banks,17002.41,-124.21,-0.73,17126.62,18504.60,14995.72
BSE POWER,8062.69,150.92,1.91,7911.77,8072.96,5983.27
