Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82592.00,-702.66,-0.84,83294.66,86159.02,71425.01
BSE FOCUSED MIDCAP,23396.71,-139.34,-0.59,23536.05,25388.27,18935.55
BSE SENSEX 50,26637.70,-202.80,-0.76,26840.50,27541.52,22582.21
BSE SENSEX Next 50,85122.46,-275.16,-0.32,85397.62,88146.87,69787.64
BSE 100,26716.16,-181.15,-0.67,26897.31,27621.72,22539.11
BSE SENSEX SIXTY,34301.37,-250.71,-0.73,34552.08,35434.57,29130.07
BSE Bharat 22 Index,9739.01,-11.78,-0.12,9750.79,9766.44,7356.51
BSE 200,11580.98,-71.93,-0.62,11652.91,11944.41,9698.87
BSE 150 MidCap Index,15976.01,-75.61,-0.47,16051.62,16689.79,12866.17
BSE 250 SmallCap Index,6328.06,-37.95,-0.60,6366.01,7225.32,5296.93
BSE 250 LargeMidCap Index,10968.29,-67.99,-0.62,11036.28,11319.13,9161.54
BSE 400 MidSmallCap Index,11715.26,-60.21,-0.51,11775.47,12466.64,9555.95
BSE 500,36591.69,-226.17,-0.61,36817.86,37874.46,30571.61
BSE SmallCap Select Index,7770.25,-38.21,-0.49,7808.46,8351.29,5962.56
BSE MidCap Select Index,16704.73,-93.05,-0.55,16797.78,17884.64,13537.75
BSE 100 LargeCap TMC Index,9462.46,-62.37,-0.65,9524.83,9738.10,7960.27
BSE SENSEX NEXT 30,40851.29,-114.77,-0.28,40966.06,41405.37,32124.65
BSE 1000,10841.45,-68.05,-0.62,10909.50,11234.91,9066.73
BSE India 150,19125.11,-122.94,-0.64,19248.05,19711.88,17474.55
BSE MidCap,45724.09,-144.25,-0.31,45868.34,-,-
BSE SmallCap,49152.52,101.32,0.21,49051.20,-,-
BSE SENSEX Next 50 TMC,14542.56,73.21,0.51,14469.35,-,-
BSE LargeMidCap,10908.07,42.93,0.40,10865.14,-,-
BSE AllCap,10688.25,39.19,0.37,10649.06,-,-
BSE LargeCap,9925.47,53.21,0.54,9872.26,-,-
BSE MidSmallCap,12684.25,-6.89,-0.05,12691.14,-,-
BSE 250 LargeMidCap 65:35 Index,12175.85,33.68,0.28,12142.17,-,-
BSE SENSEX 50 TMC,8639.97,46.90,0.55,8593.07,-,-
BSE NEXT 500,14404.17,2.95,0.02,14401.22,-,-
BSE 250 MICROCAP,16441.90,12.82,0.08,16429.08,-,-
BSE Next 250 MICROCAP,4642.77,-6.02,-0.13,4648.79,-,-
BSE Commodities,8222.73,-16.88,-0.20,8239.61,8488.06,6463.97
BSE Consumer Discretionary,9461.68,-76.02,-0.80,9537.70,10319.22,7774.05
BSE Energy,12159.91,-14.66,-0.12,12174.57,12537.31,9597.62
BSE Fast Moving Consumer Goods,19066.09,-34.19,-0.18,19100.28,21490.85,18061.74
BSE Financial Services,13283.82,-41.18,-0.31,13325.00,13392.39,10599.58
