Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77109.56,445.35,0.58,76664.21,86159.02,71545.81
BSE FOCUSED MIDCAP,23697.72,294.44,1.26,23403.28,25388.27,20835.25
BSE SENSEX 50,25149.16,146.80,0.59,25002.36,27541.52,23185.03
BSE SENSEX Next 50,84790.50,1115.37,1.33,83675.13,88146.87,74029.08
BSE 100,25486.32,185.66,0.73,25300.66,27621.72,23249.92
BSE SENSEX SIXTY,32566.51,217.07,0.67,32349.44,35434.57,29895.59
BSE Bharat 22 Index,9649.28,66.48,0.69,9582.80,9837.10,8040.56
BSE 200,11165.36,91.04,0.82,11074.32,11944.41,10077.77
BSE 150 MidCap Index,16229.00,192.18,1.20,16036.82,16689.79,14130.50
BSE 250 SmallCap Index,6644.90,112.37,1.72,6532.53,7225.32,5605.74
BSE 250 LargeMidCap Index,10610.39,87.70,0.83,10522.69,11319.13,9557.65
BSE 400 MidSmallCap Index,12030.53,162.62,1.37,11867.91,12466.64,10400.68
BSE 500,35675.01,325.35,0.92,35349.66,37874.46,31965.51
BSE SmallCap Select Index,8079.15,112.16,1.41,7966.99,8351.29,6756.43
BSE MidCap Select Index,17116.52,179.33,1.06,16937.19,17884.64,14644.25
BSE 100 LargeCap TMC Index,9030.75,65.41,0.73,8965.34,9738.10,8212.16
BSE SENSEX NEXT 30,41231.94,412.80,1.01,40819.14,41624.87,34653.55
BSE 1000,10616.40,102.27,0.97,10514.13,11234.91,9480.66
BSE India 150,18386.03,144.15,0.79,18241.88,19711.88,16644.76
BSE MidCap,45953.58,-415.26,-0.90,46368.84,-,-
BSE SmallCap,50665.49,-640.76,-1.25,51306.25,-,-
BSE SENSEX Next 50 TMC,14347.90,-99.11,-0.69,14447.01,-,-
BSE LargeMidCap,10397.79,-109.39,-1.04,10507.18,-,-
BSE AllCap,10309.68,-111.90,-1.07,10421.58,-,-
BSE LargeCap,9356.56,-101.45,-1.07,9458.01,-,-
BSE MidSmallCap,12912.63,-140.48,-1.08,13053.11,-,-
BSE SENSEX 50 TMC,8032.49,-95.16,-1.17,8127.65,-,-
BSE NEXT 500,14824.09,-178.29,-1.19,15002.38,-,-
BSE 250 MICROCAP,16775.34,-189.50,-1.12,16964.84,-,-
BSE Next 250 MICROCAP,4890.01,-68.19,-1.38,4958.20,-,-
BSE Smallcap 500,8971.93,-104.17,-1.15,9076.10,-,-
BSE Commodities,8524.22,132.53,1.58,8391.69,8546.41,6930.31
BSE Consumer Discretionary,9234.48,104.32,1.14,9130.16,10319.22,8158.47
BSE Energy,11635.55,69.71,0.60,11565.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18904.69,140.85,0.75,18763.84,21490.85,16740.58
BSE Financial Services,12291.29,4.59,0.04,12286.70,13392.39,10959.13
BSE Healthcare,44557.21,940.29,2.16,43616.92,46018.05,40239.45
BSE Industrials,15952.07,176.92,1.12,15775.15,16020.57,12622.10
BSE Private Banks Index,19317.73,-0.87,0.00,19318.60,21724.28,17277.69
BSE Information Technology,28150.99,502.25,1.82,27648.74,38831.45,27428.32
BSE Telecommunication,2982.92,34.01,1.15,2948.91,3203.99,2676.37
BSE Utilities,6374.00,189.11,3.06,6184.89,6379.22,4789.17
BSE AUTO,57176.07,494.39,0.87,56681.68,64584.14,49099.73
BSE BANKEX,63174.98,-13.33,-0.02,63188.31,69406.97,56230.38
BSE CAPITAL GOODS,77615.68,526.62,0.68,77089.06,78123.99,60814.78
BSE PSU BANK,4954.47,10.08,0.20,4944.39,5590.18,3472.53
BSE Hospitals,4876.88,85.05,1.77,4791.83,5427.67,4325.16
BSE CONSUMER DURABLES,59819.61,736.61,1.25,59083.00,63119.26,51821.68
BSE METAL,42717.48,789.99,1.88,41927.49,42879.48,27908.93
BSE OIL & GAS,27317.27,279.02,1.03,27038.25,29833.46,25073.03
BSE Top 10 Banks,16677.74,-13.84,-0.08,16691.58,18504.60,14995.72
BSE POWER,8264.31,196.82,2.44,8067.49,8273.64,5983.27
BSE REALTY,6133.09,110.95,1.84,6022.14,8165.49,4956.78
BSE Services,1508.61,32.13,2.18,1476.48,1646.98,1281.34
BSE Focused IT,34524.47,650.71,1.92,33873.76,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1802.18,15.26,0.85,1786.92,1856.97,1547.96
BSE Insurance,1585.04,-29.98,-1.86,1615.02,-,-
BSE CAPITAL MARKETS,3715.57,-46.88,-1.25,3762.45,-,-
BSE Housing Finance,1482.14,0.99,0.07,1481.15,-,-
BSE INDIA SECTOR LEADERS,14623.10,158.12,1.09,14464.98,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4413.26,61.13,1.40,4352.13,4687.06,3943.92
BSE POWER & ENERGY,4222.04,75.76,1.83,4146.28,4224.90,3582.65
BSE India Infrastructure Index,629.33,12.67,2.05,616.66,629.80,528.80
BSE India Manufacturing Index,1088.53,9.54,0.88,1078.99,1121.46,966.50
BSE CPSE,4207.77,48.48,1.17,4159.29,4209.77,3489.63
BSE PSU,22281.76,205.32,0.93,22076.44,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2354.85,21.94,0.94,2332.91,2453.56,1928.10
BSE INTERNET ECONOMY,2879.09,11.87,0.41,2867.22,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5007.38,37.16,0.75,4970.22,5740.96,4372.00
BSE India Defence,7277.15,25.73,0.35,7251.42,7424.83,5881.43
BSE TECK,14744.61,176.79,1.21,14567.82,19167.87,14523.18
BSE 500 Shariah,9372.57,-138.90,-1.46,9511.47,-,-
BSE Financials Ex-Banks 30 Index,9648.36,-67.47,-0.69,9715.83,-,-
BSE Housing Index,3173.34,-25.09,-0.78,3198.43,-,-
BSE Multicap Consumption (50:30:20),10714.17,-107.22,-0.99,10821.39,-,-
BSE Clean Environment,6970.92,-54.72,-0.78,7025.64,-,-
,,,,,Update Time,27-Apr 11:11
