Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73612.24,-631.10,-0.85,74243.34,86159.02,71545.81
BSE FOCUSED MIDCAP,24192.53,-150.64,-0.62,24343.17,25388.27,20835.25
BSE SENSEX 50,24226.59,-218.16,-0.89,24444.75,27541.52,23185.03
BSE SENSEX Next 50,82935.19,-769.88,-0.92,83705.07,88146.87,74029.08
BSE 100,24624.65,-223.19,-0.90,24847.84,27621.72,23249.92
BSE SENSEX SIXTY,31377.64,-278.91,-0.88,31656.55,35434.57,29895.59
BSE Bharat 22 Index,9003.47,-29.49,-0.33,9032.96,9837.10,8145.03
BSE 200,10830.72,-105.27,-0.96,10935.99,11944.41,10077.77
BSE 150 MidCap Index,16101.50,-180.55,-1.11,16282.05,16800.43,14130.50
BSE 250 SmallCap Index,6681.55,-103.36,-1.52,6784.91,7225.32,5605.74
BSE 250 LargeMidCap Index,10308.93,-100.94,-0.97,10409.87,11319.13,9557.65
BSE 400 MidSmallCap Index,11989.19,-151.44,-1.25,12140.63,12466.64,10400.68
BSE 500,34781.19,-360.76,-1.03,35141.95,37874.46,31965.51
BSE SmallCap Select Index,8260.98,-103.39,-1.24,8364.37,8586.65,6803.36
BSE MidCap Select Index,17211.57,-155.81,-0.90,17367.38,17884.64,14644.25
BSE 100 LargeCap TMC Index,8720.84,-81.72,-0.93,8802.56,9738.10,8212.16
BSE SENSEX NEXT 30,41020.06,-411.22,-0.99,41431.28,42723.73,36415.87
BSE 1000,10385.22,-109.64,-1.04,10494.86,11234.91,9480.66
BSE India 150,17836.68,-161.95,-0.90,17998.63,19711.88,16644.76
BSE MidCap,46324.34,-0.72,0.00,46325.06,-,-
BSE SmallCap,53342.71,-31.82,-0.06,53374.53,-,-
BSE SENSEX Next 50 TMC,14433.31,11.00,0.08,14422.31,-,-
BSE LargeMidCap,10282.01,-8.97,-0.09,10290.98,-,-
BSE AllCap,10299.10,-8.51,-0.08,10307.61,-,-
BSE LargeCap,9212.82,-9.82,-0.11,9222.64,-,-
BSE MidSmallCap,13311.73,-4.23,-0.03,13315.96,-,-
BSE SENSEX 50 TMC,7835.16,-12.26,-0.16,7847.42,-,-
BSE NEXT 500,15789.80,16.68,0.11,15773.12,-,-
BSE 250 MICROCAP,17699.35,38.31,0.22,17661.04,-,-
BSE Next 250 MICROCAP,5335.12,-8.84,-0.17,5343.96,-,-
BSE Smallcap 500,9363.72,5.54,0.06,9358.18,-,-
BSE Commodities,8418.25,-144.42,-1.69,8562.67,8923.87,7268.95
BSE Consumer Discretionary,9079.08,-132.35,-1.44,9211.43,10319.22,8158.47
BSE Energy,11331.79,-134.84,-1.18,11466.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,17895.56,-31.26,-0.17,17926.82,21490.85,16740.58
BSE Financial Services,11694.35,-127.27,-1.08,11821.62,13392.39,10959.13
BSE Healthcare,47033.91,125.53,0.27,46908.38,48086.59,40239.45
BSE Industrials,15855.71,-248.70,-1.54,16104.41,16472.82,13118.74
BSE Private Banks Index,18830.21,-150.92,-0.80,18981.13,21724.28,17277.69
BSE Information Technology,27889.11,-332.07,-1.18,28221.18,38831.45,26433.40
BSE Telecommunication,3557.82,-72.06,-1.99,3629.88,3719.59,2676.37
BSE Utilities,6028.05,-2.48,-0.04,6030.53,6419.58,4789.17
BSE AUTO,56743.56,-889.29,-1.54,57632.85,64584.14,51411.70
BSE BANKEX,61021.70,-456.92,-0.74,61478.62,69406.97,56230.38
BSE CAPITAL GOODS,78892.22,-1118.72,-1.40,80010.94,81989.20,61099.75
BSE PSU BANK,4640.31,-23.21,-0.50,4663.52,5590.18,3804.43
BSE Hospitals,5164.97,71.29,1.40,5093.68,5427.67,4325.16
BSE CONSUMER DURABLES,58003.06,-651.39,-1.11,58654.45,63119.26,51821.68
BSE METAL,42384.98,-827.54,-1.92,43212.52,45388.14,29956.82
BSE OIL & GAS,26292.93,-262.64,-0.99,26555.57,29833.46,25073.03
BSE Top 10 Banks,15919.48,-117.64,-0.73,16037.12,18504.60,14995.72
BSE POWER,8061.51,-73.76,-0.91,8135.27,8573.90,5983.27
BSE REALTY,5877.98,-117.86,-1.97,5995.84,8165.49,4956.78
BSE Services,1535.00,-21.46,-1.38,1556.46,1646.98,1281.34
BSE Focused IT,34819.82,-375.27,-1.07,35195.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1820.56,-1.83,-0.10,1822.39,1883.27,1547.96
BSE Insurance,1573.57,13.94,0.89,1559.63,-,-
BSE CAPITAL MARKETS,3756.96,-23.25,-0.62,3780.21,-,-
BSE Housing Finance,1486.12,6.11,0.41,1480.01,-,-
BSE INDIA SECTOR LEADERS,14127.70,-143.81,-1.01,14271.51,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4336.69,-66.05,-1.50,4402.74,4687.06,3943.92
BSE POWER & ENERGY,4048.26,-23.08,-0.57,4071.34,4309.06,3582.65
BSE India Infrastructure Index,597.61,-4.26,-0.71,601.87,633.79,528.80
BSE India Manufacturing Index,1059.39,-10.28,-0.96,1069.67,1124.57,999.44
BSE CPSE,3949.72,-12.89,-0.33,3962.61,4265.39,3559.27
BSE PSU,20753.67,-61.64,-0.30,20815.31,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2309.28,-26.81,-1.15,2336.09,2492.58,2077.55
BSE INTERNET ECONOMY,2868.92,-34.20,-1.18,2903.12,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4870.97,-82.31,-1.66,4953.28,5740.96,4372.00
BSE India Defence,7491.86,-90.46,-1.19,7582.32,7761.36,5881.43
BSE TECK,14805.03,-102.87,-0.69,14907.90,19167.87,14261.84
BSE 500 Shariah,9480.01,-29.34,-0.31,9509.35,-,-
BSE Financials Ex-Banks 30 Index,9271.96,59.21,0.64,9212.75,-,-
BSE Housing Index,3158.48,-5.41,-0.17,3163.89,-,-
BSE Multicap Consumption (50:30:20),10580.96,6.62,0.06,10574.34,-,-
BSE Clean Environment,7272.94,63.96,0.89,7208.98,-,-
,,,,,Update Time,08-Jun 14:41
