Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75674.83,491.47,0.65,75183.36,86159.02,71545.81
BSE FOCUSED MIDCAP,24066.39,78.54,0.33,23987.85,25388.27,20835.25
BSE SENSEX 50,24888.81,146.43,0.59,24742.38,27541.52,23185.03
BSE SENSEX Next 50,83817.72,334.82,0.40,83482.90,88146.87,74029.08
BSE 100,25216.54,139.10,0.55,25077.44,27621.72,23249.92
BSE SENSEX SIXTY,32229.28,187.78,0.59,32041.50,35434.57,29895.59
BSE Bharat 22 Index,9222.72,-21.05,-0.23,9243.77,9837.10,8145.03
BSE 200,11069.96,54.51,0.49,11015.45,11944.41,10077.77
BSE 150 MidCap Index,16375.43,19.44,0.12,16355.99,16692.37,14130.50
BSE 250 SmallCap Index,6704.87,4.65,0.07,6700.22,7225.32,5605.74
BSE 250 LargeMidCap Index,10538.99,49.05,0.47,10489.94,11319.13,9557.65
BSE 400 MidSmallCap Index,12139.11,12.44,0.10,12126.67,12466.64,10400.68
BSE 500,35491.57,151.26,0.43,35340.31,37874.46,31965.51
BSE SmallCap Select Index,8408.37,-8.94,-0.11,8417.31,8586.65,6803.36
BSE MidCap Select Index,17345.57,0.44,0.00,17345.13,17884.64,14644.25
BSE 100 LargeCap TMC Index,8929.56,50.72,0.57,8878.84,9738.10,8212.16
BSE SENSEX NEXT 30,42016.50,152.69,0.36,41863.81,42461.55,36415.87
BSE 1000,10578.85,45.53,0.43,10533.32,11234.91,9480.66
BSE India 150,18246.31,94.03,0.52,18152.28,19711.88,16644.76
BSE MidCap,46558.82,115.82,0.25,46443.00,-,-
BSE SmallCap,52448.17,397.30,0.76,52050.87,-,-
BSE SENSEX Next 50 TMC,14350.21,28.19,0.20,14322.02,-,-
BSE LargeMidCap,10352.45,6.82,0.07,10345.63,-,-
BSE AllCap,10329.17,18.46,0.18,10310.71,-,-
BSE LargeCap,9279.66,2.29,0.02,9277.37,-,-
BSE MidSmallCap,13228.02,67.53,0.51,13160.49,-,-
BSE SENSEX 50 TMC,7934.12,-2.75,-0.03,7936.87,-,-
BSE NEXT 500,15366.35,133.84,0.88,15232.51,-,-
BSE 250 MICROCAP,17312.29,149.56,0.87,17162.73,-,-
BSE Next 250 MICROCAP,5127.33,45.57,0.90,5081.76,-,-
BSE Smallcap 500,9219.63,68.73,0.75,9150.90,-,-
BSE Commodities,8664.98,32.40,0.38,8632.58,8779.49,7268.95
BSE Consumer Discretionary,9133.30,51.28,0.56,9082.02,10319.22,8158.47
BSE Energy,11649.52,3.74,0.03,11645.78,12537.31,10920.35
BSE Fast Moving Consumer Goods,18604.41,47.55,0.26,18556.86,21490.85,16740.58
BSE Financial Services,11972.96,121.15,1.02,11851.81,13392.39,10959.13
BSE Healthcare,47525.50,-331.56,-0.69,47857.06,48086.59,40239.45
BSE Industrials,15893.54,55.98,0.35,15837.56,16451.90,13118.74
BSE Private Banks Index,19008.17,258.02,1.38,18750.15,21724.28,17277.69
BSE Information Technology,28163.93,7.04,0.03,28156.89,38831.45,26433.40
BSE Telecommunication,3431.89,33.10,0.97,3398.79,3435.89,2676.37
BSE Utilities,6025.37,-8.19,-0.14,6033.56,6419.58,4789.17
BSE AUTO,57507.80,286.13,0.50,57221.67,64584.14,51411.70
BSE BANKEX,60893.50,698.27,1.16,60195.23,69406.97,56230.38
BSE CAPITAL GOODS,78483.48,208.58,0.27,78274.90,80913.90,61099.75
BSE PSU BANK,4516.92,10.14,0.22,4506.78,5590.18,3804.43
BSE Hospitals,5159.25,-28.12,-0.54,5187.37,5427.67,4325.16
BSE CONSUMER DURABLES,58070.01,573.29,1.00,57496.72,63119.26,51821.68
BSE METAL,43231.35,163.15,0.38,43068.20,44568.70,29956.82
BSE OIL & GAS,27127.49,-7.85,-0.03,27135.34,29833.46,25073.03
BSE Top 10 Banks,16116.78,212.92,1.34,15903.86,18504.60,14995.72
BSE POWER,8091.01,-5.67,-0.07,8096.68,8354.11,5983.27
BSE REALTY,6073.35,21.27,0.35,6052.08,8165.49,4956.78
BSE Services,1547.22,0.71,0.05,1546.51,1646.98,1281.34
BSE Focused IT,34861.56,-27.54,-0.08,34889.10,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1781.65,8.84,0.50,1772.81,1883.27,1547.96
BSE Insurance,1628.48,8.84,0.55,1619.64,-,-
BSE CAPITAL MARKETS,3976.57,-16.83,-0.42,3993.40,-,-
BSE Housing Finance,1471.83,8.44,0.58,1463.39,-,-
BSE INDIA SECTOR LEADERS,14458.63,41.45,0.29,14417.18,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4435.60,20.03,0.45,4415.57,4687.06,3943.92
BSE POWER & ENERGY,4100.47,-3.11,-0.08,4103.58,4309.06,3582.65
BSE India Infrastructure Index,608.23,-0.35,-0.06,608.58,633.79,528.80
BSE India Manufacturing Index,1093.88,1.12,0.10,1092.76,1124.57,999.44
BSE CPSE,4079.47,-14.19,-0.35,4093.66,4265.39,3559.27
BSE PSU,21003.85,-23.64,-0.11,21027.49,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2449.90,13.37,0.55,2436.53,2490.85,2077.55
BSE INTERNET ECONOMY,2978.99,-13.08,-0.44,2992.07,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4918.08,24.07,0.49,4894.01,5740.96,4372.00
BSE India Defence,7560.87,27.71,0.37,7533.16,7761.36,5881.43
BSE TECK,15031.17,-4.83,-0.03,15036.00,19167.87,14261.84
BSE 500 Shariah,9503.87,28.50,0.30,9475.37,-,-
BSE Financials Ex-Banks 30 Index,9585.96,-62.10,-0.64,9648.06,-,-
BSE Housing Index,3184.42,34.07,1.08,3150.35,-,-
BSE Multicap Consumption (50:30:20),10594.48,12.54,0.12,10581.94,-,-
BSE Clean Environment,7006.71,33.47,0.48,6973.24,-,-
,,,,,Update Time,22-May 12:20
