Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81749.59,-499.02,-0.61,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23528.63,-154.87,-0.65,23683.50,25388.27,18935.55
BSE SENSEX 50,26430.14,-184.09,-0.69,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85760.30,-622.21,-0.72,86382.51,88146.87,69787.64
BSE 100,26585.34,-186.59,-0.70,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34073.24,-246.54,-0.72,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9775.96,-31.70,-0.32,9807.66,9837.10,7356.51
BSE 200,11544.78,-80.14,-0.69,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16072.49,-111.35,-0.69,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6305.80,-46.31,-0.73,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10939.59,-76.23,-0.69,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11750.03,-82.96,-0.70,11832.99,12466.64,9555.95
BSE 500,36492.96,-255.53,-0.70,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7742.92,-48.19,-0.62,7791.11,8351.29,5962.56
BSE MidCap Select Index,16832.46,-33.45,-0.20,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9415.79,-65.71,-0.69,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41138.25,-457.37,-1.10,41595.62,41624.87,32124.65
BSE 1000,10810.39,-75.91,-0.70,10886.30,11234.91,9066.73
BSE India 150,19062.98,-130.00,-0.68,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8309.23,-87.13,-1.04,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9452.44,-60.76,-0.64,9513.20,10319.22,7774.05
BSE Energy,12308.46,2.59,0.02,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18809.20,-219.58,-1.15,19028.78,21490.85,18061.74
BSE Financial Services,13118.21,-132.03,-1.00,13250.24,13392.39,10599.58
