Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78016.68,514.56,0.66,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25322.31,-31.32,-0.12,25353.63,25422.76,20835.25
BSE SENSEX 50,25492.97,178.97,0.71,25314.00,27541.52,23185.03
BSE SENSEX Next 50,86969.29,4.07,0.00,86965.22,88146.87,74029.08
BSE 100,25892.92,145.33,0.56,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,32980.81,226.37,0.69,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9138.28,45.95,0.51,9092.33,9837.10,8145.03
BSE 200,11356.21,57.70,0.51,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16843.03,22.22,0.13,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7138.17,24.19,0.34,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10812.91,53.92,0.50,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12630.92,25.63,0.20,12605.29,12658.78,10400.68
BSE 500,36552.02,176.00,0.48,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8773.14,17.61,0.20,8755.53,8815.22,6803.36
BSE MidCap Select Index,18172.81,-7.84,-0.04,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9154.92,55.65,0.61,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41890.04,324.68,0.78,41565.36,42723.73,36415.87
BSE 1000,10934.98,49.73,0.46,10885.25,11234.91,9480.66
BSE India 150,18717.64,95.99,0.52,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8556.41,97.24,1.15,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9802.82,37.14,0.38,9765.68,10319.22,8158.47
BSE Energy,11395.18,44.53,0.39,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18677.33,55.82,0.30,18621.51,21490.85,16740.58
BSE Financial Services,12779.66,63.87,0.50,12715.79,13392.39,10959.13
BSE Healthcare,50009.00,567.23,1.15,49441.77,50057.62,40239.45
BSE Industrials,16501.62,-95.17,-0.57,16596.79,17152.55,13118.74
BSE Private Banks Index,20571.05,126.78,0.62,20444.27,21724.28,17277.69
BSE Information Technology,26708.30,386.93,1.47,26321.37,38598.21,25164.70
BSE Telecommunication,3623.57,19.34,0.54,3604.23,3793.58,2676.37
BSE Utilities,5968.62,0.42,0.01,5968.20,6419.58,4789.17
BSE AUTO,60164.03,145.34,0.24,60018.69,64584.14,52099.69
BSE BANKEX,65645.17,135.48,0.21,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,79710.68,-848.52,-1.05,80559.20,84777.05,61099.75
BSE PSU BANK,4758.30,-41.88,-0.87,4800.18,5590.18,3804.43
BSE Hospitals,5460.22,63.11,1.17,5397.11,5466.92,4325.16
BSE CONSUMER DURABLES,60930.37,39.16,0.06,60891.21,63119.26,51821.68
BSE METAL,40725.92,534.46,1.33,40191.46,45388.14,30242.04
BSE OIL & GAS,26309.94,101.62,0.39,26208.32,29833.46,25073.03
BSE Top 10 Banks,17329.05,82.84,0.48,17246.21,18504.60,14995.72
BSE POWER,7931.66,-98.23,-1.22,8029.89,8573.90,5983.27
BSE REALTY,6917.39,117.53,1.73,6799.86,7827.18,4956.78
BSE Services,1698.03,-0.98,-0.06,1699.01,1706.54,1281.34
BSE Focused IT,33252.81,545.58,1.67,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1962.06,4.21,0.22,1957.85,1971.44,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14835.81,84.48,0.57,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4423.58,15.52,0.35,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4024.44,8.39,0.21,4016.05,4309.06,3582.65
BSE India Infrastructure Index,610.82,0.86,0.14,609.96,633.79,528.80
BSE India Manufacturing Index,1081.16,6.86,0.64,1074.30,1124.57,999.44
BSE CPSE,3945.52,31.05,0.79,3914.47,4265.39,3559.27
BSE PSU,21092.13,73.27,0.35,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2436.91,3.25,0.13,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3073.95,-4.30,-0.14,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5426.22,37.70,0.70,5388.52,5740.96,4372.00
BSE India Defence,8051.75,43.83,0.55,8007.92,8098.34,5881.43
BSE TECK,14458.14,171.57,1.20,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 10:30
