Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78639.03,544.39,0.70,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25938.99,74.20,0.29,25864.79,26092.28,20835.25
BSE SENSEX 50,25774.25,189.80,0.74,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89029.72,770.92,0.87,88258.80,89362.90,74029.08
BSE 100,26244.80,200.21,0.77,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33341.29,256.32,0.77,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8934.63,78.39,0.89,8856.24,9837.10,8145.03
BSE 200,11507.16,87.38,0.77,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17143.20,124.62,0.73,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7152.45,93.39,1.32,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10953.74,82.55,0.76,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12787.50,118.06,0.93,12669.44,12819.56,10400.68
BSE 500,36985.17,300.34,0.82,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8880.46,76.84,0.87,8803.62,8913.73,6803.36
BSE MidCap Select Index,18712.10,135.43,0.73,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9261.06,70.54,0.77,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42779.99,441.42,1.04,42338.57,42904.69,36415.87
BSE 1000,11061.83,93.05,0.85,10968.78,11234.91,9480.66
BSE India 150,18979.79,139.26,0.74,18840.53,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8683.04,103.06,1.20,8579.98,8923.87,7268.95
BSE Consumer Discretionary,10218.95,95.40,0.94,10123.55,10319.22,8158.47
BSE Energy,11401.55,36.92,0.32,11364.63,12537.31,10920.35
BSE Fast Moving Consumer Goods,18524.01,207.28,1.13,18316.73,21490.85,16740.58
BSE Financial Services,12680.81,86.45,0.69,12594.36,13392.39,10959.13
BSE Healthcare,50754.08,-42.94,-0.08,50797.02,51318.20,40239.45
BSE Industrials,16216.46,196.30,1.23,16020.16,17152.55,13118.74
BSE Private Banks Index,20189.59,106.55,0.53,20083.04,21724.28,17277.69
BSE Information Technology,30249.21,746.92,2.53,29502.29,38598.21,25164.70
BSE Telecommunication,3598.54,25.94,0.73,3572.60,3793.58,2676.37
BSE Utilities,5812.15,16.60,0.29,5795.55,6419.58,4789.17
BSE AUTO,63727.77,464.36,0.73,63263.41,64584.14,52099.69
BSE BANKEX,65379.53,445.94,0.69,64933.59,69406.97,56230.38
BSE CAPITAL GOODS,77439.56,427.34,0.55,77012.22,84777.05,61099.75
BSE PSU BANK,4752.88,47.17,1.00,4705.71,5590.18,3804.43
BSE Insurance,1584.12,15.86,1.01,1568.26,1845.38,1519.16
BSE Hospitals,5380.85,-33.36,-0.62,5414.21,5498.15,4325.16
BSE CONSUMER DURABLES,65253.91,108.35,0.17,65145.56,65646.25,51821.68
BSE METAL,41400.79,465.15,1.14,40935.64,45388.14,30311.19
BSE OIL & GAS,26480.36,-3.88,-0.01,26484.24,29833.46,25073.03
BSE Top 10 Banks,16989.31,112.40,0.67,16876.91,18504.60,14995.72
BSE POWER,7690.41,21.60,0.28,7668.81,8573.90,5983.27
BSE REALTY,7042.51,8.86,0.13,7033.65,7568.28,4956.78
BSE Services,1666.09,32.19,1.97,1633.90,1706.54,1281.34
BSE Focused IT,37852.11,920.71,2.49,36931.40,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2059.18,10.15,0.50,2049.03,2080.36,1547.96
BSE Housing Finance,1496.61,10.21,0.69,1486.40,1589.31,1438.53
BSE MidSmall Private Banks,1736.65,6.63,0.38,1730.02,1744.66,1656.15
BSE CAPITAL MARKETS,3817.49,-26.40,-0.69,3843.89,-,-
BSE MidSmall IT,19919.02,336.86,1.72,19582.16,-,-
BSE INDIA SECTOR LEADERS,15040.54,103.36,0.69,14937.18,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4498.97,38.53,0.86,4460.44,4687.06,3943.92
BSE POWER & ENERGY,3972.82,10.32,0.26,3962.50,4309.06,3582.65
BSE India Infrastructure Index,590.73,3.35,0.57,587.38,633.79,528.80
BSE India Manufacturing Index,1096.24,6.17,0.57,1090.07,1124.57,999.44
BSE CPSE,3865.30,5.72,0.15,3859.58,4265.39,3559.27
BSE PSU,20757.42,80.79,0.39,20676.63,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.30,1.20,0.05,2355.10,2492.58,2077.55
BSE INTERNET ECONOMY,3173.71,28.83,0.92,3144.88,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5603.80,61.05,1.10,5542.75,5740.96,4372.00
BSE India Defence,7892.91,71.92,0.92,7820.99,8110.60,5881.43
BSE TECK,15825.30,197.95,1.27,15627.35,19167.87,13891.13
BSE 500 Shariah,9834.35,93.07,0.96,9741.28,-,-
BSE Financials Ex-Banks 30 Index,10323.84,69.98,0.68,10253.86,-,-
BSE Housing Index,3411.84,23.26,0.69,3388.58,-,-
BSE Multicap Consumption (50:30:20),11488.18,111.73,0.98,11376.45,-,-
BSE Clean Environment,6934.04,73.58,1.07,6860.46,-,-
BSE Saatvik 100,11828.77,87.20,0.74,11741.57,-,-
BSE REITS and Commercial Real Estate,1554.05,7.83,0.51,1546.22,-,-
,,,,,Update Time,04-Aug 08:11
