Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76918.04,439.37,0.57,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25147.90,180.89,0.72,24967.01,25400.32,20835.25
BSE SENSEX 50,25125.66,133.02,0.53,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86368.61,532.53,0.62,85836.08,88146.87,74029.08
BSE 100,25559.14,139.92,0.55,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32519.84,172.95,0.53,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9099.08,30.97,0.34,9068.11,9837.10,8145.03
BSE 200,11222.37,56.73,0.51,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16718.60,55.19,0.33,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7063.19,31.98,0.45,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.09,51.31,0.48,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12524.09,46.60,0.37,12477.49,12648.56,10400.68
BSE 500,36131.12,172.41,0.48,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8730.53,36.13,0.42,8694.40,8804.69,6803.36
BSE MidCap Select Index,18009.79,34.49,0.19,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9036.80,47.45,0.53,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41307.27,147.78,0.36,41159.49,42723.73,36415.87
BSE 1000,10813.35,52.88,0.49,10760.47,11234.91,9480.66
BSE India 150,18488.34,98.74,0.54,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8386.83,-3.59,-0.04,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9638.73,94.08,0.99,9544.65,10319.22,8158.47
BSE Energy,11308.61,54.94,0.49,11253.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18434.60,248.95,1.37,18185.65,21490.85,16740.58
BSE Financial Services,12634.80,69.68,0.55,12565.12,13392.39,10959.13
BSE Healthcare,49150.09,-155.45,-0.32,49305.54,49782.61,40239.45
BSE Industrials,16704.74,22.20,0.13,16682.54,17152.55,13118.74
BSE Private Banks Index,20341.84,50.16,0.25,20291.68,21724.28,17277.69
BSE Information Technology,25537.90,-180.18,-0.70,25718.08,38661.92,25508.19
BSE Telecommunication,3653.50,12.53,0.34,3640.97,3793.58,2676.37
BSE Utilities,5983.71,54.91,0.93,5928.80,6419.58,4789.17
BSE AUTO,59147.99,560.96,0.96,58587.03,64584.14,52099.69
BSE BANKEX,65283.99,250.23,0.38,65033.76,69406.97,56230.38
BSE CAPITAL GOODS,81648.14,234.78,0.29,81413.36,84777.05,61099.75
BSE PSU BANK,4820.16,33.53,0.70,4786.63,5590.18,3804.43
BSE Hospitals,5362.30,9.94,0.19,5352.36,5427.67,4325.16
BSE CONSUMER DURABLES,60211.89,583.09,0.98,59628.80,63119.26,51821.68
BSE METAL,39979.81,-219.54,-0.55,40199.35,45388.14,30242.04
BSE OIL & GAS,26093.65,64.32,0.25,26029.33,29833.46,25073.03
BSE Top 10 Banks,17164.71,49.94,0.29,17114.77,18504.60,14995.72
BSE POWER,8142.62,47.88,0.59,8094.74,8573.90,5983.27
BSE REALTY,6601.65,127.87,1.98,6473.78,7827.18,4956.78
BSE Services,1679.61,19.45,1.17,1660.16,1687.40,1281.34
BSE Focused IT,31752.82,-422.74,-1.31,32175.56,46730.83,31724.27
BSE MidSmall Private Banks Quality Tilt,1946.10,9.15,0.47,1936.95,1961.63,1547.96
BSE Insurance,1586.83,-8.58,-0.54,1595.41,-,-
