Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84371.16,305.41,0.36,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24472.31,-24.96,-0.10,24497.27,25388.27,18935.55
BSE SENSEX 50,27106.13,89.37,0.33,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86507.36,58.38,0.07,86448.98,88146.87,69787.64
BSE 100,27179.19,76.09,0.28,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34864.67,114.91,0.33,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9536.29,30.89,0.32,9505.40,9550.44,7356.51
BSE 200,11763.44,31.53,0.27,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16364.64,32.40,0.20,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6507.11,41.29,0.64,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11145.61,29.23,0.26,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12015.18,40.68,0.34,11974.50,12466.64,9555.95
BSE 500,37223.58,110.35,0.30,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7929.67,42.01,0.53,7887.66,8351.29,5962.56
BSE MidCap Select Index,17306.63,-10.03,-0.06,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9594.78,26.83,0.28,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40737.69,85.40,0.21,40652.29,41405.37,32124.65
BSE 1000,11043.12,37.56,0.34,11005.56,11234.91,9066.73
BSE India 150,19427.17,51.01,0.26,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8454.71,30.07,0.36,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9794.97,121.20,1.25,9673.77,10319.22,7774.05
BSE Energy,12314.57,13.28,0.11,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19104.74,4.49,0.02,19100.25,21490.85,18061.74
BSE Financial Services,13231.90,-2.98,-0.02,13234.88,13381.23,10599.58
BSE Healthcare,42682.17,107.38,0.25,42574.79,46018.05,37028.95
BSE Industrials,15040.62,75.61,0.51,14965.01,15343.81,11380.29
BSE Private Banks Index,21174.32,26.43,0.12,21147.89,21724.28,16829.71
BSE Information Technology,34654.31,257.05,0.75,34397.26,41998.23,30458.02
BSE Telecommunication,3114.05,13.48,0.43,3100.57,3203.99,2439.79
BSE Utilities,5340.25,17.10,0.32,5323.15,5614.90,4474.43
BSE AUTO,62620.33,902.43,1.46,61717.90,64584.14,42834.11
BSE BANKEX,68112.38,7.69,0.01,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,68967.56,-67.86,-0.10,69035.42,73125.09,54567.64
BSE PSU BANK,5136.50,-11.96,-0.23,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59509.35,193.67,0.33,59315.68,63119.26,49772.57
BSE METAL,40258.56,298.03,0.75,39960.53,41045.73,25884.45
BSE OIL & GAS,29260.07,56.08,0.19,29203.99,29447.10,21949.84
BSE Top 10 Banks,18293.37,21.01,0.11,18272.36,18370.84,17601.94
BSE POWER,6831.36,6.38,0.09,6824.98,7048.02,5669.71
BSE REALTY,6608.24,5.75,0.09,6602.49,8165.49,5788.53
BSE Services,1550.66,0.86,0.06,1549.80,1646.98,1217.97
BSE Focused IT,42004.78,369.29,0.89,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15390.94,61.62,0.40,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4581.89,22.21,0.49,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3974.78,6.89,0.17,3967.89,3995.19,3194.96
BSE India Infrastructure Index,590.91,1.47,0.25,589.44,622.49,492.74
BSE India Manufacturing Index,1110.23,6.14,0.56,1104.09,1121.38,875.54
BSE CPSE,4024.43,14.99,0.37,4009.44,4037.24,3057.56
BSE PSU,21924.74,21.81,0.10,21902.93,21971.03,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.69,13.83,0.57,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3052.62,32.21,1.07,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5403.77,70.35,1.32,5333.42,5740.96,4368.36
BSE India Defence,6782.51,27.69,0.41,6754.82,7099.89,6322.64
BSE TECK,17682.51,55.30,0.31,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 11:51
