Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74641.45,-2062.68,-2.69,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21533.19,-703.03,-3.16,22236.22,25388.27,18935.55
BSE SENSEX 50,24164.96,-678.30,-2.73,24843.26,27541.52,22582.21
BSE SENSEX Next 50,77731.19,-2318.90,-2.90,80050.09,88146.87,70153.76
BSE 100,24266.58,-689.14,-2.76,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31185.27,-872.59,-2.72,32057.86,35434.57,29130.07
BSE Bharat 22 Index,8937.65,-202.09,-2.21,9139.74,9837.10,7460.33
BSE 200,10540.79,-300.25,-2.77,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14784.70,-424.66,-2.79,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5853.12,-138.01,-2.30,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,9996.33,-284.34,-2.77,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10839.85,-293.43,-2.64,11133.28,12466.64,9555.95
BSE 500,33394.21,-934.92,-2.72,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7162.56,-185.11,-2.52,7347.67,8351.29,5962.56
BSE MidCap Select Index,15253.28,-496.06,-3.15,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8588.38,-243.64,-2.76,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,37979.95,-1104.56,-2.83,39084.51,41624.87,32285.09
BSE 1000,9899.49,-274.29,-2.70,10173.78,11234.91,9066.73
BSE India 150,17400.09,-498.66,-2.79,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7582.75,-216.85,-2.78,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8491.68,-287.66,-3.28,8779.34,10319.22,7774.05
BSE Energy,11318.89,-185.08,-1.61,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17281.97,-382.94,-2.17,17664.91,21490.85,17265.30
BSE Financial Services,11764.20,-385.74,-3.17,12149.94,13392.39,10860.34
BSE Healthcare,41794.34,-907.42,-2.13,42701.76,46018.05,37028.95
BSE Industrials,13774.14,-426.96,-3.01,14201.10,15343.81,11380.29
BSE Private Banks Index,18565.09,-578.99,-3.02,19144.08,21724.28,17246.24
BSE Information Technology,27784.27,-842.49,-2.94,28626.76,38831.45,27428.32
BSE Telecommunication,2838.23,-66.33,-2.28,2904.56,3203.99,2504.13
BSE Utilities,5380.88,-39.33,-0.73,5420.21,5614.90,4780.51
BSE AUTO,54493.05,-2146.27,-3.79,56639.32,64584.14,42834.11
BSE BANKEX,60432.55,-1764.65,-2.84,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,67523.67,-1689.75,-2.44,69213.42,73125.09,54739.67
BSE PSU BANK,4734.85,-135.40,-2.78,4870.25,5590.18,3389.25
BSE Hospitals,4463.34,-127.54,-2.78,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54692.66,-1565.78,-2.78,56258.44,63119.26,49772.57
BSE METAL,37308.46,-1108.56,-2.89,38417.02,41101.11,25884.45
BSE OIL & GAS,25921.59,-562.59,-2.12,26484.18,29833.46,22496.68
BSE Top 10 Banks,16141.78,-494.22,-2.97,16636.00,18504.60,15976.93
BSE POWER,6889.06,-83.96,-1.20,6973.02,7130.86,5932.31
BSE REALTY,5489.16,-194.20,-3.42,5683.36,8165.49,5332.07
BSE Services,1348.53,-41.85,-3.01,1390.38,1646.98,1227.44
BSE Focused IT,33273.26,-1024.13,-2.99,34297.39,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1636.89,-45.00,-2.68,1681.89,1856.97,1599.44
BSE Insurance,1673.29,10.05,0.60,1663.24,-,-
BSE CAPITAL MARKETS,3410.34,58.32,1.74,3352.02,-,-
BSE INDIA SECTOR LEADERS,13676.16,-359.98,-2.56,14036.14,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4059.16,-120.16,-2.88,4179.32,4687.06,3533.92
BSE POWER & ENERGY,3825.93,-45.41,-1.17,3871.34,4051.91,3303.52
BSE India Infrastructure Index,550.85,-11.58,-2.06,562.43,622.49,499.22
BSE India Manufacturing Index,1025.87,-23.95,-2.28,1049.82,1121.46,875.54
