Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76960.91,3.64,0.00,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26704.44,-31.96,-0.12,26736.40,26915.67,20835.25
BSE SENSEX 50,25272.85,-1.34,-0.01,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88208.52,-186.41,-0.21,88394.93,90092.89,74029.08
BSE 100,25789.23,-12.16,-0.05,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32696.49,-12.43,-0.04,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8697.09,1.24,0.01,8695.85,9837.10,8257.76
BSE 200,11319.82,-11.33,-0.10,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17239.73,-56.23,-0.33,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7234.61,9.03,0.12,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10803.62,-14.59,-0.13,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12884.91,-22.24,-0.17,12907.15,13011.93,10400.68
BSE 500,36576.85,-39.10,-0.11,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9226.35,-23.90,-0.26,9250.25,9321.04,6803.36
BSE MidCap Select Index,19009.22,-68.57,-0.36,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9080.52,-6.93,-0.08,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42251.64,-72.75,-0.17,42324.39,43479.87,36415.87
BSE 1000,10976.11,-11.46,-0.10,10987.57,11234.91,9480.66
BSE India 150,18682.28,-20.67,-0.11,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8635.47,12.45,0.14,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10268.04,-2.97,-0.03,10271.01,10413.48,8158.47
BSE Energy,11238.32,94.47,0.85,11143.85,12537.31,10921.75
