Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76956.54,-0.73,0.00,76957.27,86159.02,71545.81
BSE FOCUSED MIDCAP,26681.49,-54.91,-0.21,26736.40,26915.67,20835.25
BSE SENSEX 50,25254.56,-19.63,-0.08,25274.19,27541.52,23185.03
BSE SENSEX Next 50,88123.18,-271.75,-0.31,88394.93,90092.89,74029.08
BSE 100,25769.21,-32.18,-0.12,25801.39,27621.72,23249.92
BSE SENSEX SIXTY,32666.19,-42.73,-0.13,32708.92,35434.57,29895.59
BSE Bharat 22 Index,8712.65,16.80,0.19,8695.85,9837.10,8257.76
BSE 200,11309.44,-21.71,-0.19,11331.15,11944.41,10077.77
BSE 150 MidCap Index,17206.31,-89.65,-0.52,17295.96,17444.36,14130.50
BSE 250 SmallCap Index,7234.26,8.68,0.12,7225.58,7292.46,5605.74
BSE 250 LargeMidCap Index,10792.29,-25.92,-0.24,10818.21,11319.13,9557.65
BSE 400 MidSmallCap Index,12868.23,-38.92,-0.30,12907.15,13011.93,10400.68
BSE 500,36542.46,-73.49,-0.20,36615.95,37874.46,31965.51
BSE SmallCap Select Index,9222.27,-27.98,-0.30,9250.25,9321.04,6803.36
BSE MidCap Select Index,18999.26,-78.53,-0.41,19077.79,19198.10,14644.25
BSE 100 LargeCap TMC Index,9073.48,-13.97,-0.15,9087.45,9738.10,8212.16
BSE SENSEX NEXT 30,42084.79,-239.60,-0.57,42324.39,43479.87,36415.87
BSE 1000,10964.40,-23.17,-0.21,10987.57,11234.91,9480.66
BSE India 150,18666.97,-35.98,-0.19,18702.95,19711.88,16644.76
BSE MidCap,49203.59,-209.35,-0.42,49412.94,-,-
BSE SmallCap,58522.35,-123.70,-0.21,58646.05,-,-
BSE SENSEX Next 50 TMC,15040.70,-86.83,-0.57,15127.53,-,-
BSE LargeMidCap,10667.06,-53.14,-0.50,10720.20,-,-
BSE AllCap,10786.87,-48.36,-0.45,10835.23,-,-
BSE LargeCap,9506.37,-48.96,-0.51,9555.33,-,-
BSE MidSmallCap,14380.77,-44.97,-0.31,14425.74,-,-
BSE SENSEX 50 TMC,8066.84,-41.18,-0.51,8108.02,-,-
BSE NEXT 500,17744.72,55.61,0.31,17689.11,-,-
BSE 250 MICROCAP,19887.48,85.81,0.43,19801.67,-,-
BSE Next 250 MICROCAP,5998.81,-0.04,0.00,5998.85,-,-
BSE Smallcap 500,10141.72,-37.39,-0.37,10179.11,-,-
BSE Total Market,10987.56,-47.68,-0.43,11035.24,-,-
BSE Commodities,8626.40,3.38,0.04,8623.02,8923.87,7268.95
BSE Consumer Discretionary,10194.55,-76.46,-0.74,10271.01,10413.48,8158.47
BSE Energy,11228.31,84.46,0.76,11143.85,12537.31,10921.75
BSE Fast Moving Consumer Goods,17657.92,99.36,0.57,17558.56,21490.85,16740.58
BSE Financial Services,12516.88,-92.08,-0.73,12608.96,13392.39,10959.13
BSE Healthcare,51310.47,-256.08,-0.50,51566.55,51658.33,40239.45
BSE Industrials,16627.44,-69.57,-0.42,16697.01,17152.55,13118.74
BSE Private Banks Index,19941.10,-49.94,-0.25,19991.04,21724.28,17277.69
BSE Information Technology,30094.50,376.95,1.27,29717.55,38598.21,25164.70
BSE Telecommunication,3662.18,-16.74,-0.46,3678.92,3793.58,2676.37
BSE Utilities,5387.51,5.25,0.10,5382.26,6419.58,4789.17
BSE AUTO,62954.13,-807.48,-1.27,63761.61,65675.73,52099.69
BSE BANKEX,64959.04,-239.92,-0.37,65198.96,69406.97,56230.38
BSE CAPITAL GOODS,78669.69,-579.82,-0.73,79249.51,84777.05,61099.75
BSE PSU BANK,4805.85,-22.62,-0.47,4828.47,5590.18,3845.40
BSE Insurance,1524.81,-4.79,-0.31,1529.60,1845.38,1513.92
BSE Hospitals,5216.30,-2.99,-0.06,5219.29,5498.15,4325.16
BSE CONSUMER DURABLES,64054.88,-671.91,-1.04,64726.79,66148.63,51821.68
BSE METAL,41951.33,20.36,0.05,41930.97,45388.14,30775.38
BSE OIL & GAS,26152.56,222.01,0.86,25930.55,29833.46,25073.03
BSE Top 10 Banks,16766.12,-71.93,-0.43,16838.05,18504.60,14995.72
BSE POWER,7408.77,-5.37,-0.07,7414.14,8573.90,5983.27
