Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75541.28,142.56,0.19,75398.72,86159.02,71545.81
BSE FOCUSED MIDCAP,23726.04,-26.59,-0.11,23752.63,25388.27,20835.25
BSE SENSEX 50,24832.62,41.83,0.17,24790.79,27541.52,23185.03
BSE SENSEX Next 50,83498.00,-50.52,-0.06,83548.52,88146.87,74029.08
BSE 100,25152.18,31.41,0.13,25120.77,27621.72,23249.92
BSE SENSEX SIXTY,32165.06,50.94,0.16,32114.12,35434.57,29895.59
BSE Bharat 22 Index,9296.60,-42.58,-0.46,9339.18,9837.10,8145.03
BSE 200,11030.18,4.94,0.04,11025.24,11944.41,10077.77
BSE 150 MidCap Index,16255.58,-19.19,-0.12,16274.77,16692.37,14130.50
BSE 250 SmallCap Index,6707.61,-2.52,-0.04,6710.13,7225.32,5605.74
BSE 250 LargeMidCap Index,10500.18,4.04,0.04,10496.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12081.25,-11.03,-0.09,12092.28,12466.64,10400.68
BSE 500,35375.84,11.40,0.03,35364.44,37874.46,31965.51
BSE SmallCap Select Index,8414.70,24.75,0.29,8389.95,8586.65,6803.36
BSE MidCap Select Index,17005.93,-112.09,-0.65,17118.02,17884.64,14644.25
BSE 100 LargeCap TMC Index,8906.33,7.68,0.09,8898.65,9738.10,8212.16
BSE SENSEX NEXT 30,41896.27,23.82,0.06,41872.45,42461.55,36415.87
BSE 1000,10541.02,5.39,0.05,10535.63,11234.91,9480.66
BSE India 150,18179.03,11.72,0.06,18167.31,19711.88,16644.76
BSE MidCap,46278.86,297.77,0.65,45981.09,-,-
BSE SmallCap,52303.11,153.70,0.29,52149.41,-,-
BSE SENSEX Next 50 TMC,14344.78,200.77,1.42,14144.01,-,-
BSE LargeMidCap,10359.87,109.55,1.07,10250.32,-,-
BSE AllCap,10330.71,96.41,0.94,10234.30,-,-
BSE LargeCap,9300.40,106.96,1.16,9193.44,-,-
BSE MidSmallCap,13170.57,61.01,0.47,13109.56,-,-
BSE SENSEX 50 TMC,7957.42,84.94,1.08,7872.48,-,-
BSE NEXT 500,15256.27,24.41,0.16,15231.86,-,-
BSE 250 MICROCAP,17196.40,29.62,0.17,17166.78,-,-
BSE Next 250 MICROCAP,5084.60,6.54,0.13,5078.06,-,-
BSE Smallcap 500,9210.09,16.29,0.18,9193.80,-,-
BSE Commodities,8684.60,-48.37,-0.55,8732.97,8779.49,7268.95
BSE Consumer Discretionary,9119.75,14.07,0.15,9105.68,10319.22,8158.47
BSE Energy,11591.49,-84.52,-0.72,11676.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18875.79,120.93,0.64,18754.86,21490.85,16740.58
BSE Financial Services,11972.10,4.22,0.04,11967.88,13392.39,10959.13
BSE Healthcare,47293.03,184.77,0.39,47108.26,47495.13,40239.45
BSE Industrials,15694.32,-101.51,-0.64,15795.83,16451.90,13118.74
BSE Private Banks Index,18949.78,21.21,0.11,18928.57,21724.28,17277.69
BSE Information Technology,27052.84,372.51,1.40,26680.33,38831.45,26433.40
BSE Telecommunication,3376.54,35.25,1.05,3341.29,3393.89,2676.37
BSE Utilities,6089.55,-5.47,-0.09,6095.02,6419.58,4789.17
BSE AUTO,57384.90,-3.01,-0.01,57387.91,64584.14,51411.70
BSE BANKEX,60798.62,-162.70,-0.27,60961.32,69406.97,56230.38
BSE CAPITAL GOODS,76857.72,-746.59,-0.96,77604.31,80913.90,61099.75
BSE PSU BANK,4567.46,-39.83,-0.86,4607.29,5590.18,3804.43
BSE Hospitals,5106.04,16.27,0.32,5089.77,5427.67,4325.16
BSE CONSUMER DURABLES,58400.14,161.78,0.28,58238.36,63119.26,51821.68
BSE METAL,43854.31,-408.28,-0.92,44262.59,44568.70,29956.82
BSE OIL & GAS,26947.40,-374.30,-1.37,27321.70,29833.46,25073.03
BSE Top 10 Banks,16085.93,15.12,0.09,16070.81,18504.60,14995.72
BSE POWER,7979.30,-34.02,-0.42,8013.32,8354.11,5983.27
BSE REALTY,5944.85,-73.77,-1.23,6018.62,8165.49,4956.78
BSE Services,1538.42,16.77,1.10,1521.65,1646.98,1281.34
BSE Focused IT,33325.15,438.28,1.33,32886.87,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1773.01,0.70,0.04,1772.31,1883.27,1547.96
BSE Insurance,1639.38,23.00,1.42,1616.38,-,-
BSE CAPITAL MARKETS,3956.60,77.67,2.00,3878.93,-,-
