Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84299.23,25.31,0.03,84273.92,86159.02,71425.01
BSE FOCUSED MIDCAP,24475.24,45.89,0.19,24429.35,25388.27,18935.55
BSE SENSEX 50,27118.58,31.49,0.12,27087.09,27541.52,22582.21
BSE SENSEX Next 50,86843.74,313.23,0.36,86530.51,88146.87,69787.64
BSE 100,27209.40,44.27,0.16,27165.13,27621.72,22539.11
BSE SENSEX SIXTY,34893.73,52.72,0.15,34841.01,35434.57,29130.07
BSE Bharat 22 Index,9559.53,-8.00,-0.08,9567.53,9582.18,7356.51
BSE 200,11775.02,15.33,0.13,11759.69,11944.41,9698.87
BSE 150 MidCap Index,16348.27,-19.07,-0.12,16367.34,16689.79,12866.17
BSE 250 SmallCap Index,6490.11,-5.17,-0.08,6495.28,7225.32,5296.93
BSE 250 LargeMidCap Index,11154.59,12.29,0.11,11142.30,11319.13,9161.54
BSE 400 MidSmallCap Index,11996.93,-12.56,-0.10,12009.49,12466.64,9555.95
BSE 500,37241.87,34.53,0.09,37207.34,37874.46,30571.61
BSE SmallCap Select Index,7909.81,-9.69,-0.12,7919.50,8351.29,5962.56
BSE MidCap Select Index,17300.87,37.96,0.22,17262.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9607.19,16.45,0.17,9590.74,9738.10,7960.27
BSE SENSEX NEXT 30,41032.54,250.07,0.61,40782.47,41405.37,32124.65
BSE 1000,11045.46,6.83,0.06,11038.63,11234.91,9066.73
BSE India 150,19449.57,31.04,0.16,19418.53,19711.88,17474.55
BSE MidCap,46722.97,60.88,0.13,46662.09,-,-
BSE SmallCap,50470.28,358.23,0.71,50112.05,-,-
BSE SENSEX Next 50 TMC,14383.74,12.18,0.08,14371.56,-,-
BSE LargeMidCap,11011.32,26.43,0.24,10984.89,-,-
BSE AllCap,10816.05,33.37,0.31,10782.68,-,-
BSE LargeCap,9994.73,26.23,0.26,9968.50,-,-
BSE MidSmallCap,12992.86,54.71,0.42,12938.15,-,-
BSE 250 LargeMidCap 65:35 Index,12313.99,28.26,0.23,12285.73,-,-
BSE SENSEX 50 TMC,8739.13,24.11,0.28,8715.02,-,-
BSE NEXT 500,14911.41,170.69,1.16,14740.72,-,-
BSE 250 MICROCAP,17000.51,193.42,1.15,16807.09,-,-
BSE Next 250 MICROCAP,4821.30,56.07,1.18,4765.23,-,-
BSE Commodities,8433.77,-16.09,-0.19,8449.86,8488.06,6463.97
BSE Consumer Discretionary,9855.25,69.30,0.71,9785.95,10319.22,7774.05
BSE Energy,12293.40,-40.39,-0.33,12333.79,12537.31,9597.62
BSE Fast Moving Consumer Goods,19157.30,2.20,0.01,19155.10,21490.85,18061.74
BSE Financial Services,13233.84,2.99,0.02,13230.85,13381.23,10599.58
BSE Healthcare,43101.74,498.19,1.17,42603.55,46018.05,37028.95
BSE Industrials,15055.86,-13.00,-0.09,15068.86,15343.81,11380.29
BSE Private Banks Index,21113.90,-8.56,-0.04,21122.46,21724.28,16829.71
BSE Information Technology,34209.68,-306.39,-0.89,34516.07,41492.65,30458.02
BSE Telecommunication,3112.99,1.58,0.05,3111.41,3203.99,2439.79
BSE Utilities,5340.82,-15.48,-0.29,5356.30,5614.90,4474.43
BSE AUTO,63833.08,1279.25,2.05,62553.83,64584.14,42834.11
BSE BANKEX,68073.55,91.00,0.13,67982.55,69406.97,54313.11
BSE CAPITAL GOODS,68718.09,-256.89,-0.37,68974.98,73125.09,54567.64
BSE PSU BANK,5153.62,15.83,0.31,5137.79,5198.65,3245.90
BSE CONSUMER DURABLES,59304.81,108.00,0.18,59196.81,63119.26,49772.57
BSE METAL,40271.69,-20.75,-0.05,40292.44,41045.73,25884.45
BSE OIL & GAS,29302.19,-51.23,-0.17,29353.42,29447.10,21949.84
BSE Top 10 Banks,18278.40,20.52,0.11,18257.88,18370.84,17601.94
BSE POWER,6811.57,-36.41,-0.53,6847.98,7048.02,5669.71
BSE REALTY,6612.07,0.44,0.01,6611.63,8165.49,5788.53
BSE Services,1546.25,-2.85,-0.18,1549.10,1646.98,1217.97
BSE Focused IT,41447.36,-394.39,-0.94,41841.75,49676.85,36211.60
BSE Hospitals,4642.43,33.78,0.73,4608.65,-,-
BSE Insurance,1775.05,0.76,0.04,1774.29,-,-
BSE CAPITAL MARKETS,3626.29,59.89,1.68,3566.40,-,-
BSE INDIA SECTOR LEADERS,15389.20,-8.00,-0.05,15397.20,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4589.56,5.71,0.12,4583.85,4687.06,3533.92
BSE POWER & ENERGY,3972.45,-13.02,-0.33,3985.47,3995.19,3194.96
BSE India Infrastructure Index,590.06,-2.67,-0.45,592.73,622.49,492.74
BSE India Manufacturing Index,1113.15,1.99,0.18,1111.16,1121.38,875.54
BSE CPSE,4008.95,-25.68,-0.64,4034.63,4044.27,3057.56
BSE PSU,21967.45,-3.07,-0.01,21970.52,22012.41,15647.00
BSE CAPITAL MARKETS & INSURANCE,2421.75,-7.62,-0.31,2429.37,2452.42,1716.05
BSE INTERNET ECONOMY,3049.48,-17.69,-0.58,3067.17,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5425.16,19.01,0.35,5406.15,5740.96,4368.36
BSE India Defence,6763.81,-26.81,-0.39,6790.62,7099.89,6322.64
BSE TECK,17508.31,-99.79,-0.57,17608.10,19167.87,15284.97
BSE 500 Shariah,9852.21,39.36,0.40,9812.85,-,-
BSE Financials Ex-Banks 30 Index,10199.75,-34.13,-0.33,10233.88,-,-
BSE Housing Index,3346.91,-11.17,-0.33,3358.08,-,-
BSE Multicap Consumption (50:30:20),11294.99,100.90,0.90,11194.09,-,-
BSE Clean Environment,6091.70,14.54,0.24,6077.16,-,-
BSE REITs and InvITs Index,157.10,0.83,0.53,156.27,-,-
,,,,,Update Time,11-Feb 11:51
