Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78687.91,48.88,0.06,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26005.01,66.02,0.25,25938.99,26149.98,20835.25
BSE SENSEX 50,25807.99,33.74,0.13,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89254.85,225.13,0.25,89029.72,89802.84,74029.08
BSE 100,26285.81,41.01,0.16,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33384.35,43.06,0.13,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8984.50,49.87,0.56,8934.63,9837.10,8145.03
BSE 200,11526.56,19.40,0.17,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17201.49,58.29,0.34,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7193.94,41.49,0.58,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10976.05,22.31,0.20,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12841.39,53.89,0.42,12787.50,12866.99,10400.68
BSE 500,37075.22,90.05,0.24,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8930.47,50.01,0.56,8880.46,8953.28,6803.36
BSE MidCap Select Index,18693.62,-18.48,-0.10,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9276.13,15.07,0.16,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42937.37,157.38,0.37,42779.99,43153.84,36415.87
BSE 1000,11090.84,29.01,0.26,11061.83,11234.91,9480.66
BSE India 150,19010.28,30.49,0.16,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8725.51,42.47,0.49,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10279.23,60.28,0.59,10218.95,10319.22,8158.47
BSE Energy,11409.52,7.97,0.07,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18565.69,41.68,0.23,18524.01,21490.85,16740.58
BSE Financial Services,12688.85,8.04,0.06,12680.81,13392.39,10959.13
BSE Healthcare,50925.35,171.27,0.34,50754.08,51318.20,40239.45
BSE Industrials,16338.74,122.28,0.75,16216.46,17152.55,13118.74
BSE Private Banks Index,20158.43,-31.16,-0.15,20189.59,21724.28,17277.69
