Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77579.86,42.14,0.05,77537.72,86159.02,71545.81
BSE FOCUSED MIDCAP,26637.98,78.38,0.30,26559.60,26684.74,20835.25
BSE SENSEX 50,25466.77,5.54,0.02,25461.23,27541.52,23185.03
BSE SENSEX Next 50,88957.66,-281.31,-0.32,89238.97,89802.84,74029.08
BSE 100,25991.44,-12.32,-0.05,26003.76,27621.72,23249.92
BSE SENSEX SIXTY,32953.22,-12.91,-0.04,32966.13,35434.57,29895.59
BSE Bharat 22 Index,8824.04,29.70,0.34,8794.34,9837.10,8145.03
BSE 200,11403.49,-3.76,-0.03,11407.25,11944.41,10077.77
BSE 150 MidCap Index,17280.60,18.53,0.11,17262.07,17354.90,14130.50
BSE 250 SmallCap Index,7253.02,32.69,0.45,7220.33,7282.81,5605.74
BSE 250 LargeMidCap Index,10880.66,-2.25,-0.02,10882.91,11319.13,9557.65
BSE 400 MidSmallCap Index,12916.22,28.96,0.22,12887.26,12957.09,10400.68
BSE 500,36819.53,11.11,0.03,36808.42,37874.46,31965.51
BSE SmallCap Select Index,9250.61,97.92,1.07,9152.69,9257.54,6803.36
BSE MidCap Select Index,18925.24,41.29,0.22,18883.95,18978.15,14644.25
BSE 100 LargeCap TMC Index,9158.54,-5.46,-0.06,9164.00,9738.10,8212.16
BSE SENSEX NEXT 30,42554.24,-149.17,-0.35,42703.41,43479.87,36415.87
BSE 1000,11038.90,5.53,0.05,11033.37,11234.91,9480.66
BSE India 150,18811.61,-8.45,-0.04,18820.06,19711.88,16644.76
BSE MidCap,49103.20,250.66,0.51,48852.54,-,-
BSE SmallCap,58063.82,364.99,0.63,57698.83,-,-
BSE SENSEX Next 50 TMC,15190.83,68.94,0.46,15121.89,-,-
BSE LargeMidCap,10735.81,67.09,0.63,10668.72,-,-
BSE AllCap,10829.65,67.75,0.63,10761.90,-,-
BSE LargeCap,9586.39,62.43,0.66,9523.96,-,-
BSE MidSmallCap,14307.52,81.91,0.58,14225.61,-,-
BSE SENSEX 50 TMC,8131.22,60.65,0.75,8070.57,-,-
BSE NEXT 500,17543.35,105.20,0.60,17438.15,-,-
BSE 250 MICROCAP,19646.94,105.86,0.54,19541.08,-,-
BSE Next 250 MICROCAP,5942.65,45.23,0.77,5897.42,-,-
BSE Smallcap 500,10097.37,50.35,0.50,10047.02,-,-
BSE Total Market,11033.36,69.12,0.63,10964.24,-,-
BSE Commodities,8640.82,2.06,0.02,8638.76,8923.87,7268.95
BSE Consumer Discretionary,10324.81,-28.74,-0.28,10353.55,10413.48,8158.47
BSE Energy,11295.87,3.87,0.03,11292.00,12537.31,10920.35
BSE Fast Moving Consumer Goods,17978.11,-124.73,-0.69,18102.84,21490.85,16740.58
BSE Financial Services,12634.75,49.42,0.39,12585.33,13392.39,10959.13
BSE Healthcare,50431.16,-282.30,-0.56,50713.46,51574.61,40239.45
BSE Industrials,16713.96,67.17,0.40,16646.79,17152.55,13118.74
BSE Private Banks Index,20053.61,105.27,0.53,19948.34,21724.28,17277.69
BSE Information Technology,29488.40,31.17,0.11,29457.23,38598.21,25164.70
