Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81169.50,446.56,0.55,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23528.06,-60.15,-0.26,23588.21,25388.27,18935.55
BSE SENSEX 50,26044.85,114.05,0.44,25930.80,27541.52,22582.21
BSE SENSEX Next 50,82941.31,-56.19,-0.07,82997.50,88146.87,69787.64
BSE 100,26104.43,89.37,0.34,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33510.79,134.64,0.40,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9025.67,95.70,1.07,8929.97,9428.47,7356.51
BSE 200,11245.50,30.05,0.27,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15430.30,-55.87,-0.36,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6104.83,-54.07,-0.88,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10650.93,25.53,0.24,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11310.88,-59.99,-0.53,11370.87,12466.64,9555.95
BSE 500,35511.84,49.03,0.14,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7372.58,-75.37,-1.01,7447.95,8351.29,5962.56
BSE MidCap Select Index,16541.63,15.71,0.10,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9201.84,36.74,0.40,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39021.32,-61.02,-0.16,39082.34,41405.37,32124.65
BSE 1000,10516.01,8.29,0.08,10507.72,11234.91,9066.73
BSE India 150,18601.95,63.90,0.34,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.71,-198.41,-2.04,9739.12,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11967.61,-38.68,-0.32,12006.29,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7938.19,34.09,0.43,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9060.67,10.29,0.11,9050.38,10319.22,7774.05
BSE Energy,11651.65,106.93,0.93,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18424.73,93.33,0.51,18331.40,21490.85,18061.74
BSE Financial Services,12615.59,-33.67,-0.27,12649.26,13347.55,10599.58
BSE Healthcare,40736.06,-387.93,-0.94,41123.99,46018.05,37028.95
BSE Industrials,14022.68,21.52,0.15,14001.16,15343.81,11380.29
BSE Private Banks Index,20492.26,-60.22,-0.29,20552.48,21360.80,16829.71
BSE Information Technology,36427.88,-430.38,-1.17,36858.26,42713.78,30458.02
BSE Telecommunication,2897.20,-35.78,-1.22,2932.98,3203.99,2439.79
BSE Utilities,4935.44,70.75,1.45,4864.69,5614.90,4474.43
BSE AUTO,58670.20,544.54,0.94,58125.66,64584.14,42834.11
BSE BANKEX,65475.72,-138.80,-0.21,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,64582.73,-72.68,-0.11,64655.41,73125.09,54567.64
BSE PSU BANK,4807.06,-0.13,0.00,4807.19,5198.65,3245.90
