Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77739.86,-411.59,-0.53,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25771.95,132.72,0.52,25639.23,25777.05,20835.25
BSE SENSEX 50,25382.71,-91.87,-0.36,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87304.48,443.26,0.51,86861.22,88146.87,74029.08
BSE 100,25823.41,-47.98,-0.19,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32837.24,-99.65,-0.30,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8910.59,33.47,0.38,8877.12,9837.10,8145.03
BSE 200,11347.21,-4.80,-0.04,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17014.19,91.73,0.54,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7113.85,18.25,0.26,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10804.34,-0.80,-0.01,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12700.51,56.29,0.45,12644.22,12770.77,10400.68
BSE 500,36512.97,7.57,0.02,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8772.01,57.03,0.65,8714.98,8815.22,6803.36
BSE MidCap Select Index,18439.20,79.51,0.43,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9117.78,-15.72,-0.17,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41592.02,203.07,0.49,41388.95,42723.73,36415.87
BSE 1000,10920.91,5.93,0.05,10914.98,11234.91,9480.66
BSE India 150,18705.62,-5.87,-0.03,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8562.80,70.95,0.84,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9817.82,1.39,0.01,9816.43,10319.22,8158.47
BSE Energy,11527.97,72.47,0.63,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18295.49,90.31,0.50,18205.18,21490.85,16740.58
