Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76752.33,-83.45,-0.11,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25573.77,17.89,0.07,25555.88,25919.49,20835.25
BSE SENSEX 50,25146.31,-8.40,-0.03,25154.71,27541.52,23185.03
BSE SENSEX Next 50,86981.01,-231.24,-0.27,87212.25,88146.87,74029.08
BSE 100,25612.41,-20.96,-0.08,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32505.91,-42.46,-0.13,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8775.91,-74.85,-0.85,8850.76,9837.10,8145.03
BSE 200,11246.22,-10.38,-0.09,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16865.90,-6.50,-0.04,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6982.04,-34.99,-0.50,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10708.48,-12.12,-0.11,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12547.47,-24.43,-0.19,12571.90,12770.77,10400.68
BSE 500,36151.43,-55.73,-0.15,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8712.42,-22.35,-0.26,8734.77,8815.22,6803.36
BSE MidCap Select Index,18457.06,48.88,0.27,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9036.45,-12.26,-0.14,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41541.76,-95.64,-0.23,41637.40,42723.73,36415.87
BSE 1000,10813.82,-23.68,-0.22,10837.50,11234.91,9480.66
BSE India 150,18547.68,-16.05,-0.09,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8463.98,-62.30,-0.73,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9960.65,54.83,0.55,9905.82,10319.22,8158.47
BSE Energy,11172.14,-80.73,-0.72,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18249.04,-226.71,-1.23,18475.75,21490.85,16740.58
BSE Financial Services,12406.56,-65.42,-0.52,12471.98,13392.39,10959.13
BSE Healthcare,50120.55,-67.65,-0.13,50188.20,50627.07,40239.45
BSE Industrials,15742.46,-208.23,-1.31,15950.69,17152.55,13118.74
BSE Private Banks Index,19937.92,-83.13,-0.42,20021.05,21724.28,17277.69
