Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76714.25,-379.82,-0.49,77094.07,86159.02,71545.81
BSE FOCUSED MIDCAP,25117.99,-210.69,-0.83,25328.68,25400.32,20835.25
BSE SENSEX 50,25102.64,-122.54,-0.49,25225.18,27541.52,23185.03
BSE SENSEX Next 50,86362.65,-757.19,-0.87,87119.84,88146.87,74029.08
BSE 100,25539.69,-145.12,-0.57,25684.81,27621.72,23249.92
BSE SENSEX SIXTY,32497.48,-165.17,-0.51,32662.65,35434.57,29895.59
BSE Bharat 22 Index,9228.41,-59.76,-0.64,9288.17,9837.10,8145.03
BSE 200,11227.57,-65.40,-0.58,11292.97,11944.41,10077.77
BSE 150 MidCap Index,16735.09,-89.80,-0.53,16824.89,16873.47,14130.50
BSE 250 SmallCap Index,7066.18,-34.71,-0.49,7100.89,7225.32,5605.74
BSE 250 LargeMidCap Index,10687.85,-62.34,-0.58,10750.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12534.03,-65.31,-0.52,12599.34,12648.56,10400.68
BSE 500,36135.06,-207.20,-0.57,36342.26,37874.46,31965.51
BSE SmallCap Select Index,8710.39,-28.14,-0.32,8738.53,8804.69,6803.36
BSE MidCap Select Index,18115.90,-106.32,-0.58,18222.22,18273.11,14644.25
BSE 100 LargeCap TMC Index,9034.97,-53.96,-0.59,9088.93,9738.10,8212.16
BSE SENSEX NEXT 30,41580.43,-227.77,-0.54,41808.20,42723.73,36415.87
BSE 1000,10809.98,-62.16,-0.57,10872.14,11234.91,9480.66
BSE India 150,18488.48,-106.31,-0.57,18594.79,19711.88,16644.76
BSE MidCap,48054.83,249.21,0.52,47805.62,-,-
BSE SmallCap,56189.85,468.24,0.84,55721.61,-,-
BSE SENSEX Next 50 TMC,14810.15,97.94,0.67,14712.21,-,-
BSE LargeMidCap,10620.93,44.97,0.43,10575.96,-,-
BSE AllCap,10673.64,52.63,0.50,10621.01,-,-
BSE LargeCap,9507.32,38.19,0.40,9469.13,-,-
BSE MidSmallCap,13919.89,95.15,0.69,13824.74,-,-
BSE SENSEX 50 TMC,8103.83,29.20,0.36,8074.63,-,-
BSE NEXT 500,16792.39,143.49,0.86,16648.90,-,-
BSE 250 MICROCAP,18797.35,141.13,0.76,18656.22,-,-
BSE Next 250 MICROCAP,5694.41,64.50,1.15,5629.91,-,-
BSE Smallcap 500,9844.62,74.44,0.76,9770.18,-,-
BSE Commodities,8488.65,-138.21,-1.60,8626.86,8923.87,7268.95
BSE Consumer Discretionary,9524.87,-51.16,-0.53,9576.03,10319.22,8158.47
BSE Energy,11476.56,-50.96,-0.44,11527.52,12537.31,10920.35
BSE Fast Moving Consumer Goods,18289.97,-67.34,-0.37,18357.31,21490.85,16740.58
BSE Financial Services,12501.03,-53.06,-0.42,12554.09,13392.39,10959.13
BSE Healthcare,48679.60,449.55,0.93,48230.05,49131.49,40239.45
BSE Industrials,16963.88,-88.13,-0.52,17052.01,17152.55,13118.74
BSE Private Banks Index,20087.21,-90.72,-0.45,20177.93,21724.28,17277.69
BSE Information Technology,26466.14,-548.38,-2.03,27014.52,38661.92,26177.88
BSE Telecommunication,3706.09,-49.06,-1.31,3755.15,3793.58,2676.37
BSE Utilities,5992.34,-91.94,-1.51,6084.28,6419.58,4789.17
BSE AUTO,58629.12,-356.12,-0.60,58985.24,64584.14,52099.69
BSE BANKEX,64895.90,-464.55,-0.71,65360.45,69406.97,56230.38
BSE CAPITAL GOODS,83598.79,-464.34,-0.55,84063.13,84777.05,61099.75
BSE PSU BANK,4872.42,-74.93,-1.51,4947.35,5590.18,3804.43
BSE Hospitals,5289.50,3.90,0.07,5285.60,5427.67,4325.16
BSE CONSUMER DURABLES,59862.38,-565.60,-0.94,60427.98,63119.26,51821.68
BSE METAL,41044.63,-1030.29,-2.45,42074.92,45388.14,30242.04
BSE OIL & GAS,26543.68,-114.80,-0.43,26658.48,29833.46,25073.03
BSE Top 10 Banks,16980.88,-74.25,-0.44,17055.13,18504.60,14995.72
BSE POWER,8223.17,-101.10,-1.21,8324.27,8573.90,5983.27
BSE REALTY,6374.20,10.90,0.17,6363.30,7986.68,4956.78
BSE Services,1630.09,-11.29,-0.69,1641.38,1648.61,1281.34
BSE Focused IT,33200.58,-572.70,-1.70,33773.28,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1918.73,-21.46,-1.11,1940.19,1948.34,1547.96
BSE Insurance,1644.74,9.95,0.61,1634.79,-,-
BSE CAPITAL MARKETS,3980.60,9.48,0.24,3971.12,-,-
BSE Housing Finance,1527.99,2.44,0.16,1525.55,-,-
BSE INDIA SECTOR LEADERS,14600.81,-89.25,-0.61,14690.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4418.77,-47.51,-1.06,4466.28,4687.06,3943.92
BSE POWER & ENERGY,4048.13,-40.47,-0.99,4088.60,4309.06,3582.65
BSE India Infrastructure Index,613.04,-6.43,-1.04,619.47,633.79,528.80
BSE India Manufacturing Index,1078.71,-4.34,-0.40,1083.05,1124.57,999.44
BSE CPSE,3970.86,-42.44,-1.06,4013.30,4265.39,3559.27
BSE PSU,21188.02,-229.73,-1.07,21417.75,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2451.39,-13.99,-0.57,2465.38,2492.58,2077.55
BSE INTERNET ECONOMY,3014.33,-21.15,-0.70,3035.48,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5172.55,-37.16,-0.71,5209.71,5740.96,4372.00
BSE India Defence,7973.69,-90.20,-1.12,8063.89,8098.34,5881.43
BSE TECK,14490.00,-228.86,-1.55,14718.86,19167.87,14261.84
BSE 500 Shariah,9643.04,43.09,0.45,9599.94,-,-
BSE Financials Ex-Banks 30 Index,9810.12,70.74,0.73,9739.38,-,-
BSE Housing Index,3300.37,0.54,0.02,3299.83,-,-
BSE Multicap Consumption (50:30:20),10917.00,8.74,0.08,10908.26,-,-
BSE Clean Environment,7466.21,72.15,0.98,7394.06,-,-
BSE Saatvik 100,11634.31,48.75,0.42,11585.56,-,-
,,,,,Update Time,23-Jun 12:01
