Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83588.38,-150.75,-0.18,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24167.76,-169.53,-0.70,24337.29,25388.27,18935.55
BSE SENSEX 50,26854.66,-28.34,-0.11,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85403.34,-102.89,-0.12,85506.23,88146.87,69787.64
BSE 100,26909.21,-29.11,-0.11,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34548.95,-29.18,-0.08,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9416.52,109.40,1.18,9307.12,9494.05,7356.51
BSE 200,11625.12,-3.77,-0.03,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16060.99,5.83,0.04,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6358.36,2.45,0.04,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11015.47,-2.16,-0.02,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11775.58,4.36,0.04,11771.22,12466.64,9555.95
BSE 500,36750.72,-5.24,-0.01,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7798.47,48.26,0.62,7750.21,8351.29,5962.56
BSE MidCap Select Index,17104.42,-57.33,-0.33,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9500.57,-3.28,-0.03,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40400.15,113.47,0.28,40286.68,41405.37,32124.65
BSE 1000,10894.28,1.58,0.01,10892.70,11234.91,9066.73
BSE India 150,19223.27,-3.53,-0.02,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
