Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76305.82,-1244.43,-1.60,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22637.56,-339.52,-1.48,22977.08,25388.27,20724.40
BSE SENSEX 50,24752.32,-397.66,-1.58,25149.98,27541.52,23185.03
BSE SENSEX Next 50,80941.73,-1064.05,-1.30,82005.78,88146.87,74029.08
BSE 100,24934.91,-386.46,-1.53,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,31977.89,-495.44,-1.53,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9250.27,-105.18,-1.12,9355.45,9837.10,8040.56
BSE 200,10860.19,-160.47,-1.46,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15438.76,-185.02,-1.18,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6199.99,-61.46,-0.98,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10305.98,-150.45,-1.44,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11372.08,-128.60,-1.12,11500.68,12466.64,10400.68
BSE 500,34516.50,-488.46,-1.40,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7563.68,-76.09,-1.00,7639.77,8351.29,6756.43
BSE MidCap Select Index,16199.24,-218.77,-1.33,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8823.27,-135.22,-1.51,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39378.41,-488.87,-1.23,39867.28,41624.87,34653.55
BSE 1000,10248.95,-141.51,-1.36,10390.46,11234.91,9480.66
BSE India 150,17919.04,-266.09,-1.46,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8038.67,-115.08,-1.41,8153.75,8488.06,6930.31
BSE Consumer Discretionary,8965.54,-137.60,-1.51,9103.14,10319.22,8158.47
BSE Energy,11198.87,-187.19,-1.64,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17595.38,-236.10,-1.32,17831.48,21490.85,16740.58
BSE Financial Services,12031.32,-224.24,-1.83,12255.56,13392.39,10959.13
BSE Healthcare,42318.33,-301.07,-0.71,42619.40,46018.05,40239.45
BSE Industrials,14851.77,-112.08,-0.75,14963.85,15343.81,12516.83
BSE Private Banks Index,18978.22,-352.39,-1.82,19330.61,21724.28,17277.69
BSE Information Technology,29506.70,-395.58,-1.32,29902.28,38831.45,27428.32
BSE Telecommunication,2932.78,-18.04,-0.61,2950.82,3203.99,2676.37
BSE Utilities,5671.12,43.42,0.77,5627.70,5671.75,4789.17
BSE AUTO,57432.82,-1281.57,-2.18,58714.39,64584.14,46886.61
BSE BANKEX,61726.68,-1258.21,-2.00,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,71762.55,-418.22,-0.58,72180.77,73125.09,59629.66
BSE PSU BANK,4809.96,-130.45,-2.64,4940.41,5590.18,3472.53
BSE Hospitals,4587.84,-34.11,-0.74,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57626.08,-577.15,-0.99,58203.23,63119.26,51821.68
BSE METAL,40129.77,-635.27,-1.56,40765.04,41101.11,27908.93
BSE OIL & GAS,26215.21,-466.05,-1.75,26681.26,29833.46,24762.62
BSE Top 10 Banks,16398.00,-325.77,-1.95,16723.77,18504.60,14995.72
BSE POWER,7319.40,32.80,0.45,7286.60,7318.01,5983.27
BSE REALTY,5809.31,-80.83,-1.37,5890.14,8165.49,4956.78
BSE Services,1420.91,-24.14,-1.67,1445.05,1646.98,1281.34
BSE Focused IT,35745.00,-442.32,-1.22,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1709.45,-29.99,-1.72,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE INDIA SECTOR LEADERS,14138.20,-191.49,-1.34,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4244.51,-58.96,-1.37,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3903.06,-17.42,-0.44,3920.48,4051.91,3582.65
BSE India Infrastructure Index,580.39,-5.05,-0.86,585.44,622.49,528.80
BSE India Manufacturing Index,1058.57,-16.49,-1.53,1075.06,1121.46,953.15
BSE CPSE,3942.19,-35.25,-0.89,3977.44,4076.96,3489.63
BSE PSU,20962.36,-323.80,-1.52,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2304.60,-19.49,-0.84,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2748.85,-30.87,-1.11,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4820.84,-86.49,-1.76,4907.33,5740.96,4372.00
BSE India Defence,6769.30,-64.14,-0.94,6833.44,7099.89,5881.43
BSE TECK,15448.77,-156.78,-1.00,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
,,,,,Update Time,13-Apr 10:11
