Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76909.79,74.01,0.10,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25676.45,120.57,0.47,25555.88,25919.49,20835.25
BSE SENSEX 50,25179.18,24.47,0.10,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87157.69,-54.56,-0.06,87212.25,88146.87,74029.08
BSE 100,25649.83,16.46,0.06,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32568.98,20.61,0.06,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8784.70,-66.06,-0.75,8850.76,9837.10,8145.03
BSE 200,11256.55,-0.05,0.00,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16868.92,-3.48,-0.02,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,6980.45,-36.58,-0.52,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10717.71,-2.89,-0.03,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12548.00,-23.90,-0.19,12571.90,12770.77,10400.68
BSE 500,36178.42,-28.74,-0.08,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8685.42,-49.35,-0.56,8734.77,8815.22,6803.36
BSE MidCap Select Index,18486.30,78.12,0.42,18408.18,18520.07,14644.25
BSE 100 LargeCap TMC Index,9046.10,-2.61,-0.03,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41620.28,-17.12,-0.04,41637.40,42723.73,36415.87
BSE 1000,10823.19,-14.31,-0.13,10837.50,11234.91,9480.66
BSE India 150,18566.46,2.73,0.01,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
BSE SENSEX 50 TMC,8059.59,73.12,0.92,7986.47,-,-
BSE NEXT 500,16871.52,212.44,1.28,16659.08,-,-
BSE 250 MICROCAP,18813.58,262.90,1.42,18550.68,-,-
BSE Next 250 MICROCAP,5780.06,51.92,0.91,5728.14,-,-
BSE Smallcap 500,9767.24,131.27,1.36,9635.97,-,-
BSE Total Market,10837.50,114.53,1.07,10722.97,-,-
BSE Commodities,8491.89,-34.39,-0.40,8526.28,8923.87,7268.95
BSE Consumer Discretionary,9942.06,36.24,0.37,9905.82,10319.22,8158.47
BSE Energy,11193.56,-59.31,-0.53,11252.87,12537.31,10920.35
BSE Fast Moving Consumer Goods,18275.83,-199.92,-1.08,18475.75,21490.85,16740.58
BSE Financial Services,12445.56,-26.42,-0.21,12471.98,13392.39,10959.13
BSE Healthcare,50022.50,-165.70,-0.33,50188.20,50627.07,40239.45
BSE Industrials,15752.95,-197.74,-1.24,15950.69,17152.55,13118.74
BSE Private Banks Index,19982.27,-38.78,-0.19,20021.05,21724.28,17277.69
BSE Information Technology,29391.22,1038.95,3.66,28352.27,38598.21,25164.70
BSE Telecommunication,3490.27,-28.13,-0.80,3518.40,3793.58,2676.37
BSE Utilities,5764.27,-88.31,-1.51,5852.58,6419.58,4789.17
BSE AUTO,60978.94,288.39,0.48,60690.55,64584.14,52099.69
BSE BANKEX,64614.50,-187.83,-0.29,64802.33,69406.97,56230.38
BSE CAPITAL GOODS,76186.54,-1733.57,-2.22,77920.11,84777.05,61099.75
BSE PSU BANK,4684.24,-23.78,-0.51,4708.02,5590.18,3804.43
BSE Insurance,1571.53,-1.12,-0.07,1572.65,1845.38,1519.16
BSE Hospitals,5377.76,-20.26,-0.38,5398.02,5498.15,4325.16
BSE CONSUMER DURABLES,63912.18,359.54,0.57,63552.64,63952.02,51821.68
BSE METAL,40074.91,-58.75,-0.15,40133.66,45388.14,30242.04
BSE OIL & GAS,26129.42,17.52,0.07,26111.90,29833.46,25073.03
BSE Top 10 Banks,16759.93,-48.86,-0.29,16808.79,18504.60,14995.72
BSE POWER,7602.75,-163.96,-2.11,7766.71,8573.90,5983.27
BSE REALTY,7135.76,98.69,1.40,7037.07,7568.28,4956.78
BSE Services,1650.44,4.28,0.26,1646.16,1706.54,1281.34
BSE Focused IT,36841.32,1389.00,3.92,35452.32,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.78,1.44,0.07,2069.34,2079.36,1547.96
BSE CAPITAL MARKETS,3851.09,47.39,1.25,3803.70,-,-
