Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75509.75,194.71,0.26,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,24015.10,387.96,1.64,23627.14,25388.27,20835.25
BSE SENSEX 50,24794.67,62.16,0.25,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83617.48,975.49,1.18,82641.99,88146.87,74029.08
BSE 100,25128.14,108.16,0.43,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32112.79,99.25,0.31,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9245.62,49.03,0.53,9196.59,9837.10,8145.03
BSE 200,11021.90,54.97,0.50,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16304.12,177.12,1.10,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6657.19,86.61,1.32,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10494.60,56.27,0.54,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12075.19,139.72,1.17,11935.47,12466.64,10400.68
BSE 500,35330.51,215.65,0.61,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8374.25,125.57,1.52,8248.68,8586.65,6803.36
BSE MidCap Select Index,17234.03,221.42,1.30,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8891.88,33.00,0.37,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41646.74,197.77,0.48,41448.97,42461.55,36415.87
BSE 1000,10523.48,66.01,0.63,10457.47,11234.91,9480.66
BSE India 150,18173.63,88.55,0.49,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8574.93,32.83,0.38,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9068.99,93.73,1.04,8975.26,10319.22,8158.47
BSE Energy,11520.96,51.42,0.45,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18843.38,97.97,0.52,18745.41,21490.85,16740.58
BSE Financial Services,11886.42,23.41,0.20,11863.01,13392.39,10959.13
BSE Healthcare,47564.73,266.51,0.56,47298.22,47772.74,40239.45
BSE Industrials,15617.77,96.28,0.62,15521.49,16451.90,13118.74
BSE Private Banks Index,18855.01,-22.52,-0.12,18877.53,21724.28,17277.69
BSE Information Technology,28358.54,868.14,3.16,27490.40,38831.45,26433.40
BSE Telecommunication,3366.21,8.33,0.25,3357.88,3393.89,2676.37
BSE Utilities,6057.13,60.53,1.01,5996.60,6419.58,4789.17
BSE AUTO,56874.69,448.53,0.79,56426.16,64584.14,51411.70
BSE BANKEX,60375.33,77.36,0.13,60297.97,69406.97,56230.38
BSE CAPITAL GOODS,76615.65,396.64,0.52,76219.01,80913.90,61099.75
BSE PSU BANK,4478.25,35.49,0.80,4442.76,5590.18,3804.43
BSE Hospitals,5095.04,29.40,0.58,5065.64,5427.67,4325.16
BSE CONSUMER DURABLES,57860.84,306.91,0.53,57553.93,63119.26,51821.68
BSE METAL,42936.57,40.49,0.09,42896.08,44568.70,29956.82
BSE OIL & GAS,26807.48,245.54,0.92,26561.94,29833.46,25073.03
BSE Top 10 Banks,15964.49,-30.62,-0.19,15995.11,18504.60,14995.72
BSE POWER,7962.23,72.79,0.92,7889.44,8354.11,5983.27
BSE REALTY,5971.02,93.42,1.59,5877.60,8165.49,4956.78
BSE Services,1527.15,5.24,0.34,1521.91,1646.98,1281.34
BSE Focused IT,35199.32,1140.40,3.35,34058.92,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1775.76,14.93,0.85,1760.83,1883.27,1547.96
BSE Insurance,1617.34,-10.87,-0.67,1628.21,-,-
BSE CAPITAL MARKETS,3913.93,-54.27,-1.37,3968.20,-,-
BSE Housing Finance,1446.75,-22.40,-1.52,1469.15,-,-
BSE INDIA SECTOR LEADERS,14447.84,86.32,0.60,14361.52,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4400.78,25.43,0.58,4375.35,4687.06,3943.92
BSE POWER & ENERGY,4087.00,28.01,0.69,4058.99,4309.06,3582.65
BSE India Infrastructure Index,606.08,1.85,0.31,604.23,633.79,528.80
BSE India Manufacturing Index,1092.79,0.79,0.07,1092.00,1124.57,999.44
BSE CPSE,4094.06,22.22,0.55,4071.84,4265.39,3559.27
BSE PSU,20981.23,143.81,0.69,20837.42,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.58,39.68,1.65,2404.90,2490.85,2077.55
BSE INTERNET ECONOMY,3005.78,56.84,1.93,2948.94,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4906.11,60.67,1.25,4845.44,5740.96,4372.00
BSE India Defence,7448.22,49.66,0.67,7398.56,7761.36,5881.43
BSE TECK,15164.87,258.25,1.73,14906.62,19167.87,14261.84
BSE 500 Shariah,9379.93,-43.85,-0.47,9423.77,-,-
BSE Financials Ex-Banks 30 Index,9590.86,-42.29,-0.44,9633.15,-,-
BSE Housing Index,3134.27,-12.66,-0.40,3146.93,-,-
BSE Multicap Consumption (50:30:20),10533.65,-131.39,-1.23,10665.04,-,-
BSE Clean Environment,6915.16,-45.24,-0.65,6960.40,-,-
,,,,,Update Time,19-May 13:51
