Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76288.77,-1261.48,-1.63,77550.25,86159.02,71545.81
BSE FOCUSED MIDCAP,22613.36,-363.72,-1.58,22977.08,25388.27,20724.40
BSE SENSEX 50,24746.75,-403.23,-1.60,25149.98,27541.52,23185.03
BSE SENSEX Next 50,80952.89,-1052.89,-1.28,82005.78,88146.87,74029.08
BSE 100,24931.01,-390.36,-1.54,25321.37,27621.72,23249.92
BSE SENSEX SIXTY,31974.77,-498.56,-1.54,32473.33,35434.57,29895.59
BSE Bharat 22 Index,9251.46,-103.99,-1.11,9355.45,9837.10,8040.56
BSE 200,10858.34,-162.32,-1.47,11020.66,11944.41,10077.77
BSE 150 MidCap Index,15426.74,-197.04,-1.26,15623.78,16689.79,14130.50
BSE 250 SmallCap Index,6190.21,-71.24,-1.14,6261.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10304.08,-152.35,-1.46,10456.43,11319.13,9557.65
BSE 400 MidSmallCap Index,11360.26,-140.42,-1.22,11500.68,12466.64,10400.68
BSE 500,34505.57,-499.39,-1.43,35004.96,37874.46,31965.51
BSE SmallCap Select Index,7552.56,-87.21,-1.14,7639.77,8351.29,6756.43
BSE MidCap Select Index,16181.12,-236.89,-1.44,16418.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8823.11,-135.38,-1.51,8958.49,9738.10,8212.16
BSE SENSEX NEXT 30,39387.71,-479.57,-1.20,39867.28,41624.87,34653.55
BSE 1000,10244.79,-145.67,-1.40,10390.46,11234.91,9480.66
BSE India 150,17917.08,-268.05,-1.47,18185.13,19711.88,16644.76
BSE MidCap,44566.43,720.46,1.64,43845.97,-,-
BSE SmallCap,48444.55,846.86,1.78,47597.69,-,-
BSE SENSEX Next 50 TMC,13959.29,244.32,1.78,13714.97,-,-
BSE LargeMidCap,10333.61,143.52,1.41,10190.09,-,-
BSE AllCap,10184.99,147.02,1.46,10037.97,-,-
BSE LargeCap,9347.80,125.32,1.36,9222.48,-,-
BSE MidSmallCap,12432.93,209.27,1.71,12223.66,-,-
BSE SENSEX 50 TMC,8083.55,92.36,1.16,7991.19,-,-
BSE NEXT 500,14151.99,284.82,2.05,13867.17,-,-
BSE 250 MICROCAP,16078.47,331.46,2.10,15747.01,-,-
BSE Next 250 MICROCAP,4619.57,86.95,1.92,4532.62,-,-
BSE Smallcap 500,8599.50,148.40,1.76,8451.10,-,-
BSE Commodities,8046.93,-106.82,-1.31,8153.75,8488.06,6930.31
BSE Consumer Discretionary,8964.48,-138.66,-1.52,9103.14,10319.22,8158.47
BSE Energy,11217.72,-168.34,-1.48,11386.06,12537.31,10645.20
BSE Fast Moving Consumer Goods,17598.91,-232.57,-1.30,17831.48,21490.85,16740.58
BSE Financial Services,12035.41,-220.15,-1.80,12255.56,13392.39,10959.13
BSE Healthcare,42343.08,-276.32,-0.65,42619.40,46018.05,40239.45
BSE Industrials,14841.94,-121.91,-0.81,14963.85,15343.81,12516.83
BSE Private Banks Index,18984.75,-345.86,-1.79,19330.61,21724.28,17277.69
BSE Information Technology,29490.97,-411.31,-1.38,29902.28,38831.45,27428.32
BSE Telecommunication,2932.24,-18.58,-0.63,2950.82,3203.99,2676.37
BSE Utilities,5690.92,63.22,1.12,5627.70,5686.11,4789.17
BSE AUTO,57397.51,-1316.88,-2.24,58714.39,64584.14,46886.61
BSE BANKEX,61768.00,-1216.89,-1.93,62984.89,69406.97,56230.38
BSE CAPITAL GOODS,71789.25,-391.52,-0.54,72180.77,73125.09,59629.66
BSE PSU BANK,4816.24,-124.17,-2.51,4940.41,5590.18,3472.53
BSE Hospitals,4587.62,-34.33,-0.74,4621.95,5427.67,4325.16
BSE CONSUMER DURABLES,57621.48,-581.75,-1.00,58203.23,63119.26,51821.68
BSE METAL,40213.29,-551.75,-1.35,40765.04,41101.11,27908.93
BSE OIL & GAS,26255.40,-425.86,-1.60,26681.26,29833.46,24762.62
BSE Top 10 Banks,16408.42,-315.35,-1.89,16723.77,18504.60,14995.72
BSE POWER,7337.01,50.41,0.69,7286.60,7330.89,5983.27
BSE REALTY,5816.37,-73.77,-1.25,5890.14,8165.49,4956.78
BSE Services,1421.73,-23.32,-1.61,1445.05,1646.98,1281.34
BSE Focused IT,35729.34,-457.98,-1.27,36187.32,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1708.98,-30.46,-1.75,1739.44,1856.97,1547.96
BSE Insurance,1636.56,27.65,1.72,1608.91,-,-
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3584.88,70.62,2.01,3514.26,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14143.49,-186.20,-1.30,14329.69,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4248.64,-54.83,-1.27,4303.47,4687.06,3808.77
BSE POWER & ENERGY,3912.84,-7.64,-0.19,3920.48,4051.91,3582.65
BSE India Infrastructure Index,581.02,-4.42,-0.75,585.44,622.49,528.80
BSE India Manufacturing Index,1058.94,-16.12,-1.50,1075.06,1121.46,953.15
BSE CPSE,3948.55,-28.89,-0.73,3977.44,4076.96,3489.63
BSE PSU,20992.01,-294.15,-1.38,21286.16,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2304.87,-19.22,-0.83,2324.09,2453.56,1900.54
BSE INTERNET ECONOMY,2749.32,-30.40,-1.09,2779.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4822.23,-85.10,-1.73,4907.33,5740.96,4372.00
BSE India Defence,6773.44,-60.00,-0.88,6833.44,7099.89,5881.43
BSE TECK,15437.33,-168.22,-1.08,15605.55,19167.87,14598.39
BSE 500 Shariah,9294.04,104.53,1.14,9189.51,-,-
BSE 500 Shariah,9294.05,104.53,1.14,9189.52,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Financials Ex-Banks 30 Index,9605.49,192.91,2.05,9412.58,-,-
BSE Housing Index,3105.72,59.78,1.96,3045.94,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Multicap Consumption (50:30:20),10508.64,201.62,1.96,10307.02,-,-
BSE Clean Environment,6360.97,133.24,2.14,6227.73,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,13-Apr 10:21
