Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81810.94,-437.67,-0.53,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23576.24,-107.26,-0.45,23683.50,25388.27,18935.55
BSE SENSEX 50,26457.60,-156.63,-0.59,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85891.69,-490.82,-0.57,86382.51,88146.87,69787.64
BSE 100,26615.41,-156.52,-0.58,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34107.70,-212.08,-0.62,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9794.02,-13.64,-0.14,9807.66,9837.10,7356.51
BSE 200,11559.73,-65.19,-0.56,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16096.81,-87.03,-0.54,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6319.57,-32.54,-0.51,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10953.71,-62.11,-0.56,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11770.32,-62.67,-0.53,11832.99,12466.64,9555.95
BSE 500,36543.02,-205.47,-0.56,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7754.75,-36.36,-0.47,7791.11,8351.29,5962.56
BSE MidCap Select Index,16850.21,-15.70,-0.09,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9427.38,-54.12,-0.57,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41210.11,-385.51,-0.93,41595.62,41624.87,32124.65
BSE 1000,10825.36,-60.94,-0.56,10886.30,11234.91,9066.73
BSE India 150,19086.76,-106.22,-0.55,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8319.84,-76.52,-0.91,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9459.30,-53.90,-0.57,9513.20,10319.22,7774.05
BSE Energy,12351.07,45.20,0.37,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18861.22,-167.56,-0.88,19028.78,21490.85,18061.74
BSE Financial Services,13123.77,-126.47,-0.95,13250.24,13392.39,10599.58
BSE Healthcare,44184.83,-251.65,-0.57,44436.48,46018.05,37028.95
BSE Industrials,15289.62,12.57,0.08,15277.05,15343.81,11380.29
BSE Private Banks Index,20756.23,-171.66,-0.82,20927.89,21724.28,16829.71
BSE Information Technology,29943.44,268.36,0.90,29675.08,38831.45,29081.49
BSE Telecommunication,2986.24,-44.63,-1.47,3030.87,3203.99,2439.79
BSE Utilities,5427.62,-1.49,-0.03,5429.11,5614.90,4499.86
BSE AUTO,62785.08,-596.54,-0.94,63381.62,64584.14,42834.11
BSE BANKEX,68480.27,-357.23,-0.52,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70741.05,-63.22,-0.09,70804.27,73125.09,54567.64
BSE PSU BANK,5562.70,1.82,0.03,5560.88,5590.18,3245.90
BSE Hospitals,4959.94,-14.21,-0.29,4974.15,5427.67,4368.92
BSE CONSUMER DURABLES,59457.36,251.59,0.42,59205.77,63119.26,49772.57
BSE METAL,40781.74,-289.07,-0.70,41070.81,41101.11,25884.45
BSE OIL & GAS,29765.02,162.59,0.55,29602.43,29758.39,21949.84
BSE Top 10 Banks,18116.55,-129.04,-0.71,18245.59,18504.60,17601.94
