Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76721.81,-378.66,-0.49,77100.47,86159.02,71545.81
BSE FOCUSED MIDCAP,24849.01,-183.68,-0.73,25032.69,25400.32,20835.25
BSE SENSEX 50,25071.32,-111.23,-0.44,25182.55,27541.52,23185.03
BSE SENSEX Next 50,85599.11,-990.69,-1.14,86589.80,88146.87,74029.08
BSE 100,25469.20,-149.26,-0.58,25618.46,27621.72,23249.92
BSE SENSEX SIXTY,32420.70,-169.22,-0.52,32589.92,35434.57,29895.59
BSE Bharat 22 Index,9119.19,3.09,0.03,9116.10,9837.10,8145.03
BSE 200,11174.03,-63.27,-0.56,11237.30,11944.41,10077.77
BSE 150 MidCap Index,16592.39,-32.23,-0.19,16624.62,16873.47,14130.50
BSE 250 SmallCap Index,6993.90,-41.47,-0.59,7035.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10642.03,-50.84,-0.48,10692.87,11319.13,9557.65
BSE 400 MidSmallCap Index,12419.85,-41.07,-0.33,12460.92,12648.56,10400.68
BSE 500,35957.10,-176.22,-0.49,36133.32,37874.46,31965.51
BSE SmallCap Select Index,8638.30,-61.94,-0.71,8700.24,8804.69,6803.36
BSE MidCap Select Index,17896.91,-103.56,-0.58,18000.47,18273.11,14644.25
BSE 100 LargeCap TMC Index,9007.73,-50.65,-0.56,9058.38,9738.10,8212.16
BSE SENSEX NEXT 30,41151.72,-228.12,-0.55,41379.84,42723.73,36415.87
BSE 1000,10753.42,-51.76,-0.48,10805.18,11234.91,9480.66
BSE India 150,18416.75,-96.99,-0.52,18513.74,19711.88,16644.76
BSE MidCap,47469.13,-271.89,-0.57,47741.02,-,-
BSE SmallCap,55587.46,-282.59,-0.51,55870.05,-,-
BSE SENSEX Next 50 TMC,14766.96,46.04,0.31,14720.92,-,-
BSE LargeMidCap,10562.97,-1.01,-0.01,10563.98,-,-
BSE AllCap,10605.84,-9.97,-0.09,10615.81,-,-
BSE LargeCap,9470.05,11.18,0.12,9458.87,-,-
BSE MidSmallCap,13760.93,-74.18,-0.54,13835.11,-,-
BSE SENSEX 50 TMC,8075.58,7.18,0.09,8068.40,-,-
BSE NEXT 500,16586.87,-80.31,-0.48,16667.18,-,-
BSE 250 MICROCAP,18585.69,-68.96,-0.37,18654.65,-,-
BSE Next 250 MICROCAP,5609.77,-44.24,-0.78,5654.01,-,-
BSE Smallcap 500,9747.51,-45.80,-0.47,9793.31,-,-
BSE Commodities,8363.96,-37.26,-0.44,8401.22,8923.87,7268.95
BSE Consumer Discretionary,9468.68,-87.04,-0.91,9555.72,10319.22,8158.47
BSE Energy,11279.89,-77.76,-0.68,11357.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18261.04,-81.41,-0.44,18342.45,21490.85,16740.58
BSE Financial Services,12566.20,-49.72,-0.39,12615.92,13392.39,10959.13
BSE Healthcare,49036.26,474.04,0.98,48562.22,49369.61,40239.45
BSE Industrials,16620.70,-85.34,-0.51,16706.04,17152.55,13118.74
BSE Private Banks Index,20307.64,-74.32,-0.36,20381.96,21724.28,17277.69
BSE Information Technology,26357.97,-292.94,-1.10,26650.91,38661.92,26177.88
BSE Telecommunication,3637.01,-2.59,-0.07,3639.60,3793.58,2676.37
BSE Utilities,5937.72,6.81,0.11,5930.91,6419.58,4789.17
BSE AUTO,58427.70,-1239.26,-2.08,59666.96,64584.14,52099.69
BSE BANKEX,65151.74,-447.88,-0.68,65599.62,69406.97,56230.38
BSE CAPITAL GOODS,80982.85,44.78,0.06,80938.07,84777.05,61099.75
BSE PSU BANK,4812.15,-52.56,-1.08,4864.71,5590.18,3804.43
BSE Hospitals,5323.24,22.60,0.43,5300.64,5427.67,4325.16
BSE CONSUMER DURABLES,59046.11,-323.33,-0.54,59369.44,63119.26,51821.68
BSE METAL,40319.93,254.64,0.64,40065.29,45388.14,30242.04
BSE OIL & GAS,25972.43,-337.40,-1.28,26309.83,29833.46,25073.03
BSE Top 10 Banks,17147.20,-95.02,-0.55,17242.22,18504.60,14995.72
BSE POWER,8095.23,51.34,0.64,8043.89,8573.90,5983.27
BSE REALTY,6385.73,-61.64,-0.96,6447.37,7883.10,4956.78
BSE Services,1642.01,-21.65,-1.30,1663.66,1677.69,1281.34
BSE Focused IT,33005.13,-549.63,-1.64,33554.76,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1924.59,10.10,0.53,1914.49,1961.63,1547.96
BSE Insurance,1595.78,-20.30,-1.26,1616.08,-,-
BSE CAPITAL MARKETS,3900.91,-13.04,-0.33,3913.95,-,-
BSE Housing Finance,1534.37,3.60,0.24,1530.77,-,-
BSE INDIA SECTOR LEADERS,14517.59,-97.55,-0.67,14615.14,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4384.67,-42.93,-0.97,4427.60,4687.06,3943.92
BSE POWER & ENERGY,3995.61,-9.32,-0.23,4004.93,4309.06,3582.65
BSE India Infrastructure Index,605.60,-4.05,-0.66,609.65,633.79,528.80
BSE India Manufacturing Index,1066.39,-6.14,-0.57,1072.53,1124.57,999.44
BSE CPSE,3896.71,17.00,0.44,3879.71,4265.39,3559.27
BSE PSU,20887.29,-25.25,-0.12,20912.54,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2409.85,4.89,0.20,2404.96,2492.58,2077.55
BSE INTERNET ECONOMY,2981.97,17.26,0.58,2964.71,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5187.38,-48.11,-0.92,5235.49,5740.96,4372.00
BSE India Defence,7777.46,-25.54,-0.33,7803.00,8098.34,5881.43
BSE TECK,14257.38,-109.48,-0.76,14366.86,19167.87,14203.77
BSE 500 Shariah,9554.64,0.94,0.01,9553.70,-,-
BSE Financials Ex-Banks 30 Index,9778.90,-24.11,-0.25,9803.01,-,-
BSE Housing Index,3271.36,-17.53,-0.53,3288.89,-,-
BSE Multicap Consumption (50:30:20),10887.73,31.16,0.29,10856.57,-,-
BSE Clean Environment,7327.94,-28.92,-0.39,7356.86,-,-
BSE Saatvik 100,11596.40,22.39,0.19,11574.01,-,-
,,,,,Update Time,29-Jun 15:20
