Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78390.00,-109.17,-0.14,78499.17,86159.02,71545.81
BSE FOCUSED MIDCAP,26059.48,-23.54,-0.09,26083.02,26159.21,20835.25
BSE SENSEX 50,25774.57,-24.86,-0.10,25799.43,27541.52,23185.03
BSE SENSEX Next 50,89065.55,-71.50,-0.08,89137.05,89802.84,74029.08
BSE 100,26247.38,-24.29,-0.09,26271.67,27621.72,23249.92
BSE SENSEX SIXTY,33338.41,-30.13,-0.09,33368.54,35434.57,29895.59
BSE Bharat 22 Index,8935.82,-38.11,-0.42,8973.93,9837.10,8145.03
BSE 200,11509.13,-10.01,-0.09,11519.14,11944.41,10077.77
BSE 150 MidCap Index,17222.60,-17.48,-0.10,17240.08,17277.23,14130.50
BSE 250 SmallCap Index,7247.03,6.88,0.10,7240.15,7261.86,5605.74
BSE 250 LargeMidCap Index,10965.71,-10.03,-0.09,10975.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12883.99,-4.45,-0.03,12888.44,12911.72,10400.68
BSE 500,37073.03,-26.54,-0.07,37099.57,37874.46,31965.51
BSE SmallCap Select Index,9064.55,-1.53,-0.02,9066.08,9087.42,6803.36
BSE MidCap Select Index,18775.18,-29.69,-0.16,18804.87,18849.34,14644.25
BSE 100 LargeCap TMC Index,9261.35,-8.20,-0.09,9269.55,9738.10,8212.16
BSE SENSEX NEXT 30,43247.06,50.39,0.12,43196.67,43358.62,36415.87
BSE 1000,11101.04,-5.61,-0.05,11106.65,11234.91,9480.66
BSE India 150,18977.15,-21.36,-0.11,18998.51,19711.88,16644.76
BSE MidCap,49226.42,88.73,0.18,49137.69,-,-
BSE SmallCap,57653.02,-7.31,-0.01,57660.33,-,-
BSE SENSEX Next 50 TMC,15314.33,-9.95,-0.06,15324.28,-,-
BSE LargeMidCap,10838.89,-26.21,-0.24,10865.10,-,-
BSE AllCap,10902.63,-22.14,-0.20,10924.77,-,-
