Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77085.37,151.78,0.20,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26744.27,308.05,1.17,26436.22,26915.67,20835.25
BSE SENSEX 50,25300.65,30.12,0.12,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88812.21,88.28,0.10,88723.93,90092.89,74029.08
BSE 100,25847.80,29.56,0.11,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32760.45,33.63,0.10,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8743.13,3.08,0.04,8740.05,9837.10,8150.29
BSE 200,11362.02,7.45,0.07,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17331.31,24.09,0.14,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7279.78,24.51,0.34,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10848.24,7.51,0.07,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12957.44,26.74,0.21,12930.70,13011.93,10400.68
BSE 500,36736.28,36.10,0.10,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9286.08,0.91,0.01,9285.17,9321.04,6803.36
BSE MidCap Select Index,19105.96,96.96,0.51,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9114.73,4.37,0.05,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42374.98,-95.57,-0.23,42470.55,43479.87,36415.87
BSE 1000,11018.31,12.33,0.11,11005.98,11234.91,9480.66
BSE India 150,18745.94,16.89,0.09,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8736.99,-16.14,-0.18,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10260.72,-11.15,-0.11,10271.87,10413.48,8158.47
BSE Energy,11157.67,-25.13,-0.22,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17726.77,-76.49,-0.43,17803.26,21490.85,16740.58
BSE Financial Services,12573.60,-10.39,-0.08,12583.99,13392.39,10959.13
BSE Healthcare,51480.55,169.46,0.33,51311.09,51589.22,40239.45
BSE Industrials,16722.98,-0.54,0.00,16723.52,17152.55,13118.74
BSE Private Banks Index,19895.93,72.13,0.36,19823.80,21724.28,17277.69
BSE Information Technology,29910.82,896.08,3.09,29014.74,38598.21,25164.70
BSE Telecommunication,3700.22,14.47,0.39,3685.75,3793.58,2676.37
BSE Utilities,5523.62,-15.58,-0.28,5539.20,6419.58,4789.17
BSE AUTO,63562.54,-285.63,-0.45,63848.17,65675.73,52099.69
BSE BANKEX,64856.57,543.42,0.84,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79419.78,-126.29,-0.16,79546.07,84777.05,61099.75
BSE PSU BANK,4831.21,51.36,1.07,4779.85,5590.18,3804.43
BSE Insurance,1535.83,-10.52,-0.68,1546.35,1845.38,1519.16
BSE Hospitals,5239.16,18.33,0.35,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,64996.19,-239.14,-0.37,65235.33,66148.63,51821.68
BSE METAL,42819.83,154.45,0.36,42665.38,45388.14,30311.19
BSE OIL & GAS,25998.51,-51.19,-0.20,26049.70,29833.46,25073.03
