Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83688.29,237.33,0.28,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24280.26,82.26,0.34,24198.00,25388.27,18935.55
BSE SENSEX 50,26951.36,79.29,0.30,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86710.06,538.65,0.63,86171.41,88146.87,69787.64
BSE 100,27065.46,96.49,0.36,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34700.05,116.21,0.34,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9700.84,63.13,0.66,9637.71,9714.38,7356.51
BSE 200,11719.77,41.57,0.36,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16253.17,70.02,0.43,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6415.34,20.43,0.32,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11101.11,41.31,0.37,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11905.12,47.00,0.40,11858.12,12466.64,9555.95
BSE 500,37040.38,136.00,0.37,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7839.78,71.21,0.92,7768.57,8351.29,5962.56
BSE MidCap Select Index,17279.65,65.51,0.38,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9563.78,34.07,0.36,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,41072.78,217.56,0.53,40855.22,41405.37,32124.65
BSE 1000,10980.50,39.59,0.36,10940.91,11234.91,9066.73
BSE India 150,19362.70,72.12,0.37,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8312.32,62.59,0.76,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9677.49,18.54,0.19,9658.95,10319.22,7774.05
BSE Energy,12161.58,64.83,0.54,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19221.98,214.18,1.13,19007.80,21490.85,18061.74
BSE Financial Services,13351.01,61.54,0.46,13289.47,13381.23,10599.58
BSE Healthcare,43310.11,119.90,0.28,43190.21,46018.05,37028.95
BSE Industrials,15238.45,93.55,0.62,15144.90,15343.81,11380.29
BSE Private Banks Index,21215.08,112.92,0.54,21102.16,21724.28,16829.71
BSE Information Technology,31601.26,-379.02,-1.19,31980.28,40483.33,30430.30
BSE Telecommunication,3136.27,15.95,0.51,3120.32,3203.99,2439.79
BSE Utilities,5381.15,-0.69,-0.01,5381.84,5614.90,4499.86
BSE AUTO,62801.25,376.43,0.60,62424.82,64584.14,42834.11
BSE BANKEX,69157.18,499.34,0.73,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69976.96,493.12,0.71,69483.84,73125.09,54567.64
BSE PSU BANK,5389.63,70.74,1.33,5318.89,5404.93,3245.90
BSE Hospitals,4844.25,18.84,0.39,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59879.12,25.79,0.04,59853.33,63119.26,49772.57
BSE METAL,39506.02,463.67,1.19,39042.35,41045.73,25884.45
BSE OIL & GAS,29066.90,175.12,0.61,28891.78,29613.65,21949.84
BSE Top 10 Banks,18454.07,76.60,0.42,18377.47,18464.31,17601.94
BSE POWER,6896.31,17.93,0.26,6878.38,7048.02,5669.71
BSE REALTY,6508.70,29.29,0.45,6479.41,8165.49,5788.53
BSE Services,1528.71,-6.22,-0.41,1534.93,1646.98,1217.97
BSE Focused IT,38233.36,-507.79,-1.31,38741.15,48731.64,36211.60
BSE Insurance,1790.76,10.88,0.61,1779.88,-,-
BSE CAPITAL MARKETS,3537.70,8.83,0.25,3528.87,-,-
BSE INDIA SECTOR LEADERS,15229.80,38.57,0.25,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4516.38,27.71,0.62,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3968.44,8.90,0.22,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.55,-0.49,-0.08,593.04,622.49,492.74
BSE India Manufacturing Index,1111.39,7.80,0.71,1103.59,1121.38,875.54
BSE CPSE,4019.30,7.62,0.19,4011.68,4044.79,3057.56
BSE PSU,22321.91,103.87,0.47,22218.04,22372.74,15647.00
BSE CAPITAL MARKETS & INSURANCE,2432.70,17.44,0.72,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2968.08,10.34,0.35,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5290.17,8.35,0.16,5281.82,5740.96,4368.36
BSE India Defence,6840.84,36.38,0.53,6804.46,7099.89,6322.64
BSE TECK,16643.78,-126.34,-0.75,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10226.64,56.38,0.55,10170.26,-,-
BSE Housing Index,3342.34,33.48,1.01,3308.86,-,-
BSE Multicap Consumption (50:30:20),11128.01,-3.66,-0.03,11131.67,-,-
BSE Clean Environment,6032.88,76.57,1.29,5956.31,-,-
BSE REITs and InvITs Index,154.74,0.08,0.05,154.66,-,-
,,,,,Update Time,18-Feb 15:30
