Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77217.29,294.65,0.38,76922.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25361.31,226.30,0.90,25135.01,25408.19,20835.25
BSE SENSEX 50,25227.65,101.62,0.40,25126.03,27541.52,23185.03
BSE SENSEX Next 50,86994.73,473.34,0.55,86521.39,88146.87,74029.08
BSE 100,25679.31,110.80,0.43,25568.51,27621.72,23249.92
BSE SENSEX SIXTY,32650.26,131.76,0.41,32518.50,35434.57,29895.59
BSE Bharat 22 Index,9083.27,-10.84,-0.12,9094.11,9837.10,8145.03
BSE 200,11268.49,45.89,0.41,11222.60,11944.41,10077.77
BSE 150 MidCap Index,16794.74,82.70,0.49,16712.04,16873.47,14130.50
BSE 250 SmallCap Index,7098.59,53.96,0.77,7044.63,7225.32,5605.74
BSE 250 LargeMidCap Index,10732.20,45.75,0.43,10686.45,11319.13,9557.65
BSE 400 MidSmallCap Index,12583.10,73.51,0.59,12509.59,12648.56,10400.68
BSE 500,36286.70,167.69,0.46,36119.01,37874.46,31965.51
BSE SmallCap Select Index,8758.91,62.64,0.72,8696.27,8804.69,6803.36
BSE MidCap Select Index,18146.97,136.48,0.76,18010.49,18273.11,14644.25
BSE 100 LargeCap TMC Index,9074.04,36.88,0.41,9037.16,9738.10,8212.16
BSE SENSEX NEXT 30,41497.25,191.36,0.46,41305.89,42723.73,36415.87
BSE 1000,10858.88,51.08,0.47,10807.80,11234.91,9480.66
BSE India 150,18574.56,81.41,0.44,18493.15,19711.88,16644.76
BSE MidCap,47511.88,1.48,0.00,47510.40,-,-
BSE SmallCap,55977.29,183.34,0.33,55793.95,-,-
BSE SENSEX Next 50 TMC,14661.86,3.08,0.02,14658.78,-,-
BSE LargeMidCap,10553.40,48.53,0.46,10504.87,-,-
BSE AllCap,10610.45,46.41,0.44,10564.04,-,-
BSE LargeCap,9457.61,53.31,0.57,9404.30,-,-
BSE MidSmallCap,13817.44,24.01,0.17,13793.43,-,-
