Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83673.15,-65.98,-0.08,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24244.11,-93.18,-0.38,24337.29,25388.27,18935.55
BSE SENSEX 50,26876.49,-6.51,-0.02,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85691.73,185.50,0.22,85506.23,88146.87,69787.64
BSE 100,26943.79,5.47,0.02,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34577.82,-0.31,0.00,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9408.81,101.69,1.09,9307.12,9494.05,7356.51
BSE 200,11638.82,9.93,0.09,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16084.84,29.68,0.18,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6368.02,12.11,0.19,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11028.73,11.10,0.10,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11793.19,21.97,0.19,11771.22,12466.64,9555.95
BSE 500,36796.00,40.04,0.11,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7809.32,59.11,0.76,7750.21,8351.29,5962.56
BSE MidCap Select Index,17136.92,-24.83,-0.14,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9511.29,7.44,0.08,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40416.52,129.84,0.32,40286.68,41405.37,32124.65
BSE 1000,10907.66,14.96,0.14,10892.70,11234.91,9066.73
BSE India 150,19246.89,20.09,0.10,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,12159.27,312.12,2.63,11847.15,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8299.54,64.67,0.79,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9531.05,104.47,1.11,9426.58,10319.22,7774.05
BSE Energy,12203.84,199.11,1.66,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18676.24,29.98,0.16,18646.26,21490.85,18061.74
BSE Financial Services,13147.47,71.82,0.55,13075.65,13381.23,10599.58
BSE Healthcare,42188.09,-64.93,-0.15,42253.02,46018.05,37028.95
BSE Industrials,14750.72,60.32,0.41,14690.40,15343.81,11380.29
BSE Private Banks Index,21195.09,75.86,0.36,21119.23,21724.28,16829.71
BSE Information Technology,34803.96,-2346.10,-6.32,37150.06,42713.78,30458.02
BSE Telecommunication,3030.45,22.34,0.74,3008.11,3203.99,2439.79
BSE Utilities,5304.48,114.35,2.20,5190.13,5614.90,4474.43
BSE AUTO,61552.90,564.43,0.93,60988.47,64584.14,42834.11
BSE BANKEX,67630.58,205.39,0.30,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,67955.70,-137.33,-0.20,68093.03,73125.09,54567.64
BSE PSU BANK,4985.09,12.52,0.25,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57795.17,1156.24,2.04,56638.93,63119.26,49772.57
BSE METAL,39508.89,367.86,0.94,39141.03,41045.73,25884.45
BSE OIL & GAS,28957.27,604.38,2.13,28352.89,29249.06,21949.84
BSE POWER,6775.28,121.07,1.82,6654.21,7048.02,5669.71
BSE REALTY,6380.19,25.77,0.41,6354.42,8165.49,5788.53
BSE Services,1543.87,6.31,0.41,1537.56,1646.98,1217.97
BSE Focused IT,42193.23,-2705.90,-6.03,44899.13,50993.40,36211.60
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
