Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74234.14,-125.87,-0.17,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24301.00,-5.65,-0.02,24306.65,25388.27,20835.25
BSE SENSEX 50,24434.88,-57.57,-0.24,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83696.98,101.00,0.12,83595.98,88146.87,74029.08
BSE 100,24839.41,-40.92,-0.16,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31645.53,-68.26,-0.22,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9021.93,-43.11,-0.48,9065.04,9837.10,8145.03
BSE 200,10935.43,-9.98,-0.09,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16301.63,2.87,0.02,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6792.17,6.49,0.10,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10410.30,-10.31,-0.10,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12154.69,5.30,0.04,12149.39,12466.64,10400.68
BSE 500,35147.29,-28.32,-0.08,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8381.13,-3.76,-0.04,8384.89,8586.65,6803.36
BSE MidCap Select Index,17360.32,43.56,0.25,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8799.96,-11.96,-0.14,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41380.71,-159.14,-0.38,41539.85,42723.73,36415.87
BSE 1000,10497.77,-5.85,-0.06,10503.62,11234.91,9480.66
BSE India 150,17996.59,-20.75,-0.12,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8551.09,-93.58,-1.08,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9217.79,10.72,0.12,9207.07,10319.22,8158.47
BSE Energy,11481.13,-68.37,-0.59,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17909.25,18.91,0.11,17890.34,21490.85,16740.58
BSE Financial Services,11824.82,30.93,0.26,11793.89,13392.39,10959.13
BSE Healthcare,46963.08,272.65,0.58,46690.43,48086.59,40239.45
BSE Industrials,16128.97,23.60,0.15,16105.37,16472.82,13118.74
BSE Private Banks Index,18937.82,-13.36,-0.07,18951.18,21724.28,17277.69
BSE Information Technology,28234.96,-223.84,-0.79,28458.80,38831.45,26433.40
BSE Telecommunication,3639.87,-46.05,-1.25,3685.92,3719.59,2676.37
BSE Utilities,6010.13,15.44,0.26,5994.69,6419.58,4789.17
BSE AUTO,57643.96,22.43,0.04,57621.53,64584.14,51411.70
BSE BANKEX,61327.37,89.31,0.15,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80070.02,-85.54,-0.11,80155.56,81989.20,61099.75
BSE PSU BANK,4671.83,34.41,0.74,4637.42,5590.18,3804.43
BSE Hospitals,5066.67,45.72,0.91,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58721.91,332.23,0.57,58389.68,63119.26,51821.68
BSE METAL,43016.02,-905.87,-2.06,43921.89,45388.14,29956.82
BSE OIL & GAS,26573.32,-97.96,-0.37,26671.28,29833.46,25073.03
BSE Top 10 Banks,16017.11,-15.58,-0.10,16032.69,18504.60,14995.72
BSE POWER,8118.39,-8.06,-0.10,8126.45,8573.90,5983.27
BSE REALTY,6038.63,77.63,1.30,5961.00,8165.49,4956.78
BSE Services,1555.06,4.30,0.28,1550.76,1646.98,1281.34
BSE Focused IT,35154.97,-313.01,-0.88,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1814.85,-3.67,-0.20,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14272.02,-5.89,-0.04,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4398.33,-17.46,-0.40,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4067.33,-7.16,-0.18,4074.49,4309.06,3582.65
BSE India Infrastructure Index,601.35,1.30,0.22,600.05,633.79,528.80
BSE India Manufacturing Index,1069.40,-4.10,-0.38,1073.50,1124.57,999.44
BSE CPSE,3962.09,-28.20,-0.71,3990.29,4265.39,3559.27
BSE PSU,20825.91,-64.86,-0.31,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2344.83,12.36,0.53,2332.47,2492.58,2077.55
BSE INTERNET ECONOMY,2913.69,-9.94,-0.34,2923.63,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4949.09,-11.26,-0.23,4960.35,5740.96,4372.00
BSE India Defence,7600.70,37.89,0.50,7562.81,7761.36,5881.43
BSE TECK,14910.92,-129.85,-0.86,15040.77,19167.87,14261.84
BSE 500 Shariah,9509.35,11.76,0.12,9497.59,-,-
BSE Financials Ex-Banks 30 Index,9212.75,9.32,0.10,9203.43,-,-
BSE Housing Index,3163.89,20.33,0.65,3143.56,-,-
