Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83792.16,-441.48,-0.52,84233.64,86159.02,71425.01
BSE FOCUSED MIDCAP,24211.52,-209.56,-0.86,24421.08,25388.27,18935.55
BSE SENSEX 50,26982.12,-126.28,-0.47,27108.40,27541.52,22582.21
BSE SENSEX Next 50,86197.61,-673.62,-0.78,86871.23,88146.87,69787.64
BSE 100,27059.92,-142.79,-0.52,27202.71,27621.72,22539.11
BSE SENSEX SIXTY,34737.99,-158.49,-0.45,34896.48,35434.57,29130.07
BSE Bharat 22 Index,9583.09,-8.28,-0.09,9591.37,9634.32,7356.51
BSE 200,11716.56,-60.14,-0.51,11776.70,11944.41,9698.87
BSE 150 MidCap Index,16257.14,-106.68,-0.65,16363.82,16689.79,12866.17
BSE 250 SmallCap Index,6446.19,-57.48,-0.88,6503.67,7225.32,5296.93
BSE 250 LargeMidCap Index,11098.61,-58.52,-0.52,11157.13,11319.13,9161.54
BSE 400 MidSmallCap Index,11925.44,-87.29,-0.73,12012.73,12466.64,9555.95
BSE 500,37049.02,-207.70,-0.56,37256.72,37874.46,30571.61
BSE SmallCap Select Index,7869.62,-45.39,-0.57,7915.01,8351.29,5962.56
BSE MidCap Select Index,17179.16,-115.53,-0.67,17294.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,9560.42,-47.09,-0.49,9607.51,9738.10,7960.27
BSE SENSEX NEXT 30,41069.46,-102.52,-0.25,41171.98,41405.37,32124.65
BSE 1000,10989.67,-60.62,-0.55,11050.29,11234.91,9066.73
BSE India 150,19352.28,-96.58,-0.50,19448.86,19711.88,17474.55
BSE MidCap,46769.65,46.68,0.10,46722.97,-,-
BSE SmallCap,50388.95,-81.33,-0.16,50470.28,-,-
BSE SENSEX Next 50 TMC,14534.10,150.36,1.05,14383.74,-,-
BSE LargeMidCap,11029.03,17.71,0.16,11011.32,-,-
BSE AllCap,10828.37,12.32,0.11,10816.05,-,-
BSE LargeCap,10012.05,17.32,0.17,9994.73,-,-
BSE MidSmallCap,12988.82,-4.04,-0.03,12992.86,-,-
BSE 250 LargeMidCap 65:35 Index,12327.06,13.07,0.11,12313.99,-,-
BSE SENSEX 50 TMC,8735.41,-3.72,-0.04,8739.13,-,-
BSE NEXT 500,14853.92,-57.49,-0.39,14911.41,-,-
BSE 250 MICROCAP,16925.82,-74.69,-0.44,17000.51,-,-
BSE Next 250 MICROCAP,4809.45,-11.85,-0.25,4821.30,-,-
BSE Commodities,8425.50,-36.86,-0.44,8462.36,8488.06,6463.97
BSE Consumer Discretionary,9785.17,-48.54,-0.49,9833.71,10319.22,7774.05
BSE Energy,12217.33,-138.80,-1.12,12356.13,12537.31,9597.62
BSE Fast Moving Consumer Goods,19068.26,-79.91,-0.42,19148.17,21490.85,18061.74
BSE Financial Services,13255.99,14.54,0.11,13241.45,13381.23,10599.58
BSE Healthcare,43006.78,-177.35,-0.41,43184.13,46018.05,37028.95
BSE Industrials,15075.32,11.95,0.08,15063.37,15343.81,11380.29
BSE Private Banks Index,21074.99,-19.70,-0.09,21094.69,21724.28,16829.71
BSE Information Technology,32446.21,-1472.49,-4.34,33918.70,41174.05,30458.02
BSE Telecommunication,3125.67,-2.87,-0.09,3128.54,3203.99,2439.79
BSE Utilities,5355.44,-20.78,-0.39,5376.22,5614.90,4474.43
BSE AUTO,63265.62,-59.62,-0.09,63325.24,64584.14,42834.11
BSE BANKEX,68026.75,-69.46,-0.10,68096.21,69406.97,54313.11
BSE CAPITAL GOODS,68899.93,-98.02,-0.14,68997.95,73125.09,54567.64
BSE PSU BANK,5153.48,-22.13,-0.43,5175.61,5198.65,3245.90
BSE CONSUMER DURABLES,59342.79,-31.44,-0.05,59374.23,63119.26,49772.57
BSE METAL,40455.67,6.89,0.02,40448.78,41045.73,25884.45
BSE OIL & GAS,29122.63,-362.76,-1.23,29485.39,29613.65,21949.84
BSE Top 10 Banks,18302.24,12.26,0.07,18289.98,18370.84,17601.94
BSE POWER,6833.61,-17.93,-0.26,6851.54,7048.02,5669.71
BSE REALTY,6570.13,-80.26,-1.21,6650.39,8165.49,5788.53
BSE Services,1530.87,-15.80,-1.02,1546.67,1646.98,1217.97
BSE Focused IT,39287.74,-1824.28,-4.44,41112.02,49313.58,36211.60
BSE Insurance,1774.33,-0.72,-0.04,1775.05,-,-
BSE Hospitals,4790.13,147.70,3.18,4642.43,-,-
BSE CAPITAL MARKETS,3594.41,-31.88,-0.88,3626.29,-,-
BSE INDIA SECTOR LEADERS,15289.94,-118.82,-0.77,15408.76,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4545.73,-40.30,-0.88,4586.03,4687.06,3533.92
BSE POWER & ENERGY,3964.92,-31.18,-0.78,3996.10,4006.78,3194.96
BSE India Infrastructure Index,589.95,-3.23,-0.54,593.18,622.49,492.74
BSE India Manufacturing Index,1111.32,-3.19,-0.29,1114.51,1121.38,875.54
BSE CPSE,4008.35,-19.88,-0.49,4028.23,4044.79,3057.56
BSE PSU,22031.61,-60.45,-0.27,22092.06,22177.32,15647.00
BSE CAPITAL MARKETS & INSURANCE,2414.37,-4.07,-0.17,2418.44,2452.42,1716.05
BSE INTERNET ECONOMY,3013.05,-33.73,-1.11,3046.78,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5377.75,-33.18,-0.61,5410.93,5740.96,4368.36
BSE India Defence,6739.19,-28.82,-0.43,6768.01,7099.89,6322.64
BSE TECK,16919.41,-503.13,-2.89,17422.54,19167.87,15284.97
BSE 500 Shariah,9860.02,7.80,0.08,9852.22,-,-
BSE Financials Ex-Banks 30 Index,10198.26,-1.49,-0.01,10199.75,-,-
BSE Housing Index,3373.24,26.33,0.79,3346.91,-,-
BSE Multicap Consumption (50:30:20),11339.33,44.34,0.39,11294.99,-,-
BSE Clean Environment,6098.29,6.59,0.11,6091.70,-,-
BSE REITs and InvITs Index,158.00,0.90,0.57,157.10,-,-
,,,,,Update Time,12-Feb 12:21
