Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79245.78,725.48,0.92,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23872.07,239.92,1.02,23632.15,25388.27,20835.25
BSE SENSEX 50,25688.31,206.07,0.81,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85318.08,593.51,0.70,84724.57,88146.87,74029.08
BSE 100,25955.97,202.81,0.79,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33226.22,259.25,0.79,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9635.56,30.69,0.32,9604.87,9837.10,8040.56
BSE 200,11328.41,88.36,0.79,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16238.85,122.12,0.76,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6600.65,64.48,0.99,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10759.02,83.48,0.78,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12008.93,99.20,0.83,11909.73,12466.64,10400.68
BSE 500,36101.84,287.16,0.80,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8031.70,44.94,0.56,7986.76,8351.29,6756.43
BSE MidCap Select Index,17207.82,164.49,0.97,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9191.84,71.94,0.79,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,40985.59,121.66,0.30,40863.93,41624.87,34653.55
BSE 1000,10727.20,87.19,0.82,10640.01,11234.91,9480.66
BSE India 150,18685.43,143.40,0.77,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
