Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83072.37,257.66,0.31,82814.71,86159.02,71425.01
BSE FOCUSED MIDCAP,23454.31,-395.15,-1.66,23849.46,25388.27,18935.55
BSE SENSEX 50,26764.19,62.07,0.23,26702.12,27541.52,22582.21
BSE SENSEX Next 50,85162.26,-337.27,-0.39,85499.53,88146.87,69787.64
BSE 100,26820.96,30.09,0.11,26790.87,27621.72,22539.11
BSE SENSEX SIXTY,34453.70,76.67,0.22,34377.03,35434.57,29130.07
BSE Bharat 22 Index,9719.32,16.29,0.17,9703.03,9760.87,7356.51
BSE 200,11619.81,13.13,0.11,11606.68,11944.41,9698.87
BSE 150 MidCap Index,16002.96,-82.22,-0.51,16085.18,16689.79,12866.17
BSE 250 SmallCap Index,6346.24,12.59,0.20,6333.65,7225.32,5296.93
BSE 250 LargeMidCap Index,11005.25,10.69,0.10,10994.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11739.49,-33.43,-0.28,11772.92,12466.64,9555.95
BSE 500,36713.33,39.01,0.11,36674.32,37874.46,30571.61
BSE SmallCap Select Index,7782.28,5.51,0.07,7776.77,8351.29,5962.56
BSE MidCap Select Index,16751.52,-311.63,-1.83,17063.15,17884.64,13537.75
BSE 100 LargeCap TMC Index,9498.60,24.71,0.26,9473.89,9738.10,7960.27
BSE SENSEX NEXT 30,40815.86,-50.63,-0.12,40866.49,41405.37,32124.65
BSE 1000,10879.51,10.49,0.10,10869.02,11234.91,9066.73
BSE India 150,19195.53,19.18,0.10,19176.35,19711.88,17474.55
BSE MidCap,45868.34,200.29,0.44,45668.05,-,-
BSE SmallCap,49051.20,-56.51,-0.12,49107.71,-,-
BSE SENSEX Next 50 TMC,14469.35,103.28,0.72,14366.07,-,-
BSE LargeMidCap,10865.14,49.36,0.46,10815.78,-,-
BSE AllCap,10649.06,39.65,0.37,10609.41,-,-
BSE LargeCap,9872.26,45.20,0.46,9827.07,-,-
BSE MidSmallCap,12691.14,20.45,0.16,12670.69,-,-
BSE 250 LargeMidCap 65:35 Index,12142.17,56.47,0.47,12085.70,-,-
BSE SENSEX 50 TMC,8593.07,35.87,0.42,8557.20,-,-
BSE NEXT 500,14401.22,-18.44,-0.13,14419.66,-,-
BSE 250 MICROCAP,16429.08,-5.74,-0.03,16434.82,-,-
BSE Next 250 MICROCAP,4648.79,-17.23,-0.37,4666.02,-,-
BSE Commodities,8209.75,-39.50,-0.48,8249.25,8488.06,6463.97
BSE Consumer Discretionary,9517.03,8.91,0.09,9508.12,10319.22,7774.05
BSE Energy,12131.73,17.07,0.14,12114.66,12537.31,9597.62
BSE Fast Moving Consumer Goods,19057.07,58.81,0.31,18998.26,21490.85,18061.74
BSE Financial Services,13292.11,53.41,0.40,13238.70,13392.39,10599.58
BSE Healthcare,43269.96,184.48,0.43,43085.48,46018.05,37028.95
BSE Industrials,15204.93,24.61,0.16,15180.32,15343.81,11380.29
BSE Private Banks Index,20900.11,-111.59,-0.53,21011.70,21724.28,16829.71
BSE Information Technology,30545.56,-506.14,-1.63,31051.70,39590.64,30430.30
