Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76552.93,482.09,0.63,76070.84,86159.02,71425.01
BSE FOCUSED MIDCAP,22073.85,355.90,1.64,21717.95,25388.27,18935.55
BSE SENSEX 50,24792.62,152.04,0.62,24640.58,27541.52,22582.21
BSE SENSEX Next 50,79575.89,719.43,0.91,78856.46,88146.87,70153.76
BSE 100,24886.51,166.53,0.67,24719.98,27621.72,22539.11
BSE SENSEX SIXTY,31992.70,194.66,0.61,31798.04,35434.57,29130.07
BSE Bharat 22 Index,9123.55,16.01,0.18,9107.54,9837.10,7460.33
BSE 200,10806.08,77.87,0.73,10728.21,11944.41,9698.87
BSE 150 MidCap Index,15123.80,183.55,1.23,14940.25,16689.79,12866.17
BSE 250 SmallCap Index,5960.39,87.40,1.49,5872.99,7225.32,5296.93
BSE 250 LargeMidCap Index,10249.07,76.17,0.75,10172.90,11319.13,9161.54
BSE 400 MidSmallCap Index,11072.42,143.35,1.31,10929.07,12466.64,9555.95
BSE 500,34217.12,276.94,0.82,33940.18,37874.46,30571.61
BSE SmallCap Select Index,7331.74,99.16,1.37,7232.58,8351.29,5962.56
BSE MidCap Select Index,15620.25,238.92,1.55,15381.33,17884.64,13537.75
BSE 100 LargeCap TMC Index,8811.02,54.21,0.62,8756.81,9738.10,7960.27
BSE SENSEX NEXT 30,38991.67,202.30,0.52,38789.37,41624.87,32285.09
BSE 1000,10139.72,87.91,0.87,10051.81,11234.91,9066.73
BSE India 150,17848.05,126.03,0.71,17722.02,19711.88,17265.52
BSE MidCap,42321.81,405.39,0.97,41916.42,-,-
BSE SmallCap,45299.65,329.34,0.73,44970.31,-,-
BSE SENSEX Next 50 TMC,13588.82,120.83,0.90,13467.99,-,-
BSE LargeMidCap,10048.56,80.59,0.81,9967.97,-,-
BSE AllCap,9846.69,77.91,0.80,9768.78,-,-
BSE LargeCap,9134.63,70.38,0.78,9064.25,-,-
BSE MidSmallCap,11715.17,98.71,0.85,11616.46,-,-
BSE SENSEX 50 TMC,7910.09,57.28,0.73,7852.81,-,-
BSE NEXT 500,13149.12,115.15,0.88,13033.97,-,-
BSE 250 MICROCAP,15044.98,138.09,0.93,14906.89,-,-
BSE Next 250 MICROCAP,4211.93,32.21,0.77,4179.72,-,-
BSE Smallcap 500,8060.33,46.05,0.57,8014.28,-,-
BSE Commodities,7767.69,22.08,0.29,7745.61,8488.06,6470.50
BSE Consumer Discretionary,8745.68,144.91,1.68,8600.77,10319.22,7774.05
BSE Energy,11459.25,-5.97,-0.05,11465.22,12537.31,9656.89
BSE Fast Moving Consumer Goods,17677.00,42.10,0.24,17634.90,21490.85,17506.85
BSE Financial Services,12065.10,21.71,0.18,12043.39,13392.39,10860.34
BSE Healthcare,42809.78,322.18,0.76,42487.60,46018.05,37028.95
BSE Industrials,14099.98,162.26,1.16,13937.72,15343.81,11380.29
BSE Private Banks Index,18970.99,-12.02,-0.06,18983.01,21724.28,17246.24
BSE Information Technology,28827.57,986.40,3.54,27841.17,38831.45,27428.32
BSE Telecommunication,2876.92,41.52,1.46,2835.40,3203.99,2504.13
BSE Utilities,5439.18,31.33,0.58,5407.85,5614.90,4780.51
BSE AUTO,56603.35,948.22,1.70,55655.13,64584.14,42834.11
BSE BANKEX,61773.41,109.60,0.18,61663.81,69406.97,56295.20
BSE CAPITAL GOODS,68645.88,702.27,1.03,67943.61,73125.09,54739.67
BSE PSU BANK,4869.65,36.22,0.75,4833.43,5590.18,3389.25
BSE Hospitals,4608.99,65.70,1.45,4543.29,5427.67,4368.92
BSE CONSUMER DURABLES,55809.22,299.40,0.54,55509.82,63119.26,49772.57
BSE METAL,38239.34,-213.51,-0.56,38452.85,41101.11,25884.45
BSE OIL & GAS,26331.24,53.06,0.20,26278.18,29833.46,22496.68
BSE Top 10 Banks,16513.89,-24.91,-0.15,16538.80,18504.60,16039.56
BSE POWER,6992.03,47.52,0.68,6944.51,7130.86,5932.31
BSE REALTY,5597.23,61.71,1.11,5535.52,8165.49,5332.07
BSE Services,1378.88,21.71,1.60,1357.17,1646.98,1227.44
BSE Focused IT,34563.53,1249.84,3.75,33313.69,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1666.03,24.78,1.51,1641.25,1856.97,1599.44
BSE Insurance,1663.24,15.93,0.97,1647.31,-,-
BSE CAPITAL MARKETS,3352.02,54.47,1.65,3297.55,-,-
BSE INDIA SECTOR LEADERS,13994.09,132.98,0.96,13861.11,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4169.04,46.25,1.12,4122.79,4687.06,3533.92
BSE POWER & ENERGY,3870.18,6.74,0.17,3863.44,4051.91,3303.52
BSE India Infrastructure Index,559.88,4.46,0.80,555.42,622.49,499.22
BSE India Manufacturing Index,1048.65,3.47,0.33,1045.18,1121.46,875.54
BSE CPSE,3900.70,11.02,0.28,3889.68,4076.96,3192.00
BSE PSU,20957.37,75.66,0.36,20881.71,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2291.31,23.21,1.02,2268.10,2453.56,1716.05
BSE INTERNET ECONOMY,2735.29,48.25,1.80,2687.04,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4732.31,73.86,1.59,4658.45,5740.96,4368.36
BSE India Defence,6616.79,50.34,0.77,6566.45,7099.89,6322.64
BSE TECK,15215.30,406.23,2.74,14809.07,19167.87,14598.39
BSE 500 Shariah,8918.18,68.92,0.78,8849.26,-,-
BSE Financials Ex-Banks 30 Index,9369.27,80.89,0.87,9288.38,-,-
BSE Housing Index,3004.43,32.62,1.10,2971.81,-,-
BSE Multicap Consumption (50:30:20),10080.90,89.45,0.90,9991.45,-,-
BSE Clean Environment,5765.28,74.23,1.30,5691.05,-,-
,,,,,Update Time,18-Mar 10:31
