Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83498.18,221.03,0.27,83277.15,86159.02,71425.01
BSE FOCUSED MIDCAP,24236.54,63.89,0.26,24172.65,25388.27,18935.55
BSE SENSEX 50,26879.39,57.47,0.21,26821.92,27541.52,22582.21
BSE SENSEX Next 50,86128.89,334.14,0.39,85794.75,88146.87,69787.64
BSE 100,26972.57,66.75,0.25,26905.82,27621.72,22539.11
BSE SENSEX SIXTY,34592.84,70.87,0.21,34521.97,35434.57,29130.07
BSE Bharat 22 Index,9606.78,28.94,0.30,9577.84,9634.32,7356.51
BSE 200,11676.69,27.66,0.24,11649.03,11944.41,9698.87
BSE 150 MidCap Index,16169.12,35.34,0.22,16133.78,16689.79,12866.17
BSE 250 SmallCap Index,6387.86,47.22,0.74,6340.64,7225.32,5296.93
BSE 250 LargeMidCap Index,11057.53,26.73,0.24,11030.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11846.94,45.68,0.39,11801.26,12466.64,9555.95
BSE 500,36893.76,105.87,0.29,36787.89,37874.46,30571.61
BSE SmallCap Select Index,7750.19,19.48,0.25,7730.71,8351.29,5962.56
BSE MidCap Select Index,17208.60,39.62,0.23,17168.98,17884.64,13537.75
BSE 100 LargeCap TMC Index,9529.44,23.63,0.25,9505.81,9738.10,7960.27
BSE SENSEX NEXT 30,40818.40,-9.39,-0.02,40827.79,41405.37,32124.65
BSE 1000,10937.97,34.93,0.32,10903.04,11234.91,9066.73
BSE India 150,19289.18,44.19,0.23,19244.99,19711.88,17474.55
BSE MidCap,45987.97,282.85,0.62,45705.12,-,-
BSE SmallCap,49081.32,-198.11,-0.40,49279.43,-,-
BSE SENSEX Next 50 TMC,14422.38,128.77,0.90,14293.61,-,-
BSE LargeMidCap,10904.21,83.41,0.77,10820.80,-,-
BSE AllCap,10682.78,63.79,0.60,10618.99,-,-
BSE LargeCap,9909.73,78.80,0.80,9830.93,-,-
BSE MidSmallCap,12711.60,13.59,0.11,12698.01,-,-
BSE 250 LargeMidCap 65:35 Index,12181.61,92.00,0.76,12089.61,-,-
BSE SENSEX 50 TMC,8636.55,68.89,0.80,8567.66,-,-
BSE NEXT 500,14454.99,-103.77,-0.71,14558.76,-,-
BSE 250 MICROCAP,16489.82,-109.62,-0.66,16599.44,-,-
BSE Next 250 MICROCAP,4666.59,-39.96,-0.85,4706.55,-,-
BSE Commodities,8251.03,-20.28,-0.25,8271.31,8488.06,6463.97
BSE Consumer Discretionary,9643.76,7.95,0.08,9635.81,10319.22,7774.05
BSE Energy,12059.98,-48.90,-0.40,12108.88,12537.31,9597.62
BSE Fast Moving Consumer Goods,18956.47,112.32,0.60,18844.15,21490.85,18061.74
BSE Financial Services,13273.00,17.66,0.13,13255.34,13381.23,10599.58
BSE Healthcare,43182.86,202.90,0.47,42979.96,46018.05,37028.95
BSE Industrials,15087.36,111.87,0.75,14975.49,15343.81,11380.29
BSE Private Banks Index,21074.04,-20.43,-0.10,21094.47,21724.28,16829.71
BSE Information Technology,32423.63,807.11,2.55,31616.52,40623.35,30430.30
BSE Telecommunication,3114.40,6.68,0.21,3107.72,3203.99,2439.79
BSE Utilities,5364.82,4.16,0.08,5360.66,5614.90,4499.86
