Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78148.98,220.83,0.28,77928.15,86159.02,71545.81
BSE FOCUSED MIDCAP,25907.18,214.90,0.84,25692.28,25938.05,20835.25
BSE SENSEX 50,25599.30,76.57,0.30,25522.73,27541.52,23185.03
BSE SENSEX Next 50,88355.79,773.80,0.88,87581.99,88426.44,74029.08
BSE 100,26062.10,108.29,0.42,25953.81,27621.72,23249.92
BSE SENSEX SIXTY,33103.02,103.50,0.31,32999.52,35434.57,29895.59
BSE Bharat 22 Index,8861.73,11.32,0.13,8850.41,9837.10,8145.03
BSE 200,11427.71,51.26,0.45,11376.45,11944.41,10077.77
BSE 150 MidCap Index,17034.19,77.93,0.46,16956.26,17090.65,14130.50
BSE 250 SmallCap Index,7064.64,36.30,0.52,7028.34,7179.42,5605.74
BSE 250 LargeMidCap Index,10878.47,49.03,0.45,10829.44,11319.13,9557.65
BSE 400 MidSmallCap Index,12680.52,60.43,0.48,12620.09,12770.77,10400.68
BSE 500,36709.86,167.90,0.46,36541.96,37874.46,31965.51
BSE SmallCap Select Index,8808.57,46.95,0.54,8761.62,8834.71,6803.36
BSE MidCap Select Index,18610.72,155.75,0.84,18454.97,18649.88,14644.25
BSE 100 LargeCap TMC Index,9195.99,41.26,0.45,9154.73,9738.10,8212.16
BSE SENSEX NEXT 30,42337.80,174.44,0.41,42163.36,42723.73,36415.87
BSE 1000,10976.41,54.21,0.50,10922.20,11234.91,9480.66
BSE India 150,18854.05,81.73,0.44,18772.32,19711.88,16644.76
BSE MidCap,48267.21,-202.74,-0.42,48469.95,-,-
BSE SmallCap,55732.56,-429.68,-0.77,56162.24,-,-
BSE SENSEX Next 50 TMC,14924.42,17.96,0.12,14906.46,-,-
BSE LargeMidCap,10693.08,15.51,0.15,10677.57,-,-
BSE AllCap,10719.27,-0.86,-0.01,10720.13,-,-
BSE LargeCap,9577.05,26.21,0.27,9550.84,-,-
BSE MidSmallCap,13890.10,-83.66,-0.60,13973.76,-,-
BSE SENSEX 50 TMC,8161.33,26.78,0.33,8134.55,-,-
BSE NEXT 500,16645.20,-106.90,-0.64,16752.10,-,-
BSE 250 MICROCAP,18535.53,-105.64,-0.57,18641.17,-,-
BSE Next 250 MICROCAP,5723.12,-47.52,-0.82,5770.64,-,-
BSE Smallcap 500,9732.54,-73.43,-0.75,9805.97,-,-
BSE Total Market,10922.19,0.43,0.00,10921.76,-,-
BSE Commodities,8581.93,28.60,0.33,8553.33,8923.87,7268.95
BSE Consumer Discretionary,10134.30,58.53,0.58,10075.77,10319.22,8158.47
BSE Energy,11374.67,100.91,0.90,11273.76,12537.31,10920.35
BSE Fast Moving Consumer Goods,18324.92,-157.90,-0.85,18482.82,21490.85,16740.58
BSE Financial Services,12602.86,88.93,0.71,12513.93,13392.39,10959.13
BSE Healthcare,50835.65,135.26,0.27,50700.39,51108.88,40239.45
BSE Industrials,16030.91,218.13,1.38,15812.78,17152.55,13118.74
BSE Private Banks Index,20095.17,-28.39,-0.14,20123.56,21724.28,17277.69
BSE Information Technology,29518.09,-399.32,-1.33,29917.41,38598.21,25164.70
BSE Telecommunication,3573.70,30.64,0.86,3543.06,3793.58,2676.37
BSE Utilities,5800.12,42.87,0.74,5757.25,6419.58,4789.17
BSE AUTO,63316.53,1289.55,2.08,62026.98,64584.14,52099.69
BSE BANKEX,64972.17,129.93,0.20,64842.24,69406.97,56230.38
BSE CAPITAL GOODS,77036.36,1368.94,1.81,75667.42,84777.05,61099.75
BSE PSU BANK,4710.72,27.37,0.58,4683.35,5590.18,3804.43
BSE Insurance,1568.58,1.45,0.09,1567.13,1845.38,1519.16
BSE Hospitals,5418.89,-37.61,-0.69,5456.50,5498.15,4325.16
BSE CONSUMER DURABLES,65327.22,76.63,0.12,65250.59,65572.53,51821.68
BSE METAL,40929.50,44.92,0.11,40884.58,45388.14,30242.04
BSE OIL & GAS,26510.00,290.70,1.11,26219.30,29833.46,25073.03
BSE Top 10 Banks,16887.89,-19.89,-0.12,16907.78,18504.60,14995.72
BSE POWER,7671.51,98.36,1.30,7573.15,8573.90,5983.27
BSE REALTY,7039.00,20.59,0.29,7018.41,7568.28,4956.78
BSE Services,1633.59,10.45,0.64,1623.14,1706.54,1281.34
BSE Focused IT,36953.63,-430.27,-1.15,37383.90,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2051.45,10.60,0.52,2040.85,2080.36,1547.96
BSE Housing Finance,1490.11,-4.57,-0.31,1494.68,1589.31,1438.53
BSE CAPITAL MARKETS,3806.18,-38.27,-1.00,3844.45,-,-
BSE MidSmall Private Banks,1721.82,-12.61,-0.73,1734.43,-,-
BSE MidSmall IT,19593.84,-130.15,-0.66,19723.99,-,-
BSE INDIA SECTOR LEADERS,14948.13,9.93,0.07,14938.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4462.73,29.82,0.67,4432.91,4687.06,3943.92
BSE POWER & ENERGY,3965.48,29.83,0.76,3935.65,4309.06,3582.65
BSE India Infrastructure Index,588.02,3.46,0.59,584.56,633.79,528.80
BSE India Manufacturing Index,1090.63,6.29,0.58,1084.34,1124.57,999.44
BSE CPSE,3862.55,26.25,0.68,3836.30,4265.39,3559.27
BSE PSU,20695.62,116.28,0.57,20579.34,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2356.09,13.89,0.59,2342.20,2492.58,2077.55
BSE INTERNET ECONOMY,3147.86,-8.38,-0.27,3156.24,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5546.29,-6.27,-0.11,5552.56,5740.96,4372.00
BSE India Defence,7828.08,125.53,1.63,7702.55,8110.60,5881.43
BSE TECK,15640.71,-101.51,-0.64,15742.22,19167.87,13891.13
BSE 500 Shariah,9705.43,26.15,0.27,9679.28,-,-
