Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79536.74,420.55,0.53,79116.19,86159.02,71425.01
BSE FOCUSED MIDCAP,22750.91,131.65,0.58,22619.26,25388.27,18935.55
BSE SENSEX 50,25724.12,162.49,0.64,25561.63,27541.52,22582.21
BSE SENSEX Next 50,82446.19,514.37,0.63,81931.82,88146.87,70153.76
BSE 100,25814.46,162.86,0.63,25651.60,27621.72,22539.11
BSE SENSEX SIXTY,33152.86,219.05,0.67,32933.81,35434.57,29130.07
BSE Bharat 22 Index,9602.82,182.09,1.93,9420.73,9837.10,7460.33
BSE 200,11190.52,69.85,0.63,11120.67,11944.41,9698.87
BSE 150 MidCap Index,15481.23,89.83,0.58,15391.40,16689.79,12866.17
BSE 250 SmallCap Index,6066.73,32.17,0.53,6034.56,7225.32,5296.93
BSE 250 LargeMidCap Index,10603.16,67.39,0.64,10535.77,11319.13,9161.54
BSE 400 MidSmallCap Index,11313.55,63.83,0.57,11249.72,12466.64,9555.95
BSE 500,35346.96,221.32,0.63,35125.64,37874.46,30571.61
BSE SmallCap Select Index,7462.10,59.70,0.81,7402.40,8351.29,5962.56
BSE MidCap Select Index,16177.77,57.61,0.36,16120.16,17884.64,13537.75
BSE 100 LargeCap TMC Index,9141.59,59.47,0.65,9082.12,9738.10,7960.27
BSE SENSEX NEXT 30,40016.14,452.43,1.14,39563.71,41624.87,32285.09
BSE 1000,10463.46,64.29,0.62,10399.17,11234.91,9066.73
BSE India 150,18494.33,121.40,0.66,18372.93,19711.88,17474.55
BSE MidCap,43840.84,-1057.71,-2.36,44898.55,-,-
BSE SmallCap,46421.11,-1099.88,-2.31,47520.99,-,-
BSE SENSEX Next 50 TMC,14019.49,-381.60,-2.65,14401.09,-,-
BSE LargeMidCap,10414.85,-202.63,-1.91,10617.48,-,-
BSE AllCap,10189.07,-204.38,-1.97,10393.45,-,-
BSE LargeCap,9468.64,-175.28,-1.82,9643.92,-,-
BSE MidSmallCap,12070.48,-288.62,-2.34,12359.10,-,-
BSE 250 LargeMidCap 65:35 Index,11632.53,-231.41,-1.95,11863.93,-,-
BSE SENSEX 50 TMC,8215.19,-129.83,-1.56,8345.02,-,-
BSE NEXT 500,13511.97,-340.48,-2.46,13852.45,-,-
BSE 250 MICROCAP,15414.46,-404.11,-2.55,15818.57,-,-
BSE Next 250 MICROCAP,4361.85,-98.34,-2.20,4460.19,-,-
BSE Commodities,8032.98,84.28,1.06,7948.70,8488.06,6470.50
BSE Consumer Discretionary,9013.55,21.36,0.24,8992.19,10319.22,7774.05
BSE Energy,11992.12,238.30,2.03,11753.82,12537.31,9656.89
BSE Fast Moving Consumer Goods,18207.72,-22.46,-0.12,18230.18,21490.85,17897.30
BSE Financial Services,12675.06,24.85,0.20,12650.21,13392.39,10648.26
BSE Healthcare,43496.37,394.71,0.92,43101.66,46018.05,37028.95
BSE Industrials,14674.10,259.54,1.80,14414.56,15343.81,11380.29
