Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78554.74,-718.59,-0.91,79273.33,86159.02,71545.81
BSE FOCUSED MIDCAP,23755.40,-45.49,-0.19,23800.89,25388.27,20835.25
BSE SENSEX 50,25515.91,-190.81,-0.74,25706.72,27541.52,23185.03
BSE SENSEX Next 50,85306.33,2.32,0.00,85304.01,88146.87,74029.08
BSE 100,25815.29,-154.81,-0.60,25970.10,27621.72,23249.92
BSE SENSEX SIXTY,33000.83,-252.71,-0.76,33253.54,35434.57,29895.59
BSE Bharat 22 Index,9637.59,-2.05,-0.02,9639.64,9837.10,8040.56
BSE 200,11276.30,-52.84,-0.47,11329.14,11944.41,10077.77
BSE 150 MidCap Index,16213.16,8.36,0.05,16204.80,16689.79,14130.50
BSE 250 SmallCap Index,6602.69,20.17,0.31,6582.52,7225.32,5605.74
BSE 250 LargeMidCap Index,10710.38,-48.34,-0.45,10758.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11997.40,16.22,0.14,11981.18,12466.64,10400.68
BSE 500,35955.57,-135.73,-0.38,36091.30,37874.46,31965.51
BSE SmallCap Select Index,8022.58,12.27,0.15,8010.31,8351.29,6756.43
BSE MidCap Select Index,17149.14,-18.54,-0.11,17167.68,17884.64,14644.25
BSE 100 LargeCap TMC Index,9142.70,-54.22,-0.59,9196.92,9738.10,8212.16
BSE SENSEX NEXT 30,41106.96,19.69,0.05,41087.27,41624.87,34653.55
BSE 1000,10689.02,-34.54,-0.32,10723.56,11234.91,9480.66
BSE India 150,18588.96,-99.68,-0.53,18688.64,19711.88,16644.76
BSE MidCap,46366.37,324.15,0.70,46042.22,-,-
BSE SmallCap,50984.20,354.42,0.70,50629.78,-,-
BSE SENSEX Next 50 TMC,14504.83,77.82,0.54,14427.01,-,-
BSE LargeMidCap,10629.70,84.53,0.80,10545.17,-,-
BSE AllCap,10513.66,81.98,0.79,10431.68,-,-
BSE LargeCap,9592.43,78.27,0.82,9514.16,-,-
BSE MidSmallCap,13010.89,90.69,0.70,12920.20,-,-
BSE SENSEX 50 TMC,8272.34,75.89,0.93,8196.45,-,-
BSE NEXT 500,14856.65,147.73,1.00,14708.92,-,-
BSE 250 MICROCAP,16797.51,163.16,0.98,16634.35,-,-
BSE Next 250 MICROCAP,4911.97,51.80,1.07,4860.17,-,-
BSE Smallcap 500,9023.18,70.90,0.79,8952.28,-,-
BSE Commodities,8454.34,13.60,0.16,8440.74,8488.06,6930.31
BSE Consumer Discretionary,9374.76,-4.17,-0.04,9378.93,10319.22,8158.47
BSE Energy,11663.58,34.61,0.30,11628.97,12537.31,10920.35
BSE Fast Moving Consumer Goods,18913.17,157.44,0.84,18755.73,21490.85,16740.58
BSE Financial Services,12497.75,-96.51,-0.77,12594.26,13392.39,10959.13
BSE Healthcare,43441.13,-3.97,-0.01,43445.10,46018.05,40239.45
BSE Industrials,15834.71,70.54,0.45,15764.17,15902.79,12622.10
BSE Private Banks Index,19640.83,-141.17,-0.71,19782.00,21724.28,17277.69
BSE Information Technology,29559.45,-1074.71,-3.51,30634.16,38831.45,27428.32
BSE Telecommunication,2993.19,-2.41,-0.08,2995.60,3203.99,2676.37
BSE Utilities,6183.46,105.83,1.74,6077.63,6182.58,4789.17
BSE AUTO,58692.65,-103.92,-0.18,58796.57,64584.14,49015.96
BSE BANKEX,64363.49,-299.06,-0.46,64662.55,69406.97,56230.38
BSE CAPITAL GOODS,77059.02,569.06,0.74,76489.96,77519.96,60705.92
BSE PSU BANK,5075.53,11.51,0.23,5064.02,5590.18,3472.53
BSE Hospitals,4829.01,10.27,0.21,4818.74,5427.67,4325.16
BSE CONSUMER DURABLES,60580.72,40.38,0.07,60540.34,63119.26,51821.68
BSE METAL,42380.32,98.89,0.23,42281.43,42791.45,27908.93
BSE OIL & GAS,27343.61,63.01,0.23,27280.60,29833.46,25073.03
BSE Top 10 Banks,16981.83,-144.79,-0.85,17126.62,18504.60,14995.72
BSE POWER,8042.04,130.27,1.65,7911.77,8034.44,5983.27
BSE REALTY,6208.53,24.95,0.40,6183.58,8165.49,4956.78
BSE Services,1506.16,-7.82,-0.52,1513.98,1646.98,1281.34
BSE Focused IT,35993.15,-1234.43,-3.32,37227.58,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1799.54,9.70,0.54,1789.84,1856.97,1547.96
BSE Insurance,1659.61,-21.87,-1.30,1681.48,-,-
BSE CAPITAL MARKETS,3826.64,20.73,0.54,3805.91,-,-
BSE Housing Finance,1492.11,53.41,3.71,1438.70,-,-
BSE INDIA SECTOR LEADERS,14709.56,-52.92,-0.36,14762.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4428.80,-9.46,-0.21,4438.26,4687.06,3939.05
BSE POWER & ENERGY,4159.58,42.49,1.03,4117.09,4159.67,3582.65
BSE India Infrastructure Index,619.80,2.76,0.45,617.04,622.49,528.80
BSE India Manufacturing Index,1092.54,0.06,0.01,1092.48,1121.46,966.50
BSE CPSE,4173.97,21.23,0.51,4152.74,4189.63,3489.63
BSE PSU,22237.11,46.78,0.21,22190.33,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2394.67,-25.06,-1.04,2419.73,2453.56,1928.10
BSE INTERNET ECONOMY,2894.46,-14.37,-0.49,2908.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5078.57,-22.67,-0.44,5101.24,5740.96,4372.00
BSE India Defence,7279.23,44.51,0.62,7234.72,7313.80,5881.43
BSE TECK,15341.84,-436.52,-2.77,15778.36,19167.87,14598.39
BSE 500 Shariah,9583.36,51.73,0.54,9531.63,-,-
BSE Financials Ex-Banks 30 Index,9873.21,30.89,0.31,9842.32,-,-
BSE Housing Index,3243.46,29.34,0.91,3214.12,-,-
BSE Multicap Consumption (50:30:20),10914.02,113.15,1.05,10800.87,-,-
BSE Clean Environment,6947.47,27.01,0.39,6920.46,-,-
,,,,,Update Time,22-Apr 10:30
