Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,73626.71,-356.47,-0.48,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23867.35,-162.72,-0.68,24030.07,25388.27,20835.25
BSE SENSEX 50,24180.73,-112.13,-0.46,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82232.97,-615.33,-0.74,82848.30,88146.87,74029.08
BSE 100,24547.14,-126.51,-0.51,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31307.69,-147.67,-0.47,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8932.00,-35.25,-0.39,8967.25,9837.10,8145.03
BSE 200,10776.43,-56.36,-0.52,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15889.32,-94.92,-0.59,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6631.28,-42.09,-0.63,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10252.54,-53.02,-0.51,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11853.80,-72.29,-0.61,11926.09,12466.64,10400.68
BSE 500,34584.01,-182.58,-0.53,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8197.83,-26.90,-0.33,8224.73,8586.65,6803.36
BSE MidCap Select Index,16986.44,-140.31,-0.82,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8693.14,-42.77,-0.49,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40604.86,-157.87,-0.39,40762.73,42723.73,36415.87
BSE 1000,10326.70,-55.80,-0.54,10382.50,11234.91,9480.66
BSE India 150,17755.35,-89.79,-0.50,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8313.01,-60.02,-0.72,8373.03,8923.87,7268.95
BSE Consumer Discretionary,8973.66,-83.59,-0.92,9057.25,10319.22,8158.47
BSE Energy,11093.42,-35.56,-0.32,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18032.67,-103.23,-0.57,18135.90,21490.85,16740.58
BSE Financial Services,11820.06,-33.54,-0.28,11853.60,13392.39,10959.13
BSE Healthcare,47094.08,110.75,0.24,46983.33,48086.59,40239.45
BSE Industrials,15675.32,-100.64,-0.64,15775.96,16472.82,13118.74
BSE Private Banks Index,19150.11,-11.89,-0.06,19162.00,21724.28,17277.69
BSE Information Technology,26958.33,-594.02,-2.16,27552.35,38831.45,26433.40
BSE Telecommunication,3446.39,-41.24,-1.18,3487.63,3719.59,2676.37
BSE Utilities,5859.97,2.18,0.04,5857.79,6419.58,4789.17
BSE AUTO,56341.16,-511.99,-0.90,56853.15,64584.14,51411.70
BSE BANKEX,61894.23,-164.74,-0.27,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77782.65,-308.42,-0.39,78091.07,81989.20,61099.75
BSE PSU BANK,4682.32,-43.67,-0.92,4725.99,5590.18,3804.43
BSE Hospitals,5183.17,4.87,0.09,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,56824.82,-677.79,-1.18,57502.61,63119.26,51821.68
BSE METAL,41344.67,-219.27,-0.53,41563.94,45388.14,29956.82
BSE OIL & GAS,25637.94,-119.50,-0.46,25757.44,29833.46,25073.03
BSE Top 10 Banks,16245.00,-21.73,-0.13,16266.73,18504.60,14995.72
BSE POWER,7868.21,0.34,0.00,7867.87,8573.90,5983.27
BSE REALTY,5796.03,-43.34,-0.74,5839.37,8063.06,4956.78
BSE Services,1538.73,-5.95,-0.39,1544.68,1646.98,1281.34
BSE Focused IT,33455.49,-764.23,-2.23,34219.72,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1825.36,-4.00,-0.22,1829.36,1883.27,1547.96
BSE Insurance,1535.28,-25.77,-1.65,1561.05,-,-
BSE CAPITAL MARKETS,3683.04,-66.43,-1.77,3749.47,-,-
BSE Housing Finance,1453.59,-19.82,-1.35,1473.41,-,-
BSE INDIA SECTOR LEADERS,14004.94,-79.44,-0.56,14084.38,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4268.02,-31.07,-0.72,4299.09,4687.06,3943.92
BSE POWER & ENERGY,3947.15,-4.87,-0.12,3952.02,4309.06,3582.65
BSE India Infrastructure Index,587.69,-2.51,-0.43,590.20,633.79,528.80
BSE India Manufacturing Index,1047.66,-5.27,-0.50,1052.93,1124.57,999.44
BSE CPSE,3857.35,-16.08,-0.42,3873.43,4265.39,3559.27
BSE PSU,20512.24,-108.43,-0.53,20620.67,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2277.84,-7.57,-0.33,2285.41,2492.58,2077.55
BSE INTERNET ECONOMY,2806.80,-17.03,-0.60,2823.83,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4792.10,-48.59,-1.00,4840.69,5740.96,4372.00
BSE India Defence,7417.09,-48.61,-0.65,7465.70,7761.36,5881.43
BSE TECK,14368.52,-192.41,-1.32,14560.93,19167.87,14261.84
BSE 500 Shariah,9329.91,-76.36,-0.81,9406.27,-,-
BSE Financials Ex-Banks 30 Index,9083.81,-132.87,-1.44,9216.68,-,-
BSE Housing Index,3117.38,-27.07,-0.86,3144.45,-,-
BSE Multicap Consumption (50:30:20),10467.68,-55.72,-0.53,10523.40,-,-
BSE Clean Environment,7091.39,-134.17,-1.86,7225.56,-,-
,,,,,Update Time,11-Jun 09:20
