Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77193.76,390.86,0.51,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25313.35,85.12,0.34,25228.23,25400.32,20835.25
BSE SENSEX 50,25245.28,113.85,0.45,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86888.55,175.61,0.20,86712.94,88146.87,74029.08
BSE 100,25687.10,102.73,0.40,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32682.35,140.74,0.43,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9276.76,1.69,0.02,9275.07,9837.10,8145.03
BSE 200,11289.56,42.60,0.38,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16812.88,59.68,0.36,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7099.71,52.70,0.75,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10746.29,41.87,0.39,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12592.71,61.41,0.49,12531.30,12602.60,10400.68
BSE 500,36329.85,155.31,0.43,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8719.02,32.87,0.38,8686.15,8741.81,6803.36
BSE MidCap Select Index,18206.48,65.04,0.36,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9086.60,36.36,0.40,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41735.61,72.03,0.17,41663.58,42723.73,36415.87
BSE 1000,10869.19,49.92,0.46,10819.27,11234.91,9480.66
BSE India 150,18590.13,75.65,0.41,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE Commodities,8607.03,9.83,0.11,8597.20,8923.87,7268.95
BSE Consumer Discretionary,9586.66,34.11,0.36,9552.55,10319.22,8158.47
BSE Energy,11526.51,76.29,0.67,11450.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18345.79,-68.29,-0.37,18414.08,21490.85,16740.58
BSE Financial Services,12548.98,60.53,0.48,12488.45,13392.39,10959.13
BSE Healthcare,48166.21,321.35,0.67,47844.86,48195.65,40239.45
BSE Industrials,17008.59,62.23,0.37,16946.36,17057.16,13118.74
BSE Private Banks Index,20187.63,87.69,0.44,20099.94,21724.28,17277.69
BSE Information Technology,27120.01,290.55,1.08,26829.46,38661.92,26177.88
BSE Telecommunication,3775.57,32.48,0.87,3743.09,3793.58,2676.37
BSE Utilities,6058.24,34.77,0.58,6023.47,6419.58,4789.17
BSE AUTO,59019.18,348.26,0.59,58670.92,64584.14,52099.69
BSE BANKEX,65291.50,218.89,0.34,65072.61,69406.97,56230.38
