Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77391.51,759.86,0.99,76631.65,86159.02,71545.81
BSE FOCUSED MIDCAP,22773.26,137.73,0.61,22635.53,25388.27,20312.19
BSE SENSEX 50,25104.93,248.40,1.00,24856.53,27541.52,23185.03
BSE SENSEX Next 50,81365.08,649.96,0.81,80715.12,88146.87,74029.08
BSE 100,25246.79,240.73,0.96,25006.06,27621.72,23249.92
BSE SENSEX SIXTY,32397.72,318.32,0.99,32079.40,35434.57,29895.59
BSE Bharat 22 Index,9353.15,72.39,0.78,9280.76,9837.10,7904.96
BSE 200,10982.26,109.35,1.01,10872.91,11944.41,10077.77
BSE 150 MidCap Index,15524.38,163.90,1.07,15360.48,16689.79,13916.74
BSE 250 SmallCap Index,6257.07,94.37,1.53,6162.70,7225.32,5605.74
BSE 250 LargeMidCap Index,10418.79,104.46,1.01,10314.33,11319.13,9557.65
BSE 400 MidSmallCap Index,11448.73,137.82,1.22,11310.91,12466.64,10400.68
BSE 500,34888.59,366.60,1.06,34521.99,37874.46,31965.51
BSE SmallCap Select Index,7618.22,101.96,1.36,7516.26,8351.29,6608.53
BSE MidCap Select Index,16332.45,156.63,0.97,16175.82,17884.64,14510.53
BSE 100 LargeCap TMC Index,8933.10,88.25,1.00,8844.85,9738.10,8212.16
BSE SENSEX NEXT 30,39741.68,399.47,1.02,39342.21,41624.87,34653.55
BSE 1000,10357.53,114.02,1.11,10243.51,11234.91,9480.66
BSE India 150,18122.99,176.05,0.98,17946.94,19711.88,16644.76
BSE MidCap,43845.97,84.86,0.19,43761.11,-,-
BSE SmallCap,47597.69,64.95,0.14,47532.74,-,-
BSE SENSEX Next 50 TMC,13714.97,42.36,0.31,13672.61,-,-
BSE LargeMidCap,10190.09,-57.50,-0.56,10247.59,-,-
BSE AllCap,10037.97,-45.98,-0.46,10083.95,-,-
BSE LargeCap,9222.48,-66.80,-0.72,9289.28,-,-
BSE MidSmallCap,12223.66,20.12,0.16,12203.54,-,-
BSE SENSEX 50 TMC,7991.19,-81.60,-1.01,8072.79,-,-
BSE NEXT 500,13867.17,-10.33,-0.07,13877.50,-,-
BSE 250 MICROCAP,15747.01,-29.96,-0.19,15776.97,-,-
BSE Next 250 MICROCAP,4532.62,10.58,0.23,4522.04,-,-
BSE Smallcap 500,8451.10,10.00,0.12,8441.10,-,-
BSE Commodities,8139.04,83.70,1.04,8055.34,8488.06,6887.77
BSE Consumer Discretionary,9064.03,155.01,1.74,8909.02,10319.22,8158.47
BSE Energy,11423.77,74.42,0.66,11349.35,12537.31,10396.53
BSE Fast Moving Consumer Goods,17772.15,169.32,0.96,17602.83,21490.85,16740.58
BSE Financial Services,12227.55,224.93,1.87,12002.62,13392.39,10959.13
BSE Healthcare,42464.49,54.87,0.13,42409.62,46018.05,40167.63
BSE Industrials,14891.27,248.11,1.69,14643.16,15343.81,12217.92
BSE Private Banks Index,19302.87,362.78,1.92,18940.09,21724.28,17277.69
BSE Information Technology,29751.56,-667.86,-2.20,30419.42,38831.45,27428.32
BSE Telecommunication,2950.22,36.36,1.25,2913.86,3203.99,2676.37
BSE Utilities,5584.61,44.67,0.81,5539.94,5635.26,4789.17
BSE AUTO,58271.71,1127.95,1.97,57143.76,64584.14,45806.82
BSE BANKEX,62818.45,1107.53,1.79,61710.92,69406.97,56230.38
BSE CAPITAL GOODS,71580.13,1001.62,1.42,70578.51,73125.09,58076.90
BSE PSU BANK,4911.81,65.67,1.36,4846.14,5590.18,3472.53
BSE Hospitals,4609.88,12.68,0.28,4597.20,5427.67,4325.16
BSE CONSUMER DURABLES,57829.75,878.06,1.54,56951.69,63119.26,51821.68
BSE METAL,40540.60,183.94,0.46,40356.66,41101.11,27241.77
BSE OIL & GAS,26592.14,131.62,0.50,26460.52,29833.46,24260.89
BSE Top 10 Banks,16699.44,318.67,1.95,16380.77,18504.60,14995.72
BSE POWER,7219.52,70.04,0.98,7149.48,7285.10,5983.27
BSE REALTY,5915.19,141.56,2.45,5773.63,8165.49,4956.78
BSE Services,1435.86,12.96,0.91,1422.90,1646.98,1281.34
BSE Focused IT,35952.30,-802.83,-2.18,36755.13,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1732.10,25.03,1.47,1707.07,1856.97,1547.96
BSE Insurance,1608.91,-1.96,-0.12,1610.87,-,-
BSE CAPITAL MARKETS,3514.26,29.80,0.86,3484.46,-,-
BSE INDIA SECTOR LEADERS,14308.38,143.67,1.01,14164.71,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4283.70,35.85,0.84,4247.85,4687.06,3723.21
BSE POWER & ENERGY,3913.21,25.78,0.66,3887.43,4051.91,3564.77
BSE India Infrastructure Index,582.85,5.26,0.91,577.59,622.49,528.80
BSE India Manufacturing Index,1075.16,9.45,0.89,1065.71,1121.46,935.23
BSE CPSE,3985.66,29.79,0.75,3955.87,4076.96,3479.18
BSE PSU,21270.43,217.39,1.03,21053.04,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2313.76,33.00,1.45,2280.76,2453.56,1869.44
BSE INTERNET ECONOMY,2772.13,20.14,0.73,2751.99,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4889.54,66.07,1.37,4823.47,5740.96,4372.00
BSE India Defence,6858.95,121.38,1.80,6737.57,7099.89,5881.43
BSE TECK,15547.84,-231.16,-1.46,15779.00,19167.87,14598.39
BSE 500 Shariah,9189.51,-7.21,-0.08,9196.72,-,-
BSE Financials Ex-Banks 30 Index,9412.58,-63.19,-0.67,9475.77,-,-
BSE Housing Index,3045.94,-9.42,-0.31,3055.36,-,-
BSE Multicap Consumption (50:30:20),10307.02,-36.10,-0.35,10343.12,-,-
BSE Clean Environment,6227.73,63.50,1.03,6164.23,-,-
,,,,,Update Time,10-Apr 10:41
